iter	Passed	Remaining
812	3678	846
813	3682	841
814	3685	836
815	3690	832
816	3695	827
817	3699	823
818	3704	818
819	3709	814
820	3714	809
821	3718	805
822	3723	800
823	3729	796
824	3734	792
825	3739	787
826	3743	783
827	3747	778
828	3751	773
829	3755	769
830	3759	764
831	3763	759
832	3767	755
833	3771	750
834	3775	745
835	3778	741
836	3781	736
837	3786	732
838	3792	727
839	3798	723
840	3805	719
841	3811	715
842	3817	710
843	3823	706
844	3828	702
845	3834	697
846	3839	693
847	3845	689
848	3851	684
849	3857	680
850	3862	676
851	3868	671
852	3873	667
853	3879	663
854	3885	659
855	3891	654
856	3897	650
857	3903	645
858	3908	641
859	3914	637
860	3919	632
861	3924	628
862	3929	623
863	3934	619
864	3937	614
865	3941	609
866	3945	605
867	3949	600
868	3953	596
869	3958	591
870	3962	586
871	3966	582
872	3970	577
873	3974	572
874	3977	568
875	3980	563
876	3984	558
877	3987	554
878	3992	549
879	3996	545
880	4001	540
881	4006	536
882	4010	531
883	4014	526
884	4018	522
885	4022	517
886	4028	513
887	4032	508
888	4036	504
889	4041	499
890	4045	494
891	4049	490
892	4054	485
893	4058	481
894	4062	476
895	4067	472
896	4072	467
897	4076	462
898	4079	458
899	4083	453
900	4087	449
901	4092	444
902	4096	440
903	4101	435
904	4106	431
905	4111	426
906	4116	422
907	4121	417
908	4125	412
909	4129	408
910	4134	403
911	4138	399
912	4142	394
913	4147	390
914	4151	385
915	4156	381
916	4160	376
917	4164	372
918	4169	367
919	4173	362
920	4178	358
921	4182	353
922	4187	349
923	4192	344
924	4197	340
925	4203	335
926	4208	331
927	4212	326
928	4216	322
929	4219	317
930	4224	313
931	4228	308
932	4233	304
933	4238	299
934	4244	295
935	4249	290
936	4255	286
937	4260	281
938	4264	277
939	4269	272
940	4280	268
941	4284	263
942	4289	259
943	4293	254
944	4297	250
945	4301	245
946	4305	240
947	4310	236
948	4313	231
949	4317	227
950	4321	222
951	4325	218
952	4331	213
953	4336	209
954	4340	204
955	4344	199
956	4349	195
957	4352	190
958	4356	186
959	4360	181
960	4364	177
961	4369	172
962	4374	168
963	4378	163
964	4384	159
965	4388	154
966	4392	149
967	4397	145
968	4401	140
969	4405	136
970	4410	131
971	4414	127
972	4418	122
973	4423	118
974	4427	113
975	4432	108
976	4437	104
977	4441	99
978	4446	95
979	4450	90
980	4454	86
981	4458	81
982	4462	77
983	4466	72
984	4470	68
985	4475	63
986	4479	59
987	4485	54
988	4490	49
989	4495	45
990	4500	40
991	4504	36
992	4508	31
993	4513	27
994	4517	22
995	4521	18
996	4526	13
997	4530	9
998	4535	4
999	4539	0
