iter	Passed	Remaining
332	1286	2577
333	1290	2573
334	1294	2569
335	1297	2564
336	1301	2560
337	1305	2556
338	1309	2552
339	1313	2549
340	1317	2546
341	1321	2543
342	1326	2540
343	1330	2537
344	1334	2533
345	1338	2529
346	1342	2526
347	1346	2522
348	1350	2519
349	1354	2515
350	1358	2511
351	1362	2507
352	1366	2504
353	1370	2501
354	1374	2498
355	1379	2494
356	1383	2491
357	1387	2487
358	1391	2484
359	1395	2480
360	1399	2477
361	1403	2474
362	1408	2471
363	1412	2468
364	1417	2466
365	1422	2463
366	1427	2461
367	1431	2458
368	1435	2454
369	1439	2451
370	1444	2448
371	1448	2444
372	1452	2441
373	1456	2437
374	1460	2433
375	1463	2429
376	1467	2425
377	1471	2421
378	1475	2417
379	1479	2414
380	1483	2410
381	1487	2406
382	1491	2402
383	1495	2398
384	1499	2395
385	1503	2392
386	1507	2388
387	1512	2385
388	1516	2381
389	1523	2382
390	1529	2382
391	1534	2379
392	1538	2375
393	1541	2371
394	1546	2368
395	1549	2364
396	1554	2360
397	1558	2356
398	1561	2352
399	1566	2350
400	1570	2346
401	1574	2342
402	1578	2338
403	1582	2334
404	1586	2330
405	1590	2327
406	1595	2324
407	1599	2320
408	1603	2316
409	1606	2312
410	1610	2308
411	1614	2304
412	1618	2300
413	1622	2297
414	1627	2294
415	1631	2290
416	1635	2286
417	1639	2283
418	1644	2279
419	1647	2275
420	1651	2271
421	1655	2267
422	1659	2263
423	1663	2260
424	1667	2256
425	1671	2252
426	1675	2248
427	1680	2245
428	1684	2242
429	1689	2238
430	1693	2235
431	1698	2232
432	1702	2229
433	1706	2225
434	1711	2222
435	1715	2219
436	1719	2215
437	1724	2212
438	1728	2209
439	1733	2205
440	1737	2202
441	1741	2198
442	1745	2194
443	1749	2190
444	1753	2186
445	1757	2182
446	1761	2178
447	1764	2174
448	1768	2170
449	1772	2166
450	1776	2162
451	1780	2158
452	1784	2155
453	1788	2151
454	1792	2147
455	1796	2143
456	1800	2139
457	1804	2136
458	1808	2131
459	1812	2127
460	1816	2123
461	1820	2120
462	1824	2116
463	1828	2112
464	1832	2108
465	1836	2104
466	1840	2100
467	1844	2096
468	1848	2093
469	1853	2089
470	1856	2085
471	1860	2081
472	1864	2077
473	1868	2073
474	1873	2070
475	1876	2066
476	1880	2062
477	1885	2058
478	1888	2054
479	1892	2050
480	1896	2046
481	1900	2042
482	1904	2038
483	1908	2034
484	1912	2031
485	1916	2027
486	1920	2023
487	1924	2019
488	1928	2015
489	1933	2011
490	1936	2007
491	1940	2003
492	1944	1999
493	1948	1996
494	1952	1992
495	1956	1988
496	1960	1984
497	1964	1980
498	1969	1977
499	1973	1973
500	1977	1969
501	1981	1965
502	1985	1961
503	1989	1957
504	1993	1954
505	1997	1950
506	2001	1946
507	2005	1942
508	2009	1938
509	2013	1934
510	2017	1930
511	2021	1926
512	2025	1922
513	2029	1919
514	2034	1915
515	2037	1911
516	2041	1907
517	2045	1903
518	2050	1900
519	2054	1896
520	2058	1892
521	2062	1888
522	2066	1884
523	2070	1880
524	2074	1876
525	2078	1872
526	2082	1869
527	2086	1865
528	2090	1861
529	2094	1857
530	2098	1853
531	2102	1849
532	2106	1845
533	2110	1841
534	2114	1838
535	2118	1834
536	2122	1830
537	2126	1826
538	2130	1822
539	2134	1818
540	2138	1814
541	2142	1810
542	2146	1806
543	2150	1802
544	2154	1799
545	2159	1795
546	2163	1791
547	2167	1787
548	2171	1783
549	2175	1780
550	2179	1776
551	2183	1772
552	2187	1768
553	2191	1764
554	2195	1760
555	2199	1756
556	2203	1752
557	2207	1748
558	2211	1744
559	2215	1740
560	2219	1736
561	2223	1732
562	2227	1728
563	2231	1724
564	2235	1720
565	2239	1717
566	2243	1713
567	2247	1709
568	2251	1705
569	2255	1701
570	2259	1697
571	2263	1693
572	2267	1689
573	2271	1685
574	2275	1681
575	2279	1677
576	2283	1674
577	2287	1669
578	2291	1666
579	2296	1662
580	2300	1658
581	2304	1655
582	2308	1651
583	2312	1647
584	2317	1643
585	2321	1639
586	2325	1635
587	2329	1631
588	2333	1628
589	2337	1624
590	2341	1620
591	2345	1616
592	2349	1612
593	2353	1608
594	2357	1604
595	2361	1600
596	2365	1596
597	2369	1592
598	2373	1588
599	2377	1585
600	2381	1581
601	2385	1577
602	2389	1573
603	2393	1569
604	2397	1565
605	2401	1561
606	2405	1557
607	2409	1553
608	2413	1549
609	2417	1545
610	2421	1541
611	2425	1538
612	2430	1534
613	2434	1530
614	2438	1526
615	2442	1522
616	2446	1518
617	2450	1514
618	2454	1510
619	2459	1507
620	2463	1503
621	2468	1499
622	2472	1496
623	2476	1492
624	2481	1488
625	2485	1485
626	2490	1481
627	2496	1478
628	2502	1475
629	2507	1472
630	2513	1469
631	2518	1466
632	2523	1462
633	2528	1459
634	2532	1455
635	2536	1451
636	2540	1447
637	2544	1443
638	2549	1440
639	2553	1436
640	2558	1432
641	2562	1428
642	2565	1424
643	2569	1420
644	2573	1416
645	2577	1412
646	2581	1408
647	2585	1404
648	2589	1400
649	2593	1396
650	2597	1392
651	2602	1389
652	2608	1386
653	2612	1382
654	2617	1378
655	2621	1374
656	2625	1370
657	2629	1366
658	2634	1363
659	2638	1359
660	2643	1355
661	2647	1351
662	2651	1347
663	2655	1343
664	2659	1339
665	2663	1335
666	2667	1331
667	2671	1327
668	2676	1324
669	2680	1320
670	2685	1316
671	2690	1313
672	2694	1309
673	2699	1305
674	2703	1301
675	2707	1297
676	2711	1293
677	2715	1289
678	2719	1285
679	2724	1281
680	2728	1278
681	2733	1274
682	2738	1271
683	2743	1267
684	2748	1263
685	2753	1260
686	2758	1256
687	2764	1253
688	2769	1249
689	2773	1246
690	2777	1242
691	2782	1238
692	2786	1234
693	2790	1230
694	2794	1226
695	2798	1222
696	2804	1219
697	2809	1215
698	2813	1211
699	2818	1207
700	2823	1204
701	2827	1200
702	2832	1196
703	2837	1193
704	2842	1189
705	2848	1186
706	2854	1182
707	2858	1179
708	2863	1175
709	2868	1171
710	2875	1168
711	2881	1165
712	2887	1162
713	2892	1158
714	2898	1155
715	2903	1151
716	2909	1148
717	2914	1144
718	2919	1141
719	2924	1137
720	2929	1133
721	2934	1129
722	2940	1126
723	2945	1122
724	2949	1118
725	2954	1115
726	2959	1111
727	2963	1107
728	2969	1103
729	2974	1100
730	2979	1096
731	2983	1092
732	2988	1088
733	2993	1084
734	2998	1081
735	3003	1077
736	3008	1073
737	3012	1069
738	3017	1065
739	3021	1061
740	3025	1057
741	3031	1053
742	3036	1050
743	3041	1046
744	3045	1042
745	3050	1038
746	3055	1035
747	3061	1031
748	3066	1027
749	3070	1023
750	3074	1019
751	3079	1015
752	3083	1011
753	3088	1007
754	3094	1004
755	3099	1000
756	3104	996
757	3109	992
758	3113	988
759	3117	984
760	3122	980
761	3129	977
762	3135	974
763	3141	970
764	3145	966
765	3149	962
766	3154	958
767	3160	954
768	3167	951
769	3173	947
770	3181	944
771	3187	941
772	3192	937
773	3198	934
774	3204	930
775	3210	926
776	3216	923
777	3224	920
778	3230	916
779	3235	912
780	3241	908
781	3246	905
782	3251	901
783	3256	897
784	3261	893
785	3266	889
786	3272	885
787	3278	882
788	3284	878
789	3290	874
790	3296	871
791	3303	867
792	3309	863
793	3313	859
794	3317	855
795	3321	851
796	3325	847
797	3330	842
798	3335	839
799	3340	835
800	3345	831
801	3349	826
802	3353	822
803	3357	818
804	3361	814
805	3365	810
806	3369	805
807	3372	801
808	3377	797
809	3381	793
810	3385	789
811	3389	784
812	3393	780
813	3397	776
814	3401	772
815	3405	767
816	3410	763
817	3414	759
818	3419	755
819	3423	751
820	3427	747
821	3432	743
822	3438	739
823	3443	735
824	3447	731
825	3451	727
826	3456	722
827	3460	718
828	3464	714
829	3469	710
830	3473	706
831	3478	702
832	3483	698
833	3487	694
834	3492	690
835	3496	685
836	3501	681
837	3505	677
838	3512	674
839	3518	670
840	3522	666
841	3528	662
842	3533	658
843	3538	654
844	3543	649
845	3548	645
846	3553	641
847	3558	637
848	3563	633
849	3568	629
850	3574	625
851	3579	621
852	3584	617
853	3589	613
854	3594	609
855	3599	605
856	3604	601
857	3608	597
858	3613	593
859	3618	589
860	3623	584
861	3629	580
862	3635	577
863	3641	573
864	3648	569
865	3664	567
866	3670	563
867	3677	559
868	3684	555
869	3692	551
870	3700	548
871	3708	544
872	3714	540
873	3722	536
874	3728	532
875	3734	528
876	3740	524
877	3746	520
878	3751	516
879	3757	512
880	3763	508
881	3768	504
882	3775	500
883	3781	496
884	3786	492
885	3791	487
886	3797	483
887	3803	479
888	3808	475
889	3813	471
890	3820	467
891	3826	463
892	3832	459
893	3837	455
894	3842	450
895	3847	446
896	3852	442
897	3856	438
898	3861	433
899	3866	429
900	3870	425
901	3875	421
902	3879	416
903	3884	412
904	3889	408
905	3893	403
906	3898	399
907	3904	395
908	3909	391
909	3914	387
910	3919	382
911	3924	378
912	3929	374
913	3934	370
914	3939	365
915	3944	361
916	3948	357
917	3953	353
918	3957	348
919	3961	344
920	3967	340
921	3972	336
922	3977	331
923	3981	327
924	3985	323
925	3989	318
926	3993	314
927	3997	310
928	4001	305
929	4005	301
930	4009	297
931	4014	292
932	4019	288
933	4024	284
934	4028	280
935	4033	275
936	4037	271
937	4040	267
938	4045	262
939	4049	258
940	4054	254
941	4059	249
942	4065	245
943	4069	241
944	4074	237
945	4080	232
946	4085	228
947	4091	224
948	4095	220
949	4100	215
950	4105	211
951	4109	207
952	4114	202
953	4119	198
954	4126	194
955	4131	190
956	4135	185
957	4140	181
958	4145	177
959	4149	172
960	4154	168
961	4160	164
962	4166	160
963	4172	155
964	4176	151
965	4181	147
966	4187	142
967	4192	138
968	4197	134
969	4202	129
970	4207	125
971	4214	121
972	4219	117
973	4224	112
974	4228	108
975	4233	104
976	4238	99
977	4243	95
978	4248	91
979	4252	86
980	4257	82
981	4262	78
982	4268	73
983	4273	69
984	4278	65
985	4282	60
986	4286	56
987	4290	52
988	4294	47
989	4298	43
990	4302	39
991	4308	34
992	4313	30
993	4319	26
994	4323	21
995	4328	17
996	4333	13
997	4337	8
998	4342	4
999	4347	0
