iter	Passed	Remaining
867	5968	907
868	5975	900
869	5983	894
870	5991	887
871	5999	880
872	6006	873
873	6013	866
874	6020	860
875	6027	853
876	6034	846
877	6040	839
878	6046	832
879	6052	825
880	6059	818
881	6067	811
882	6074	804
883	6080	797
884	6087	791
885	6093	784
886	6101	777
887	6108	770
888	6116	763
889	6123	756
890	6131	750
891	6137	743
892	6143	736
893	6149	729
894	6155	722
895	6161	715
896	6167	708
897	6173	701
898	6179	694
899	6186	687
900	6193	680
901	6201	673
902	6207	666
903	6213	659
904	6219	652
905	6226	646
906	6233	639
907	6239	632
908	6245	625
909	6252	618
910	6258	611
911	6264	604
912	6271	597
913	6277	590
914	6283	583
915	6289	576
916	6295	569
917	6302	562
918	6308	556
919	6315	549
920	6321	542
921	6328	535
922	6335	528
923	6342	521
924	6350	514
925	6356	507
926	6363	501
927	6371	494
928	6379	487
929	6388	480
930	6395	474
931	6402	467
932	6409	460
933	6416	453
934	6424	446
935	6431	439
936	6438	432
937	6445	426
938	6452	419
939	6460	412
940	6467	405
941	6474	398
942	6481	391
943	6487	384
944	6493	377
945	6499	371
946	6506	364
947	6512	357
948	6518	350
949	6525	343
950	6533	336
951	6541	329
952	6547	322
953	6552	315
954	6559	309
955	6565	302
956	6572	295
957	6579	288
958	6585	281
959	6591	274
960	6597	267
961	6603	260
962	6610	253
963	6616	247
964	6622	240
965	6629	233
966	6636	226
967	6642	219
968	6648	212
969	6654	205
970	6660	198
971	6666	192
972	6673	185
973	6679	178
974	6686	171
975	6692	164
976	6699	157
977	6706	150
978	6713	144
979	6720	137
980	6729	130
981	6736	123
982	6743	116
983	6751	109
984	6759	102
985	6765	96
986	6772	89
987	6779	82
988	6785	75
989	6793	68
990	6801	61
991	6809	54
992	6817	48
993	6825	41
994	6833	34
995	6840	27
996	6847	20
997	6855	13
998	6862	6
999	6868	0
