iter	Passed	Remaining
840	5930	1121
841	5938	1114
842	5946	1107
843	5954	1100
844	5960	1093
845	5966	1086
846	5973	1078
847	5979	1071
848	5985	1064
849	5991	1057
850	5997	1050
851	6003	1042
852	6010	1035
853	6016	1028
854	6022	1021
855	6028	1014
856	6035	1007
857	6042	1000
858	6048	992
859	6054	985
860	6060	978
861	6066	971
862	6073	964
863	6079	957
864	6086	949
865	6092	942
866	6098	935
867	6105	928
868	6111	921
869	6117	914
870	6123	906
871	6129	899
872	6135	892
873	6142	885
874	6147	878
875	6154	871
876	6160	864
877	6166	856
878	6172	849
879	6179	842
880	6186	835
881	6192	828
882	6198	821
883	6204	814
884	6210	807
885	6216	799
886	6223	792
887	6229	785
888	6235	778
889	6241	771
890	6247	764
891	6253	757
892	6260	750
893	6266	742
894	6272	735
895	6278	728
896	6283	721
897	6289	714
898	6295	707
899	6301	700
900	6308	693
901	6314	686
902	6320	678
903	6326	671
904	6332	664
905	6338	657
906	6345	650
907	6352	643
908	6358	636
909	6364	629
910	6369	622
911	6375	615
912	6382	608
913	6388	601
914	6394	594
915	6400	586
916	6407	579
917	6414	572
918	6420	565
919	6426	558
920	6433	551
921	6440	544
922	6446	537
923	6453	530
924	6463	524
925	6472	517
926	6479	510
927	6487	503
928	6494	496
929	6502	489
930	6510	482
931	6518	475
932	6525	468
933	6533	461
934	6541	454
935	6549	447
936	6555	440
937	6562	433
938	6569	426
939	6575	419
940	6583	412
941	6591	405
942	6598	398
943	6606	391
944	6615	385
945	6623	378
946	6631	371
947	6639	364
948	6647	357
949	6654	350
950	6663	343
951	6671	336
952	6679	329
953	6687	322
954	6695	315
955	6703	308
956	6712	301
957	6719	294
958	6726	287
959	6735	280
960	6743	273
961	6753	266
962	6762	259
963	6770	252
964	6778	245
965	6786	238
966	6794	231
967	6803	224
968	6811	217
969	6819	210
970	6826	203
971	6834	196
972	6841	189
973	6849	182
974	6855	175
975	6862	168
976	6868	161
977	6876	154
978	6882	147
979	6888	140
980	6895	133
981	6901	126
982	6910	119
983	6918	112
984	6925	105
985	6931	98
986	6937	91
987	6943	84
988	6949	77
989	6955	70
990	6961	63
991	6967	56
992	6973	49
993	6979	42
994	6985	35
995	6992	28
996	6999	21
997	7005	14
998	7011	7
999	7017	0
