iter	Passed	Remaining
374	5806	9677
375	5819	9658
376	5842	9654
377	5857	9637
378	5872	9622
379	5887	9605
380	5900	9586
381	5915	9569
382	5930	9553
383	5947	9541
384	5967	9533
385	5982	9515
386	5997	9500
387	6012	9483
388	6030	9472
389	6048	9459
390	6069	9453
391	6086	9439
392	6100	9422
393	6114	9404
394	6127	9384
395	6141	9367
396	6156	9351
397	6173	9338
398	6188	9322
399	6204	9306
400	6218	9288
401	6234	9273
402	6247	9254
403	6258	9232
404	6272	9214
405	6288	9200
406	6304	9185
407	6319	9168
408	6332	9150
409	6353	9143
410	6371	9130
411	6387	9116
412	6405	9103
413	6421	9089
414	6439	9077
415	6456	9063
416	6474	9051
417	6494	9042
418	6516	9036
419	6547	9042
420	6603	9082
421	6640	9095
422	6672	9101
423	6705	9108
424	6727	9102
425	6750	9096
426	6770	9086
427	6791	9077
428	6819	9077
429	6836	9062
430	6851	9045
431	6867	9028
432	6883	9013
433	6900	8999
434	6915	8981
435	6926	8960
436	6940	8941
437	6955	8925
438	6971	8908
439	6987	8892
440	7001	8875
441	7016	8857
442	7031	8840
443	7046	8823
444	7058	8803
445	7084	8799
446	7102	8787
447	7117	8769
448	7132	8752
449	7146	8734
450	7162	8718
451	7182	8707
452	7195	8689
453	7209	8670
454	7220	8649
455	7233	8629
456	7247	8611
457	7261	8593
458	7275	8575
459	7290	8558
460	7302	8538
461	7315	8518
462	7330	8502
463	7346	8486
464	7361	8469
465	7378	8455
466	7395	8440
467	7409	8422
468	7421	8402
469	7438	8387
470	7448	8365
471	7461	8347
472	7476	8330
473	7490	8312
474	7503	8293
475	7512	8270
476	7525	8251
477	7538	8232
478	7548	8210
479	7561	8191
480	7575	8173
481	7587	8154
482	7604	8139
483	7619	8123
484	7629	8101
485	7640	8081
486	7652	8061
487	7662	8039
488	7674	8019
489	7688	8002
490	7700	7982
491	7713	7964
492	7722	7941
493	7736	7924
494	7748	7904
495	7764	7889
496	7775	7869
497	7796	7858
498	7804	7836
499	7816	7816
500	7828	7796
501	7837	7774
502	7849	7755
503	7866	7741
504	7881	7725
505	7893	7706
506	7902	7684
507	7915	7666
508	7927	7647
509	7937	7625
510	7948	7606
511	7961	7588
512	7975	7571
513	7985	7550
514	7998	7532
515	8012	7515
516	8026	7498
517	8040	7481
518	8058	7468
519	8070	7449
520	8085	7433
521	8097	7414
522	8112	7398
523	8127	7382
524	8140	7365
525	8150	7345
526	8161	7325
527	8175	7308
528	8188	7291
529	8198	7270
530	8210	7251
531	8222	7233
532	8233	7214
533	8244	7194
534	8257	7176
535	8270	7159
536	8280	7139
537	8292	7120
538	8304	7102
539	8314	7082
540	8326	7064
541	8338	7046
542	8350	7027
543	8364	7011
544	8386	7001
545	8400	6985
546	8411	6965
547	8425	6949
548	8438	6932
549	8451	6915
550	8464	6897
551	8476	6879
552	8490	6862
553	8504	6846
554	8516	6828
555	8529	6811
556	8542	6793
557	8554	6776
558	8568	6759
559	8581	6742
560	8592	6723
561	8603	6705
562	8615	6687
563	8627	6669
564	8639	6651
565	8651	6633
566	8667	6619
567	8679	6601
568	8689	6582
569	8700	6563
570	8714	6547
571	8727	6530
572	8740	6513
573	8754	6497
574	8771	6483
575	8783	6465
576	8795	6448
577	8808	6430
578	8817	6411
579	8829	6393
580	8844	6378
581	8861	6364
582	8874	6347
583	8884	6328
584	8898	6312
585	8913	6297
586	8929	6282
587	8944	6267
588	8958	6251
589	8971	6234
590	8981	6215
591	8994	6198
592	9008	6183
593	9026	6169
594	9045	6157
595	9064	6144
596	9083	6132
597	9106	6121
598	9124	6108
599	9141	6094
600	9161	6082
601	9184	6072
602	9201	6057
603	9216	6042
604	9229	6025
605	9243	6009
606	9261	5996
607	9277	5981
608	9293	5966
609	9309	5951
610	9327	5938
611	9346	5925
612	9362	5910
613	9381	5897
614	9397	5882
615	9413	5868
616	9435	5857
617	9454	5844
618	9474	5831
619	9487	5814
620	9500	5798
621	9515	5782
622	9531	5767
623	9545	5752
624	9560	5736
625	9577	5721
626	9591	5706
627	9607	5691
628	9622	5675
629	9634	5658
630	9648	5642
631	9665	5628
632	9683	5614
633	9700	5599
634	9716	5584
635	9744	5577
636	9763	5563
637	9779	5549
638	9795	5534
639	9810	5518
640	9826	5503
641	9841	5488
642	9856	5472
643	9872	5457
644	9885	5440
645	9899	5424
646	9910	5407
647	9923	5390
648	9941	5376
649	9955	5360
650	9972	5346
651	9986	5330
652	10000	5314
653	10013	5297
654	10024	5280
655	10037	5263
656	10050	5247
657	10067	5232
658	10083	5217
659	10098	5202
660	10111	5185
661	10133	5173
662	10150	5159
663	10170	5146
664	10184	5130
665	10199	5114
666	10215	5100
667	10229	5084
668	10243	5068
669	10254	5050
670	10268	5034
671	10282	5018
672	10296	5002
673	10310	4986
674	10326	4972
675	10341	4956
676	10353	4939
677	10365	4922
678	10379	4906
679	10392	4890
680	10408	4875
681	10423	4860
682	10438	4844
683	10450	4828
684	10474	4816
685	10490	4801
686	10505	4786
687	10520	4770
688	10536	4755
689	10551	4740
690	10563	4723
691	10576	4707
692	10590	4691
693	10603	4675
694	10617	4659
695	10628	4642
696	10642	4626
697	10666	4614
698	10679	4598
699	10691	4582
700	10706	4566
701	10722	4551
702	10743	4538
703	10764	4525
704	10779	4510
705	10795	4495
706	10815	4482
707	10831	4467
708	10846	4451
709	10862	4436
710	10874	4420
711	10887	4403
712	10902	4388
713	10918	4373
714	10932	4357
715	10948	4342
716	10964	4327
717	10981	4313
718	11003	4300
719	11018	4284
720	11032	4269
721	11048	4254
722	11062	4238
723	11074	4221
724	11085	4204
725	11098	4188
726	11113	4173
727	11129	4158
728	11145	4143
729	11159	4127
730	11173	4111
731	11182	4093
732	11195	4077
733	11207	4061
734	11217	4044
735	11228	4027
736	11241	4011
737	11257	3996
738	11270	3980
739	11279	3963
740	11291	3946
741	11306	3931
742	11316	3914
743	11326	3897
744	11338	3881
745	11348	3863
746	11362	3848
747	11375	3832
748	11390	3817
749	11406	3802
750	11425	3788
751	11447	3775
752	11463	3760
753	11485	3747
754	11496	3730
755	11511	3715
756	11523	3699
757	11537	3683
758	11550	3667
759	11561	3650
760	11572	3634
761	11585	3618
762	11597	3602
763	11607	3585
764	11618	3569
765	11630	3552
766	11641	3536
767	11654	3520
768	11667	3504
769	11680	3489
770	11697	3474
771	11711	3458
772	11721	3442
773	11733	3426
774	11748	3410
775	11762	3395
776	11779	3380
777	11797	3366
778	11816	3352
779	11833	3337
780	11850	3322
781	11863	3307
782	11876	3291
783	11887	3275
784	11900	3259
785	11913	3243
786	11925	3227
787	11936	3211
788	11950	3195
789	11963	3180
790	11976	3164
791	11989	3148
792	12000	3132
793	12013	3116
794	12028	3101
795	12045	3087
796	12061	3072
797	12074	3056
798	12088	3040
799	12099	3024
800	12111	3008
801	12128	2994
802	12142	2978
803	12157	2963
804	12170	2948
805	12180	2931
806	12192	2915
807	12204	2900
808	12219	2884
809	12230	2868
810	12242	2853
811	12255	2837
812	12267	2821
813	12277	2805
814	12290	2789
815	12308	2775
816	12325	2760
817	12341	2745
818	12356	2730
819	12375	2716
820	12400	2703
821	12425	2690
822	12451	2677
823	12480	2665
824	12513	2654
825	12532	2640
826	12555	2626
827	12573	2611
828	12594	2597
829	12615	2583
830	12642	2571
831	12662	2556
832	12681	2542
833	12701	2528
834	12717	2513
835	12733	2497
836	12753	2483
837	12773	2469
838	12791	2454
839	12808	2439
840	12830	2425
841	12855	2412
842	12873	2397
843	12888	2382
844	12904	2367
845	12919	2351
846	12935	2336
847	12950	2321
848	12967	2306
849	12984	2291
850	13007	2277
851	13035	2264
852	13050	2249
853	13067	2234
854	13086	2219
855	13103	2204
856	13119	2189
857	13135	2173
858	13151	2158
859	13170	2144
860	13187	2128
861	13203	2113
862	13219	2098
863	13233	2083
864	13248	2067
865	13266	2052
866	13285	2037
867	13302	2022
868	13316	2007
869	13331	1992
870	13350	1977
871	13366	1962
872	13381	1946
873	13396	1931
874	13412	1916
875	13430	1901
876	13447	1886
877	13463	1870
878	13479	1855
879	13496	1840
880	13511	1825
881	13529	1810
882	13545	1794
883	13561	1779
884	13575	1764
885	13590	1748
886	13604	1733
887	13623	1718
888	13637	1702
889	13652	1687
890	13671	1672
891	13686	1657
892	13698	1641
893	13713	1625
894	13727	1610
895	13743	1595
896	13758	1579
897	13772	1564
898	13786	1548
899	13797	1533
900	13816	1518
901	13834	1503
902	13854	1488
903	13874	1473
904	13891	1458
905	13905	1442
906	13919	1427
907	13934	1411
908	13948	1396
909	13960	1380
910	13973	1365
911	13988	1349
912	14003	1334
913	14016	1318
914	14031	1303
915	14050	1288
916	14064	1273
917	14076	1257
918	14088	1241
919	14101	1226
920	14116	1210
921	14137	1196
922	14155	1180
923	14169	1165
924	14185	1150
925	14202	1134
926	14216	1119
927	14232	1104
928	14250	1089
929	14266	1073
930	14281	1058
931	14295	1042
932	14308	1027
933	14319	1011
934	14332	996
935	14346	980
936	14364	965
937	14379	950
938	14397	935
939	14415	920
940	14430	904
941	14446	889
942	14461	874
943	14476	858
944	14491	843
945	14505	828
946	14519	812
947	14531	797
948	14548	781
949	14561	766
950	14575	751
951	14588	735
952	14602	720
953	14613	704
954	14626	689
955	14642	673
956	14671	659
957	14687	643
958	14700	628
959	14710	612
960	14723	597
961	14737	582
962	14751	566
963	14761	551
964	14772	535
965	14785	520
966	14797	504
967	14806	489
968	14820	474
969	14834	458
970	14848	443
971	14859	428
972	14872	412
973	14885	397
974	14897	381
975	14906	366
976	14921	351
977	14934	335
978	14946	320
979	14956	305
980	14967	289
981	14980	274
982	14989	259
983	15000	243
984	15012	228
985	15021	213
986	15032	198
987	15046	182
988	15061	167
989	15079	152
990	15091	137
991	15101	121
992	15114	106
993	15127	91
994	15139	76
995	15151	60
996	15164	45
997	15183	30
998	15201	15
999	15215	0
