iter	Passed	Remaining
282	1308	3314
283	1312	3308
284	1316	3303
285	1321	3299
286	1326	3296
287	1331	3291
288	1335	3285
289	1339	3280
290	1343	3273
291	1347	3266
292	1351	3261
293	1355	3254
294	1359	3249
295	1363	3242
296	1367	3236
297	1370	3229
298	1374	3223
299	1378	3217
300	1382	3210
301	1386	3204
302	1390	3198
303	1394	3193
304	1399	3188
305	1403	3183
306	1408	3178
307	1412	3173
308	1416	3166
309	1420	3161
310	1423	3154
311	1427	3148
312	1431	3142
313	1435	3136
314	1439	3130
315	1443	3123
316	1447	3118
317	1450	3111
318	1454	3105
319	1458	3099
320	1462	3093
321	1466	3088
322	1471	3083
323	1475	3078
324	1480	3074
325	1485	3071
326	1489	3065
327	1493	3059
328	1497	3053
329	1501	3047
330	1504	3041
331	1527	3073
332	1535	3076
333	1543	3078
334	1551	3079
335	1558	3078
336	1565	3079
337	1571	3078
338	1579	3079
339	1585	3077
340	1591	3075
341	1595	3070
342	1599	3064
343	1606	3063
344	1612	3062
345	1619	3060
346	1624	3057
347	1629	3053
348	1636	3052
349	1641	3048
350	1646	3045
351	1651	3039
352	1655	3033
353	1659	3027
354	1663	3022
355	1667	3016
356	1671	3010
357	1675	3004
358	1679	2997
359	1684	2994
360	1688	2989
361	1693	2984
362	1698	2980
363	1702	2974
364	1706	2969
365	1711	2964
366	1715	2959
367	1719	2953
368	1723	2948
369	1727	2941
370	1731	2936
371	1735	2930
372	1739	2924
373	1744	2919
374	1747	2913
375	1751	2907
376	1755	2901
377	1760	2896
378	1765	2892
379	1771	2889
380	1776	2886
381	1780	2881
382	1785	2876
383	1789	2870
384	1793	2865
385	1798	2860
386	1801	2853
387	1805	2848
388	1809	2842
389	1814	2838
390	1818	2832
391	1823	2827
392	1827	2822
393	1831	2817
394	1836	2812
395	1840	2807
396	1845	2803
397	1851	2800
398	1856	2796
399	1861	2792
400	1865	2787
401	1869	2780
402	1873	2775
403	1877	2769
404	1881	2763
405	1885	2758
406	1889	2752
407	1893	2748
408	1898	2743
409	1901	2736
410	1906	2731
411	1909	2725
412	1913	2719
413	1917	2714
414	1922	2709
415	1928	2706
416	1934	2705
417	1941	2702
418	1947	2699
419	1953	2697
420	1958	2693
421	1963	2689
422	1968	2684
423	1972	2679
424	1976	2673
425	1980	2668
426	1984	2663
427	1988	2657
428	1992	2651
429	1996	2646
430	2001	2642
431	2006	2637
432	2010	2632
433	2014	2627
434	2019	2622
435	2022	2616
436	2026	2611
437	2031	2606
438	2035	2601
439	2040	2597
440	2044	2591
441	2048	2586
442	2051	2579
443	2055	2574
444	2059	2569
445	2063	2563
446	2068	2558
447	2072	2553
448	2076	2548
449	2081	2543
450	2085	2538
451	2090	2534
452	2095	2530
453	2099	2525
454	2104	2520
455	2107	2514
456	2111	2508
457	2115	2503
458	2118	2497
459	2122	2491
460	2126	2486
461	2130	2481
462	2135	2476
463	2139	2471
464	2143	2465
465	2147	2460
466	2151	2455
467	2156	2451
468	2161	2447
469	2165	2442
470	2170	2437
471	2174	2431
472	2178	2426
473	2182	2421
474	2185	2415
475	2189	2410
476	2193	2405
477	2197	2400
478	2201	2395
479	2207	2391
480	2212	2387
481	2219	2384
482	2225	2381
483	2230	2378
484	2236	2374
485	2242	2371
486	2247	2367
487	2252	2363
488	2258	2360
489	2263	2356
490	2269	2352
491	2273	2347
492	2278	2342
493	2282	2338
494	2286	2332
495	2290	2326
496	2293	2321
497	2297	2315
498	2301	2310
499	2305	2305
500	2310	2301
501	2315	2296
502	2319	2291
503	2324	2287
504	2329	2282
505	2333	2278
506	2337	2273
507	2342	2268
508	2346	2263
509	2351	2259
510	2355	2254
511	2359	2248
512	2363	2243
513	2366	2237
514	2370	2232
515	2374	2227
516	2379	2222
517	2384	2218
518	2388	2213
519	2393	2209
520	2397	2204
521	2401	2198
522	2405	2193
523	2409	2189
524	2413	2183
525	2417	2178
526	2421	2173
527	2424	2167
528	2429	2162
529	2433	2157
530	2437	2153
531	2443	2149
532	2449	2146
533	2456	2143
534	2463	2141
535	2470	2138
536	2476	2135
537	2482	2131
538	2486	2126
539	2491	2122
540	2494	2116
541	2498	2111
542	2502	2106
543	2506	2101
544	2511	2096
545	2514	2091
546	2519	2086
547	2522	2080
548	2527	2075
549	2531	2071
550	2535	2066
551	2540	2061
552	2544	2056
553	2549	2052
554	2553	2047
555	2556	2041
556	2560	2036
557	2564	2031
558	2568	2026
559	2573	2021
560	2577	2016
561	2581	2011
562	2585	2006
563	2588	2001
564	2593	1996
565	2596	1991
566	2601	1986
567	2606	1982
568	2610	1977
569	2614	1972
570	2619	1968
571	2623	1963
572	2628	1958
573	2632	1953
574	2636	1949
575	2641	1944
576	2644	1938
577	2649	1934
578	2653	1929
579	2657	1924
580	2662	1919
581	2666	1915
582	2670	1910
583	2675	1905
584	2678	1900
585	2683	1895
586	2687	1890
587	2691	1886
588	2695	1881
589	2699	1876
590	2704	1871
591	2708	1866
592	2712	1861
593	2715	1856
594	2720	1851
595	2724	1846
596	2728	1842
597	2732	1837
598	2736	1832
599	2741	1827
600	2745	1822
601	2749	1817
602	2753	1813
603	2758	1808
604	2763	1804
605	2767	1799
606	2771	1794
607	2775	1789
608	2779	1784
609	2783	1779
610	2787	1774
611	2791	1769
612	2795	1764
613	2799	1759
614	2803	1754
615	2807	1749
616	2810	1744
617	2814	1739
618	2818	1734
619	2822	1729
620	2826	1724
621	2830	1720
622	2835	1715
623	2839	1710
624	2844	1706
625	2849	1702
626	2853	1697
627	2857	1692
628	2862	1688
629	2866	1683
630	2870	1678
631	2874	1673
632	2878	1668
633	2882	1664
634	2886	1659
635	2890	1654
636	2895	1649
637	2899	1644
638	2903	1640
639	2908	1636
640	2913	1631
641	2918	1627
642	2922	1622
643	2926	1617
644	2930	1613
645	2935	1608
646	2939	1603
647	2943	1598
648	2948	1594
649	2952	1589
650	2956	1585
651	2961	1580
652	2965	1575
653	2969	1571
654	2973	1566
655	2978	1561
656	2982	1557
657	2986	1552
658	2991	1547
659	2995	1543
660	2999	1538
661	3003	1533
662	3007	1528
663	3011	1523
664	3015	1518
665	3018	1513
666	3023	1509
667	3026	1504
668	3030	1499
669	3034	1494
670	3038	1489
671	3042	1485
672	3046	1480
673	3050	1475
674	3054	1470
675	3059	1466
676	3063	1461
677	3068	1457
678	3072	1452
679	3077	1448
680	3082	1443
681	3086	1439
682	3090	1434
683	3093	1429
684	3097	1424
685	3101	1419
686	3105	1415
687	3109	1410
688	3113	1405
689	3117	1400
690	3120	1395
691	3125	1390
692	3129	1386
693	3134	1381
694	3138	1377
695	3142	1372
696	3147	1368
697	3151	1363
698	3155	1358
699	3159	1354
700	3163	1349
701	3167	1344
702	3171	1339
703	3175	1334
704	3179	1330
705	3183	1325
706	3187	1320
707	3191	1316
708	3195	1311
709	3199	1306
710	3205	1302
711	3209	1298
712	3214	1293
713	3218	1289
714	3223	1284
715	3227	1280
716	3231	1275
717	3235	1270
718	3239	1265
719	3243	1261
720	3247	1256
721	3252	1252
722	3257	1248
723	3262	1243
724	3266	1239
725	3270	1234
726	3274	1229
727	3278	1224
728	3282	1220
729	3287	1216
730	3292	1211
731	3295	1206
732	3300	1202
733	3304	1197
734	3308	1192
735	3312	1188
736	3316	1183
737	3320	1178
738	3324	1173
739	3328	1169
740	3331	1164
741	3335	1159
742	3339	1155
743	3343	1150
744	3348	1146
745	3354	1142
746	3359	1137
747	3364	1133
748	3368	1128
749	3372	1124
750	3376	1119
751	3380	1114
752	3384	1110
753	3388	1105
754	3394	1101
755	3399	1097
756	3404	1092
757	3408	1088
758	3412	1083
759	3416	1079
760	3421	1074
761	3424	1069
762	3429	1065
763	3435	1061
764	3439	1056
765	3444	1052
766	3448	1047
767	3453	1043
768	3457	1038
769	3461	1033
770	3465	1029
771	3469	1024
772	3473	1019
773	3477	1015
774	3482	1011
775	3488	1007
776	3496	1003
777	3501	999
778	3505	994
779	3510	990
780	3514	985
781	3518	980
782	3523	976
783	3528	972
784	3532	967
785	3536	962
786	3540	958
787	3544	953
788	3549	949
789	3554	944
790	3558	940
791	3563	935
792	3567	931
793	3571	926
794	3574	921
795	3578	917
796	3584	913
797	3591	909
798	3596	904
799	3600	900
800	3604	895
801	3609	891
802	3612	886
803	3616	881
804	3620	876
805	3624	872
806	3629	867
807	3633	863
808	3636	858
809	3640	854
810	3644	849
811	3649	844
812	3652	840
813	3657	835
814	3662	831
815	3666	826
816	3670	822
817	3675	817
818	3679	813
819	3683	808
820	3688	804
821	3693	799
822	3698	795
823	3703	790
824	3707	786
825	3710	781
826	3714	777
827	3718	772
828	3724	768
829	3728	763
830	3733	759
831	3738	754
832	3743	750
833	3748	746
834	3753	741
835	3757	737
836	3761	732
837	3765	727
838	3769	723
839	3774	718
840	3778	714
841	3782	709
842	3785	705
843	3789	700
844	3793	695
845	3797	691
846	3801	686
847	3809	682
848	3813	678
849	3817	673
850	3822	669
851	3826	664
852	3831	660
853	3835	655
854	3839	651
855	3843	646
856	3846	641
857	3851	637
858	3855	632
859	3859	628
860	3863	623
861	3866	619
862	3870	614
863	3874	609
864	3878	605
865	3881	600
866	3886	596
867	3891	591
868	3896	587
869	3900	582
870	3904	578
871	3908	573
872	3912	569
873	3916	564
874	3920	560
875	3925	555
876	3929	551
877	3933	546
878	3937	542
879	3941	537
880	3946	533
881	3950	528
882	3954	523
883	3958	519
884	3963	514
885	3968	510
886	3972	506
887	3977	501
888	3981	497
889	3985	492
890	3989	488
891	3994	483
892	3998	479
893	4001	474
894	4006	469
895	4010	465
896	4015	461
897	4020	456
898	4026	452
899	4032	448
900	4039	443
901	4046	439
902	4052	435
903	4059	431
904	4065	426
905	4071	422
906	4077	418
907	4083	413
908	4088	409
909	4092	404
910	4096	400
911	4101	395
912	4105	391
913	4109	386
914	4114	382
915	4119	377
916	4123	373
917	4128	368
918	4132	364
919	4135	359
920	4139	355
921	4144	350
922	4148	346
923	4152	341
924	4158	337
925	4162	332
926	4167	328
927	4171	323
928	4176	319
929	4180	314
930	4186	310
931	4190	305
932	4196	301
933	4200	296
934	4205	292
935	4210	287
936	4214	283
937	4218	278
938	4222	274
939	4226	269
940	4230	265
941	4234	260
942	4238	256
943	4242	251
944	4246	247
945	4251	242
946	4255	238
947	4259	233
948	4263	229
949	4269	224
950	4273	220
951	4277	215
952	4281	211
953	4285	206
954	4289	202
955	4293	197
956	4298	193
957	4302	188
958	4306	184
959	4309	179
960	4314	175
961	4317	170
962	4321	166
963	4325	161
964	4329	157
965	4333	152
966	4337	148
967	4342	143
968	4346	139
969	4350	134
970	4355	130
971	4359	125
972	4363	121
973	4367	116
974	4371	112
975	4376	107
976	4380	103
977	4383	98
978	4387	94
979	4391	89
980	4395	85
981	4399	80
982	4403	76
983	4408	71
984	4412	67
985	4416	62
986	4421	58
987	4425	53
988	4429	49
989	4434	44
990	4438	40
991	4442	35
992	4446	31
993	4450	26
994	4455	22
995	4459	17
996	4463	13
997	4467	8
998	4471	4
999	4476	0
