iter	Passed	Remaining
271	1391	3725
272	1395	3717
273	1399	3709
274	1404	3703
275	1409	3697
276	1413	3689
277	1418	3683
278	1422	3676
279	1426	3668
280	1431	3662
281	1435	3655
282	1439	3646
283	1443	3639
284	1449	3635
285	1453	3629
286	1457	3621
287	1462	3614
288	1465	3605
289	1469	3598
290	1473	3588
291	1478	3583
292	1482	3577
293	1486	3570
294	1490	3562
295	1495	3556
296	1499	3549
297	1504	3543
298	1507	3535
299	1511	3527
300	1516	3520
301	1520	3513
302	1524	3506
303	1529	3500
304	1532	3493
305	1537	3486
306	1540	3477
307	1544	3470
308	1549	3465
309	1555	3461
310	1559	3454
311	1564	3449
312	1569	3444
313	1574	3439
314	1579	3433
315	1584	3429
316	1589	3424
317	1594	3419
318	1600	3416
319	1605	3411
320	1610	3407
321	1616	3403
322	1621	3398
323	1626	3393
324	1633	3391
325	1639	3389
326	1645	3385
327	1650	3381
328	1656	3377
329	1661	3372
330	1666	3367
331	1671	3362
332	1676	3358
333	1683	3357
334	1690	3355
335	1695	3351
336	1702	3348
337	1708	3345
338	1714	3343
339	1720	3339
340	1726	3337
341	1732	3332
342	1737	3329
343	1743	3324
344	1748	3319
345	1755	3317
346	1760	3312
347	1765	3307
348	1769	3301
349	1775	3297
350	1781	3293
351	1787	3290
352	1792	3285
353	1798	3281
354	1803	3276
355	1808	3271
356	1814	3267
357	1818	3261
358	1823	3255
359	1827	3249
360	1832	3244
361	1837	3239
362	1842	3233
363	1848	3229
364	1853	3223
365	1858	3219
366	1863	3214
367	1868	3209
368	1874	3205
369	1879	3199
370	1884	3195
371	1889	3190
372	1894	3184
373	1899	3178
374	1903	3172
375	1907	3166
376	1912	3160
377	1916	3154
378	1921	3148
379	1926	3142
380	1931	3137
381	1936	3132
382	1941	3128
383	1947	3123
384	1952	3118
385	1956	3112
386	1961	3107
387	1966	3101
388	1970	3095
389	1975	3089
390	1980	3083
391	1984	3077
392	1989	3072
393	1994	3067
394	1999	3061
395	2005	3058
396	2011	3055
397	2017	3052
398	2022	3046
399	2028	3042
400	2033	3037
401	2039	3033
402	2043	3027
403	2049	3022
404	2053	3017
405	2058	3011
406	2063	3006
407	2067	3000
408	2072	2995
409	2077	2989
410	2083	2985
411	2088	2981
412	2094	2976
413	2099	2972
414	2104	2966
415	2109	2961
416	2114	2956
417	2119	2950
418	2124	2945
419	2128	2939
420	2133	2934
421	2139	2930
422	2144	2925
423	2150	2921
424	2157	2918
425	2163	2914
426	2168	2909
427	2172	2904
428	2177	2898
429	2182	2893
430	2187	2888
431	2192	2883
432	2197	2878
433	2202	2872
434	2207	2866
435	2211	2861
436	2216	2855
437	2220	2849
438	2225	2843
439	2230	2838
440	2235	2833
441	2240	2828
442	2245	2822
443	2250	2817
444	2254	2812
445	2259	2806
446	2264	2801
447	2268	2795
448	2273	2789
449	2278	2784
450	2282	2778
451	2287	2773
452	2291	2767
453	2297	2762
454	2301	2757
455	2306	2751
456	2312	2747
457	2317	2742
458	2321	2736
459	2326	2730
460	2331	2725
461	2335	2720
462	2340	2714
463	2345	2709
464	2350	2704
465	2355	2698
466	2359	2693
467	2364	2687
468	2369	2682
469	2373	2676
470	2378	2671
471	2384	2666
472	2389	2661
473	2394	2656
474	2399	2652
475	2404	2647
476	2410	2642
477	2415	2637
478	2419	2631
479	2424	2626
480	2429	2621
481	2433	2615
482	2438	2610
483	2444	2605
484	2449	2600
485	2453	2594
486	2458	2590
487	2465	2586
488	2470	2582
489	2475	2576
490	2480	2571
491	2485	2566
492	2490	2561
493	2495	2555
494	2500	2551
495	2505	2545
496	2510	2540
497	2514	2534
498	2518	2528
499	2524	2524
500	2529	2519
501	2533	2513
502	2539	2508
503	2544	2504
504	2550	2500
505	2556	2495
506	2561	2490
507	2566	2485
508	2572	2481
509	2579	2478
510	2587	2476
511	2593	2472
512	2598	2467
513	2604	2462
514	2610	2458
515	2615	2453
516	2621	2448
517	2626	2444
518	2631	2439
519	2638	2435
520	2644	2431
521	2650	2427
522	2656	2423
523	2662	2418
524	2668	2414
525	2673	2409
526	2679	2404
527	2685	2400
528	2690	2395
529	2695	2390
530	2702	2386
531	2708	2382
532	2713	2377
533	2718	2371
534	2722	2366
535	2728	2361
536	2733	2357
537	2738	2351
538	2744	2347
539	2749	2342
540	2755	2337
541	2760	2332
542	2766	2328
543	2771	2323
544	2776	2318
545	2782	2313
546	2787	2308
547	2793	2304
548	2798	2299
549	2803	2293
550	2808	2288
551	2814	2284
552	2820	2279
553	2824	2274
554	2829	2268
555	2835	2263
556	2841	2260
557	2847	2255
558	2853	2251
559	2859	2247
560	2864	2241
561	2869	2236
562	2875	2231
563	2881	2227
564	2886	2222
565	2890	2216
566	2896	2211
567	2901	2206
568	2906	2201
569	2911	2196
570	2916	2191
571	2922	2186
572	2927	2181
573	2932	2176
574	2936	2170
575	2941	2165
576	2946	2160
577	2951	2155
578	2956	2149
579	2960	2144
580	2965	2138
581	2969	2132
582	2974	2127
583	2980	2122
584	2984	2117
585	2989	2112
586	2994	2107
587	3001	2102
588	3005	2097
589	3010	2091
590	3015	2086
591	3019	2081
592	3024	2076
593	3029	2070
594	3034	2065
595	3038	2059
596	3043	2054
597	3048	2049
598	3054	2044
599	3059	2039
600	3063	2033
601	3068	2028
602	3073	2023
603	3079	2018
604	3083	2013
605	3088	2007
606	3093	2002
607	3098	1997
608	3103	1992
609	3108	1987
610	3113	1982
611	3119	1978
612	3125	1973
613	3131	1968
614	3135	1962
615	3140	1957
616	3145	1952
617	3150	1947
618	3155	1942
619	3160	1937
620	3165	1931
621	3169	1926
622	3174	1921
623	3179	1916
624	3184	1910
625	3189	1905
626	3194	1900
627	3213	1903
628	3219	1898
629	3223	1893
630	3228	1888
631	3233	1882
632	3243	1880
633	3248	1875
634	3253	1870
635	3258	1864
636	3262	1859
637	3267	1853
638	3272	1848
639	3277	1843
640	3281	1837
641	3286	1832
642	3291	1827
643	3296	1822
644	3301	1816
645	3306	1811
646	3310	1806
647	3315	1800
648	3321	1796
649	3326	1790
650	3331	1785
651	3335	1780
652	3339	1774
653	3344	1769
654	3349	1763
655	3354	1758
656	3359	1754
657	3366	1749
658	3371	1744
659	3378	1740
660	3383	1735
661	3387	1729
662	3392	1724
663	3396	1718
664	3401	1713
665	3406	1708
666	3412	1703
667	3417	1698
668	3421	1692
669	3427	1688
670	3433	1683
671	3438	1678
672	3444	1673
673	3449	1668
674	3454	1663
675	3459	1658
676	3465	1653
677	3470	1648
678	3474	1642
679	3479	1637
680	3484	1632
681	3488	1626
682	3493	1621
683	3498	1616
684	3502	1610
685	3507	1605
686	3511	1600
687	3517	1594
688	3522	1589
689	3527	1584
690	3532	1579
691	3537	1574
692	3541	1568
693	3546	1563
694	3550	1558
695	3554	1552
696	3559	1547
697	3564	1542
698	3569	1536
699	3573	1531
700	3578	1526
701	3584	1521
702	3588	1516
703	3594	1511
704	3599	1506
705	3604	1500
706	3608	1495
707	3613	1490
708	3617	1484
709	3622	1479
710	3626	1474
711	3631	1468
712	3636	1463
713	3640	1458
714	3645	1452
715	3649	1447
716	3654	1442
717	3658	1436
718	3663	1431
719	3667	1426
720	3672	1421
721	3677	1415
722	3682	1410
723	3687	1405
724	3691	1400
725	3695	1394
726	3700	1389
727	3705	1384
728	3710	1379
729	3714	1373
730	3718	1368
731	3724	1363
732	3728	1358
733	3732	1352
734	3737	1347
735	3742	1342
736	3747	1337
737	3752	1332
738	3757	1326
739	3762	1321
740	3766	1316
741	3770	1311
742	3775	1305
743	3779	1300
744	3784	1295
745	3788	1290
746	3792	1284
747	3797	1279
748	3801	1274
749	3805	1268
750	3810	1263
751	3814	1257
752	3818	1252
753	3823	1247
754	3828	1242
755	3833	1237
756	3838	1232
757	3843	1226
758	3847	1221
759	3852	1216
760	3856	1211
761	3860	1205
762	3864	1200
763	3869	1195
764	3873	1189
765	3878	1184
766	3882	1179
767	3887	1174
768	3891	1169
769	3897	1164
770	3902	1159
771	3907	1154
772	3912	1148
773	3917	1143
774	3922	1138
775	3926	1133
776	3931	1128
777	3937	1123
778	3941	1118
779	3945	1112
780	3950	1107
781	3954	1102
782	3958	1097
783	3963	1091
784	3967	1086
785	3972	1081
786	3977	1076
787	3982	1071
788	3987	1066
789	3991	1061
790	3996	1056
791	4001	1050
792	4005	1045
793	4010	1040
794	4015	1035
795	4019	1030
796	4023	1024
797	4028	1019
798	4033	1014
799	4038	1009
800	4044	1004
801	4048	999
802	4053	994
803	4058	989
804	4063	984
805	4068	979
806	4072	974
807	4077	968
808	4081	963
809	4086	958
810	4091	953
811	4095	948
812	4099	943
813	4104	937
814	4108	932
815	4113	927
816	4117	922
817	4122	917
818	4127	912
819	4132	907
820	4137	902
821	4150	898
822	4155	893
823	4160	888
824	4165	883
825	4169	878
826	4174	873
827	4178	868
828	4184	863
829	4189	858
830	4194	853
831	4199	848
832	4204	842
833	4208	837
834	4213	832
835	4218	827
836	4223	822
837	4228	817
838	4233	812
839	4237	807
840	4242	802
841	4248	797
842	4252	791
843	4256	786
844	4262	781
845	4266	776
846	4270	771
847	4275	766
848	4279	761
849	4283	755
850	4288	750
851	4293	745
852	4297	740
853	4301	735
854	4306	730
855	4311	725
856	4315	720
857	4320	715
858	4324	709
859	4329	704
860	4333	699
861	4338	694
862	4342	689
863	4347	684
864	4352	679
865	4357	674
866	4363	669
867	4367	664
868	4372	659
869	4376	653
870	4381	648
871	4385	643
872	4389	638
873	4394	633
874	4399	628
875	4403	623
876	4408	618
877	4412	613
878	4416	607
879	4422	603
880	4427	598
881	4432	593
882	4438	588
883	4443	583
884	4448	578
885	4453	573
886	4457	567
887	4462	562
888	4465	557
889	4470	552
890	4474	547
891	4479	542
892	4483	537
893	4487	532
894	4491	526
895	4496	521
896	4502	516
897	4508	512
898	4513	507
899	4518	502
900	4522	496
901	4527	491
902	4531	486
903	4536	481
904	4541	476
905	4546	471
906	4550	466
907	4555	461
908	4559	456
909	4563	451
910	4568	446
911	4573	441
912	4578	436
913	4582	431
914	4587	426
915	4592	421
916	4597	416
917	4601	411
918	4606	405
919	4610	400
920	4615	395
921	4619	390
922	4623	385
923	4627	380
924	4631	375
925	4636	370
926	4641	365
927	4647	360
928	4651	355
929	4656	350
930	4661	345
931	4665	340
932	4670	335
933	4674	330
934	4679	325
935	4683	320
936	4687	315
937	4692	310
938	4696	305
939	4700	300
940	4705	295
941	4709	289
942	4714	284
943	4718	279
944	4724	274
945	4729	269
946	4734	264
947	4739	259
948	4743	254
949	4748	249
950	4753	244
951	4757	239
952	4762	234
953	4766	229
954	4770	224
955	4774	219
956	4779	214
957	4783	209
958	4788	204
959	4793	199
960	4798	194
961	4803	189
962	4808	184
963	4813	179
964	4818	174
965	4823	169
966	4828	164
967	4832	159
968	4837	154
969	4841	149
970	4845	144
971	4849	139
972	4853	134
973	4857	129
974	4862	124
975	4866	119
976	4870	114
977	4876	109
978	4881	104
979	4885	99
980	4889	94
981	4894	89
982	4899	84
983	4903	79
984	4908	74
985	4912	69
986	4917	64
987	4922	59
988	4926	54
989	4931	49
990	4936	44
991	4940	39
992	4945	34
993	4949	29
994	4960	24
995	4965	19
996	4969	14
997	4974	9
998	4978	4
999	4982	0
