iter	Passed	Remaining
451	1835	2225
452	1839	2221
453	1844	2217
454	1847	2213
455	1851	2209
456	1855	2204
457	1859	2200
458	1863	2196
459	1867	2192
460	1871	2188
461	1875	2183
462	1879	2179
463	1883	2175
464	1886	2170
465	1890	2165
466	1893	2161
467	1896	2156
468	1901	2153
469	1906	2150
470	1911	2147
471	1917	2144
472	1922	2142
473	1928	2139
474	1933	2136
475	1937	2133
476	1942	2129
477	1946	2125
478	1949	2120
479	1953	2116
480	1957	2111
481	1960	2107
482	1964	2102
483	1967	2098
484	1971	2093
485	1975	2089
486	1979	2084
487	1982	2080
488	1986	2076
489	1990	2071
490	1993	2067
491	1997	2062
492	2002	2058
493	2006	2054
494	2009	2050
495	2013	2045
496	2016	2041
497	2020	2036
498	2023	2031
499	2027	2027
500	2031	2022
501	2035	2018
502	2038	2014
503	2042	2010
504	2046	2005
505	2050	2001
506	2053	1996
507	2056	1991
508	2060	1987
509	2063	1982
510	2067	1978
511	2071	1974
512	2075	1970
513	2079	1966
514	2083	1961
515	2086	1957
516	2090	1952
517	2093	1947
518	2096	1943
519	2100	1938
520	2103	1934
521	2107	1929
522	2110	1925
523	2114	1921
524	2118	1916
525	2122	1913
526	2126	1908
527	2130	1904
528	2134	1900
529	2137	1895
530	2141	1891
531	2145	1887
532	2149	1883
533	2152	1878
534	2156	1874
535	2160	1870
536	2164	1866
537	2168	1861
538	2172	1857
539	2176	1853
540	2180	1849
541	2183	1845
542	2187	1841
543	2191	1836
544	2195	1832
545	2198	1828
546	2202	1823
547	2205	1819
548	2209	1815
549	2213	1810
550	2217	1807
551	2221	1803
552	2225	1798
553	2229	1794
554	2233	1790
555	2238	1787
556	2242	1783
557	2245	1778
558	2250	1775
559	2254	1771
560	2258	1767
561	2262	1763
562	2266	1758
563	2270	1755
564	2274	1751
565	2279	1747
566	2283	1743
567	2287	1739
568	2291	1735
569	2295	1731
570	2299	1727
571	2303	1723
572	2307	1719
573	2311	1715
574	2315	1711
575	2319	1707
576	2323	1703
577	2327	1698
578	2331	1695
579	2334	1690
580	2338	1686
581	2342	1682
582	2346	1678
583	2350	1674
584	2354	1670
585	2358	1666
586	2362	1662
587	2366	1658
588	2370	1654
589	2374	1650
590	2378	1646
591	2382	1642
592	2386	1638
593	2390	1633
594	2394	1629
595	2398	1625
596	2402	1621
597	2405	1617
598	2409	1613
599	2413	1609
600	2417	1604
601	2421	1600
602	2425	1596
603	2429	1592
604	2433	1588
605	2437	1584
606	2441	1580
607	2445	1576
608	2449	1572
609	2453	1568
610	2458	1564
611	2462	1561
612	2466	1556
613	2470	1553
614	2474	1549
615	2478	1544
616	2482	1540
617	2486	1536
618	2490	1532
619	2494	1528
620	2497	1524
621	2501	1520
622	2505	1516
623	2509	1512
624	2513	1508
625	2517	1503
626	2521	1499
627	2525	1495
628	2529	1491
629	2532	1487
630	2536	1483
631	2540	1479
632	2544	1475
633	2548	1471
634	2552	1467
635	2556	1462
636	2559	1458
637	2563	1454
638	2567	1450
639	2571	1446
640	2575	1442
641	2579	1438
642	2583	1434
643	2587	1430
644	2591	1426
645	2595	1422
646	2599	1418
647	2603	1414
648	2606	1409
649	2610	1405
650	2614	1401
651	2618	1397
652	2622	1393
653	2626	1389
654	2630	1385
655	2634	1381
656	2638	1377
657	2642	1373
658	2646	1369
659	2650	1365
660	2654	1361
661	2658	1357
662	2661	1353
663	2665	1348
664	2670	1345
665	2674	1341
666	2678	1337
667	2682	1333
668	2686	1329
669	2690	1325
670	2694	1321
671	2697	1316
672	2701	1312
673	2705	1308
674	2708	1304
675	2711	1299
676	2715	1295
677	2719	1291
678	2722	1287
679	2726	1283
680	2730	1279
681	2734	1274
682	2738	1270
683	2741	1266
684	2745	1262
685	2749	1258
686	2753	1254
687	2758	1250
688	2763	1247
689	2767	1243
690	2772	1239
691	2777	1236
692	2781	1232
693	2786	1228
694	2790	1224
695	2795	1220
696	2799	1217
697	2804	1213
698	2808	1209
699	2813	1205
700	2817	1201
701	2823	1198
702	2828	1195
703	2832	1191
704	2836	1186
705	2840	1182
706	2843	1178
707	2847	1174
708	2850	1170
709	2854	1165
710	2857	1161
711	2861	1157
712	2865	1153
713	2869	1149
714	2873	1145
715	2877	1141
716	2881	1137
717	2886	1133
718	2889	1129
719	2893	1125
720	2896	1121
721	2900	1116
722	2903	1112
723	2908	1108
724	2912	1104
725	2915	1100
726	2919	1096
727	2923	1092
728	2928	1088
729	2932	1084
730	2937	1080
731	2941	1076
732	2946	1073
733	2950	1069
734	2955	1065
735	2959	1061
736	2964	1057
737	2968	1053
738	2973	1050
739	2977	1046
740	2982	1042
741	2985	1038
742	2989	1034
743	2993	1030
744	2997	1025
745	3001	1021
746	3004	1017
747	3008	1013
748	3012	1009
749	3015	1005
750	3019	1001
751	3022	996
752	3025	992
753	3029	988
754	3032	984
755	3036	979
756	3039	975
757	3042	971
758	3046	967
759	3050	963
760	3054	959
761	3058	955
762	3062	951
763	3066	947
764	3070	943
765	3074	939
766	3079	935
767	3083	931
768	3087	927
769	3091	923
770	3095	919
771	3099	915
772	3103	911
773	3108	907
774	3112	903
775	3116	899
776	3120	895
777	3124	891
778	3128	887
779	3132	883
780	3136	879
781	3140	875
782	3144	871
783	3148	867
784	3152	863
785	3156	859
786	3160	855
787	3164	851
788	3168	847
789	3172	843
790	3177	839
791	3181	835
792	3185	831
793	3189	827
794	3193	823
795	3197	819
796	3200	815
797	3204	811
798	3208	807
799	3213	803
800	3217	799
801	3221	795
802	3225	791
803	3229	787
804	3233	783
805	3237	779
806	3241	775
807	3245	771
808	3248	767
809	3251	762
810	3255	758
811	3259	754
812	3263	750
813	3266	746
814	3270	742
815	3274	738
816	3278	734
817	3282	730
818	3286	726
819	3289	722
820	3293	718
821	3297	714
822	3301	710
823	3305	705
824	3308	701
825	3312	697
826	3316	693
827	3319	689
828	3323	685
829	3327	681
830	3330	677
831	3334	673
832	3338	669
833	3341	665
834	3345	661
835	3349	657
836	3353	653
837	3356	648
838	3360	644
839	3364	640
840	3367	636
841	3371	632
842	3375	628
843	3379	624
844	3382	620
845	3386	616
846	3390	612
847	3393	608
848	3397	604
849	3400	600
850	3404	596
851	3407	591
852	3411	587
853	3414	583
854	3418	579
855	3422	575
856	3427	571
857	3432	568
858	3437	564
859	3442	560
860	3447	556
861	3450	552
862	3455	548
863	3459	544
864	3463	540
865	3468	536
866	3473	532
867	3478	528
868	3482	525
869	3487	521
870	3491	517
871	3496	513
872	3500	509
873	3505	505
874	3509	501
875	3514	497
876	3518	493
877	3522	489
878	3526	485
879	3529	481
880	3533	477
881	3537	473
882	3540	469
883	3543	465
884	3547	461
885	3551	456
886	3555	452
887	3559	448
888	3563	444
889	3566	440
890	3570	436
891	3574	432
892	3579	428
893	3583	424
894	3587	420
895	3591	416
896	3596	412
897	3600	408
898	3604	404
899	3608	400
900	3613	397
901	3617	393
902	3622	389
903	3626	385
904	3630	381
905	3634	377
906	3638	373
907	3643	369
908	3647	365
909	3652	361
910	3656	357
911	3660	353
912	3664	349
913	3668	345
914	3672	341
915	3677	337
916	3681	333
917	3685	329
918	3689	325
919	3694	321
920	3698	317
921	3702	313
922	3707	309
923	3711	305
924	3715	301
925	3720	297
926	3725	293
927	3730	289
928	3735	285
929	3740	281
930	3746	277
931	3750	273
932	3755	269
933	3759	265
934	3762	261
935	3767	257
936	3771	253
937	3774	249
938	3779	245
939	3783	241
940	3787	237
941	3791	233
942	3794	229
943	3798	225
944	3802	221
945	3805	217
946	3809	213
947	3813	209
948	3816	205
949	3820	201
950	3824	197
951	3828	193
952	3832	189
953	3835	184
954	3839	180
955	3843	176
956	3847	172
957	3851	168
958	3855	164
959	3859	160
960	3863	156
961	3868	152
962	3872	148
963	3875	144
964	3879	140
965	3883	136
966	3886	132
967	3890	128
968	3894	124
969	3898	120
970	3902	116
971	3906	112
972	3910	108
973	3913	104
974	3917	100
975	3921	96
976	3925	92
977	3929	88
978	3932	84
979	3936	80
980	3940	76
981	3943	72
982	3947	68
983	3951	64
984	3955	60
985	3959	56
986	3963	52
987	3966	48
988	3970	44
989	3974	40
990	3978	36
991	3981	32
992	3985	28
993	3989	24
994	3992	20
995	3996	16
996	4001	12
997	4006	8
998	4011	4
999	4016	0
