iter	Passed	Remaining
373	1816	3040
374	1821	3036
375	1827	3032
376	1832	3028
377	1837	3024
378	1843	3020
379	1848	3015
380	1853	3011
381	1859	3007
382	1864	3003
383	1869	2999
384	1874	2994
385	1880	2990
386	1885	2986
387	1890	2982
388	1896	2978
389	1901	2973
390	1906	2969
391	1911	2965
392	1917	2961
393	1922	2957
394	1928	2953
395	1933	2949
396	1938	2945
397	1944	2940
398	1949	2936
399	1954	2932
400	1960	2927
401	1965	2924
402	1970	2919
403	1976	2916
404	1982	2912
405	1988	2908
406	1993	2904
407	1998	2899
408	2003	2895
409	2008	2890
410	2014	2886
411	2019	2882
412	2025	2878
413	2030	2873
414	2035	2869
415	2041	2865
416	2047	2861
417	2052	2857
418	2057	2853
419	2063	2848
420	2068	2844
421	2073	2840
422	2079	2836
423	2084	2831
424	2089	2827
425	2095	2823
426	2100	2818
427	2105	2814
428	2110	2809
429	2116	2805
430	2121	2801
431	2127	2797
432	2133	2793
433	2138	2789
434	2143	2784
435	2149	2780
436	2154	2775
437	2159	2771
438	2165	2766
439	2170	2762
440	2175	2757
441	2180	2753
442	2186	2748
443	2191	2743
444	2196	2739
445	2201	2734
446	2207	2730
447	2212	2725
448	2217	2721
449	2223	2717
450	2228	2712
451	2234	2708
452	2239	2704
453	2244	2699
454	2249	2694
455	2255	2690
456	2260	2685
457	2265	2680
458	2270	2676
459	2276	2672
460	2281	2667
461	2286	2662
462	2291	2658
463	2296	2653
464	2302	2648
465	2307	2643
466	2312	2639
467	2317	2634
468	2323	2630
469	2328	2625
470	2333	2621
471	2339	2617
472	2344	2612
473	2350	2608
474	2355	2603
475	2361	2599
476	2366	2594
477	2371	2590
478	2377	2585
479	2382	2581
480	2388	2576
481	2393	2572
482	2398	2567
483	2404	2563
484	2409	2558
485	2414	2553
486	2420	2549
487	2425	2544
488	2431	2540
489	2436	2535
490	2441	2531
491	2447	2527
492	2452	2522
493	2458	2517
494	2463	2513
495	2468	2508
496	2474	2504
497	2479	2499
498	2484	2494
499	2490	2490
500	2495	2485
501	2500	2480
502	2505	2475
503	2511	2471
504	2516	2466
505	2521	2462
506	2527	2457
507	2532	2453
508	2538	2448
509	2543	2443
510	2548	2439
511	2554	2434
512	2560	2430
513	2565	2425
514	2570	2420
515	2575	2416
516	2581	2411
517	2586	2406
518	2592	2402
519	2597	2397
520	2602	2392
521	2608	2388
522	2613	2383
523	2618	2378
524	2624	2374
525	2629	2369
526	2635	2365
527	2640	2360
528	2646	2356
529	2651	2351
530	2656	2346
531	2662	2341
532	2667	2336
533	2672	2332
534	2678	2327
535	2683	2322
536	2688	2318
537	2694	2313
538	2699	2308
539	2704	2303
540	2709	2299
541	2715	2294
542	2720	2289
543	2726	2285
544	2731	2280
545	2736	2275
546	2742	2270
547	2747	2266
548	2752	2261
549	2758	2256
550	2763	2252
551	2769	2247
552	2774	2242
553	2779	2237
554	2785	2233
555	2791	2228
556	2796	2224
557	2801	2219
558	2806	2214
559	2811	2209
560	2817	2204
561	2822	2199
562	2828	2195
563	2833	2190
564	2838	2185
565	2843	2180
566	2849	2175
567	2854	2171
568	2859	2166
569	2865	2161
570	2870	2156
571	2875	2151
572	2880	2146
573	2885	2141
574	2891	2137
575	2896	2132
576	2902	2127
577	2907	2122
578	2913	2118
579	2918	2113
580	2923	2108
581	2929	2103
582	2934	2098
583	2940	2094
584	2946	2090
585	2951	2085
586	2957	2080
587	2962	2075
588	2967	2071
589	2973	2066
590	2979	2061
591	2984	2056
592	2989	2052
593	2995	2047
594	3000	2042
595	3006	2037
596	3011	2032
597	3016	2027
598	3021	2022
599	3027	2018
600	3032	2013
601	3037	2008
602	3043	2003
603	3048	1998
604	3054	1994
605	3059	1989
606	3065	1984
607	3070	1979
608	3075	1974
609	3081	1970
610	3086	1965
611	3091	1960
612	3097	1955
613	3102	1950
614	3108	1945
615	3113	1941
616	3119	1936
617	3125	1931
618	3131	1927
619	3137	1922
620	3142	1917
621	3147	1913
622	3153	1908
623	3158	1903
624	3163	1898
625	3169	1893
626	3175	1888
627	3180	1883
628	3186	1879
629	3191	1874
630	3196	1869
631	3202	1864
632	3207	1859
633	3212	1854
634	3218	1849
635	3223	1844
636	3228	1839
637	3234	1835
638	3239	1830
639	3244	1825
640	3249	1820
641	3255	1815
642	3261	1810
643	3266	1805
644	3271	1800
645	3277	1795
646	3283	1791
647	3288	1786
648	3294	1781
649	3300	1777
650	3306	1772
651	3311	1767
652	3316	1762
653	3322	1757
654	3327	1752
655	3332	1747
656	3337	1742
657	3343	1737
658	3348	1732
659	3354	1727
660	3359	1722
661	3364	1717
662	3369	1712
663	3375	1707
664	3380	1702
665	3385	1697
666	3391	1692
667	3396	1688
668	3401	1683
669	3406	1678
670	3412	1673
671	3417	1668
672	3423	1663
673	3428	1658
674	3433	1653
675	3439	1648
676	3444	1643
677	3450	1638
678	3455	1633
679	3461	1628
680	3466	1623
681	3471	1618
682	3477	1613
683	3482	1608
684	3487	1603
685	3492	1598
686	3498	1593
687	3503	1588
688	3508	1583
689	3513	1578
690	3519	1573
691	3524	1568
692	3530	1563
693	3535	1558
694	3541	1554
695	3546	1549
696	3551	1544
697	3557	1539
698	3562	1533
699	3567	1529
700	3573	1524
701	3579	1519
702	3584	1514
703	3590	1509
704	3596	1505
705	3602	1500
706	3607	1495
707	3613	1490
708	3618	1485
709	3624	1480
710	3629	1475
711	3634	1470
712	3640	1465
713	3645	1460
714	3651	1455
715	3656	1450
716	3661	1445
717	3667	1440
718	3672	1435
719	3677	1430
720	3683	1425
721	3688	1420
722	3694	1415
723	3699	1410
724	3705	1405
725	3710	1400
726	3715	1395
727	3721	1390
728	3726	1385
729	3732	1380
730	3737	1375
731	3742	1370
732	3748	1365
733	3753	1360
734	3758	1355
735	3764	1350
736	3769	1345
737	3774	1340
738	3780	1335
739	3786	1330
740	3791	1325
741	3796	1320
742	3802	1315
743	3807	1310
744	3812	1304
745	3817	1299
746	3822	1294
747	3828	1289
748	3833	1284
749	3838	1279
750	3843	1274
751	3849	1269
752	3854	1264
753	3860	1259
754	3865	1254
755	3871	1249
756	3876	1244
757	3881	1239
758	3887	1234
759	3892	1229
760	3897	1224
761	3903	1219
762	3908	1214
763	3914	1209
764	3919	1204
765	3925	1199
766	3931	1194
767	3936	1189
768	3941	1183
769	3947	1179
770	3953	1174
771	3959	1169
772	3964	1164
773	3970	1159
774	3975	1154
775	3981	1149
776	3986	1144
777	3991	1138
778	3996	1133
779	4001	1128
780	4007	1123
781	4012	1118
782	4018	1113
783	4023	1108
784	4028	1103
785	4033	1098
786	4038	1093
787	4044	1088
788	4049	1082
789	4054	1077
790	4060	1072
791	4065	1067
792	4070	1062
793	4076	1057
794	4081	1052
795	4086	1047
796	4091	1042
797	4097	1037
798	4102	1032
799	4107	1026
800	4113	1021
801	4119	1016
802	4124	1011
803	4129	1006
804	4134	1001
805	4140	996
806	4145	991
807	4151	986
808	4156	981
809	4162	976
810	4167	971
811	4173	966
812	4178	961
813	4183	956
814	4189	950
815	4194	945
816	4199	940
817	4205	935
818	4210	930
819	4215	925
820	4220	920
821	4225	915
822	4231	909
823	4236	904
824	4241	899
825	4246	894
826	4251	889
827	4257	884
828	4262	879
829	4268	874
830	4273	869
831	4278	863
832	4283	858
833	4288	853
834	4294	848
835	4299	843
836	4304	838
837	4309	833
838	4314	828
839	4320	822
840	4325	817
841	4330	812
842	4335	807
843	4340	802
844	4345	797
845	4351	792
846	4357	787
847	4363	782
848	4368	776
849	4373	771
850	4379	766
851	4384	761
852	4390	756
853	4395	751
854	4400	746
855	4405	741
856	4410	736
857	4416	730
858	4421	725
859	4426	720
860	4432	715
861	4437	710
862	4443	705
863	4448	700
864	4453	695
865	4459	690
866	4465	684
867	4470	679
868	4475	674
869	4481	669
870	4486	664
871	4491	659
872	4497	654
873	4502	649
874	4507	643
875	4512	638
876	4517	633
877	4523	628
878	4528	623
879	4533	618
880	4538	613
881	4544	607
882	4549	602
883	4554	597
884	4560	592
885	4565	587
886	4571	582
887	4576	577
888	4582	572
889	4587	567
890	4593	561
891	4598	556
892	4603	551
893	4608	546
894	4614	541
895	4619	536
896	4625	531
897	4630	525
898	4635	520
899	4641	515
900	4646	510
901	4651	505
902	4657	500
903	4662	495
904	4668	490
905	4673	484
906	4679	479
907	4684	474
908	4689	469
909	4695	464
910	4700	459
911	4705	454
912	4711	448
913	4716	443
914	4721	438
915	4727	433
916	4732	428
917	4737	423
918	4742	418
919	4748	412
920	4753	407
921	4758	402
922	4765	397
923	4770	392
924	4776	387
925	4781	382
926	4786	376
927	4791	371
928	4796	366
929	4802	361
930	4807	356
931	4812	351
932	4818	345
933	4823	340
934	4828	335
935	4834	330
936	4839	325
937	4844	320
938	4850	315
939	4855	309
940	4860	304
941	4865	299
942	4871	294
943	4876	289
944	4882	284
945	4888	279
946	4893	273
947	4899	268
948	4904	263
949	4909	258
950	4914	253
951	4920	248
952	4925	242
953	4931	237
954	4936	232
955	4941	227
956	4946	222
957	4952	217
958	4957	211
959	4963	206
960	4968	201
961	4973	196
962	4979	191
963	4985	186
964	4990	181
965	4995	175
966	5001	170
967	5006	165
968	5012	160
969	5017	155
970	5023	150
971	5028	144
972	5033	139
973	5039	134
974	5044	129
975	5049	124
976	5055	119
977	5060	113
978	5065	108
979	5071	103
980	5076	98
981	5082	93
982	5087	87
983	5093	82
984	5098	77
985	5103	72
986	5108	67
987	5113	62
988	5119	56
989	5125	51
990	5130	46
991	5135	41
992	5140	36
993	5146	31
994	5151	25
995	5157	20
996	5163	15
997	5168	10
998	5173	5
999	5179	0
