iter	Passed	Remaining
464	3573	4110
465	3580	4103
466	3587	4094
467	3593	4085
468	3600	4076
469	3607	4067
470	3614	4059
471	3620	4050
472	3627	4041
473	3634	4033
474	3641	4024
475	3648	4016
476	3654	4007
477	3662	4000
478	3669	3991
479	3676	3982
480	3683	3974
481	3690	3966
482	3697	3957
483	3703	3948
484	3710	3939
485	3716	3931
486	3723	3922
487	3730	3913
488	3736	3905
489	3743	3896
490	3750	3887
491	3756	3878
492	3763	3870
493	3773	3864
494	3782	3859
495	3792	3853
496	3802	3848
497	3812	3843
498	3823	3838
499	3833	3833
500	3840	3825
501	3848	3817
502	3855	3809
503	3861	3800
504	3869	3792
505	3875	3783
506	3882	3774
507	3889	3767
508	3896	3758
509	3903	3750
510	3912	3743
511	3919	3735
512	3925	3726
513	3932	3718
514	3938	3709
515	3944	3699
516	3950	3690
517	3957	3682
518	3963	3673
519	3970	3665
520	3976	3656
521	3983	3647
522	3989	3638
523	3996	3630
524	4003	3622
525	4011	3614
526	4018	3606
527	4024	3597
528	4031	3589
529	4037	3580
530	4043	3571
531	4049	3562
532	4056	3554
533	4064	3546
534	4074	3541
535	4083	3535
536	4091	3527
537	4098	3519
538	4105	3511
539	4112	3503
540	4118	3494
541	4125	3486
542	4132	3477
543	4140	3470
544	4147	3462
545	4153	3453
546	4160	3445
547	4166	3436
548	4172	3427
549	4179	3419
550	4186	3411
551	4193	3403
552	4201	3396
553	4208	3388
554	4214	3379
555	4221	3370
556	4227	3361
557	4233	3353
558	4240	3345
559	4247	3337
560	4256	3330
561	4264	3323
562	4271	3315
563	4279	3308
564	4287	3301
565	4295	3293
566	4303	3286
567	4310	3278
568	4316	3269
569	4322	3260
570	4330	3253
571	4336	3244
572	4342	3236
573	4350	3228
574	4357	3220
575	4364	3212
576	4372	3205
577	4379	3197
578	4386	3189
579	4393	3181
580	4400	3173
581	4408	3166
582	4416	3158
583	4423	3150
584	4429	3142
585	4436	3134
586	4442	3125
587	4448	3117
588	4454	3108
589	4460	3099
590	4467	3091
591	4473	3083
592	4480	3075
593	4487	3067
594	4494	3059
595	4500	3050
596	4506	3042
597	4513	3033
598	4519	3025
599	4525	3017
600	4532	3008
601	4538	3000
602	4545	2992
603	4551	2983
604	4557	2975
605	4564	2967
606	4571	2959
607	4578	2951
608	4584	2943
609	4591	2935
610	4597	2927
611	4604	2919
612	4610	2910
613	4616	2902
614	4623	2894
615	4630	2886
616	4637	2878
617	4644	2871
618	4651	2863
619	4657	2854
620	4664	2847
621	4671	2838
622	4678	2830
623	4686	2823
624	4693	2816
625	4700	2808
626	4707	2800
627	4714	2792
628	4721	2785
629	4728	2777
630	4735	2769
631	4743	2761
632	4751	2754
633	4758	2747
634	4765	2739
635	4772	2731
636	4780	2723
637	4787	2716
638	4794	2708
639	4800	2700
640	4807	2692
641	4814	2684
642	4822	2677
643	4830	2670
644	4837	2662
645	4843	2654
646	4850	2646
647	4857	2638
648	4865	2631
649	4873	2624
650	4880	2616
651	4887	2608
652	4897	2602
653	4905	2595
654	4912	2587
655	4919	2579
656	4927	2572
657	4935	2565
658	4944	2558
659	4952	2551
660	4959	2543
661	4967	2536
662	4973	2528
663	4981	2520
664	4990	2514
665	4998	2506
666	5005	2499
667	5012	2491
668	5019	2483
669	5026	2475
670	5033	2468
671	5040	2460
672	5047	2452
673	5054	2444
674	5060	2436
675	5068	2429
676	5075	2421
677	5083	2414
678	5090	2406
679	5097	2398
680	5105	2391
681	5112	2383
682	5119	2375
683	5127	2369
684	5136	2361
685	5144	2354
686	5154	2348
687	5162	2341
688	5169	2333
689	5176	2325
690	5184	2318
691	5192	2310
692	5198	2303
693	5206	2295
694	5213	2288
695	5220	2280
696	5228	2272
697	5234	2264
698	5242	2257
699	5249	2249
700	5257	2242
701	5268	2236
702	5278	2229
703	5287	2223
704	5296	2216
705	5308	2210
706	5320	2205
707	5331	2198
708	5343	2193
709	5354	2187
710	5365	2180
711	5375	2174
712	5386	2168
713	5395	2161
714	5408	2155
715	5418	2149
716	5429	2142
717	5438	2135
718	5447	2128
719	5457	2122
720	5466	2115
721	5477	2109
722	5487	2102
723	5496	2095
724	5507	2088
725	5515	2081
726	5522	2073
727	5530	2066
728	5539	2059
729	5548	2052
730	5557	2045
731	5567	2038
732	5576	2031
733	5585	2024
734	5594	2017
735	5602	2009
736	5610	2002
737	5618	1994
738	5626	1987
739	5634	1979
740	5641	1971
741	5649	1964
742	5657	1956
743	5664	1949
744	5672	1941
745	5679	1933
746	5688	1926
747	5694	1918
748	5701	1910
749	5707	1902
750	5714	1894
751	5721	1886
752	5727	1878
753	5734	1871
754	5741	1863
755	5748	1855
756	5754	1847
757	5761	1839
758	5768	1831
759	5774	1823
760	5781	1815
761	5788	1807
762	5794	1800
763	5801	1792
764	5807	1784
765	5814	1776
766	5821	1768
767	5828	1760
768	5835	1752
769	5842	1745
770	5849	1737
771	5857	1729
772	5865	1722
773	5873	1714
774	5879	1706
775	5885	1698
776	5892	1691
777	5899	1683
778	5905	1675
779	5911	1667
780	5918	1659
781	5924	1651
782	5931	1643
783	5937	1635
784	5944	1628
785	5951	1620
786	5958	1612
787	5965	1604
788	5971	1596
789	5978	1589
790	5984	1581
791	5991	1573
792	5997	1565
793	6004	1557
794	6011	1550
795	6017	1542
796	6024	1534
797	6032	1527
798	6040	1519
799	6048	1512
800	6056	1504
801	6063	1497
802	6072	1489
803	6081	1482
804	6089	1475
805	6095	1467
806	6103	1459
807	6110	1452
808	6119	1444
809	6126	1437
810	6133	1429
811	6139	1421
812	6145	1413
813	6152	1405
814	6159	1398
815	6166	1390
816	6173	1382
817	6179	1374
818	6185	1367
819	6193	1359
820	6199	1351
821	6205	1343
822	6212	1336
823	6218	1328
824	6225	1320
825	6230	1312
826	6237	1304
827	6243	1296
828	6250	1289
829	6257	1281
830	6263	1273
831	6271	1266
832	6277	1258
833	6283	1250
834	6291	1243
835	6300	1235
836	6309	1228
837	6318	1221
838	6328	1214
839	6337	1207
840	6346	1199
841	6355	1192
842	6363	1185
843	6372	1177
844	6382	1170
845	6391	1163
846	6402	1156
847	6411	1149
848	6421	1142
849	6430	1134
850	6439	1127
851	6448	1120
852	6457	1112
853	6466	1105
854	6475	1098
855	6485	1090
856	6494	1083
857	6503	1076
858	6512	1069
859	6521	1061
860	6531	1054
861	6539	1046
862	6548	1039
863	6557	1032
864	6566	1024
865	6575	1017
866	6585	1010
867	6594	1002
868	6603	995
869	6612	988
870	6621	980
871	6630	973
872	6639	965
873	6648	958
874	6657	951
875	6667	943
876	6676	936
877	6686	929
878	6694	921
879	6701	913
880	6708	906
881	6714	898
882	6720	890
883	6726	882
884	6732	874
885	6740	867
886	6748	859
887	6756	852
888	6765	844
889	6773	837
890	6780	829
891	6787	821
892	6793	814
893	6799	806
894	6805	798
895	6812	790
896	6819	783
897	6826	775
898	6833	767
899	6840	760
900	6846	752
901	6852	744
902	6859	736
903	6866	729
904	6872	721
905	6878	713
906	6884	705
907	6891	698
908	6897	690
909	6904	682
910	6910	675
911	6916	667
912	6923	659
913	6929	652
914	6936	644
915	6942	636
916	6948	628
917	6955	621
918	6961	613
919	6968	605
920	6974	598
921	6980	590
922	6987	582
923	6993	575
924	6999	567
925	7005	559
926	7012	552
927	7018	544
928	7025	536
929	7033	529
930	7039	521
931	7045	514
932	7051	506
933	7057	498
934	7063	491
935	7070	483
936	7076	475
937	7085	468
938	7093	460
939	7101	453
940	7108	445
941	7114	438
942	7121	430
943	7127	422
944	7134	415
945	7141	407
946	7147	400
947	7154	392
948	7162	384
949	7169	377
950	7177	369
951	7185	362
952	7193	354
953	7201	347
954	7209	339
955	7216	332
956	7222	324
957	7228	316
958	7234	309
959	7241	301
960	7248	294
961	7254	286
962	7260	278
963	7266	271
964	7273	263
965	7280	256
966	7287	248
967	7294	241
968	7300	233
969	7306	225
970	7312	218
971	7319	210
972	7325	203
973	7331	195
974	7338	188
975	7345	180
976	7351	173
977	7358	165
978	7365	157
979	7371	150
980	7377	142
981	7384	135
982	7390	127
983	7396	120
984	7403	112
985	7409	105
986	7415	97
987	7421	90
988	7427	82
989	7433	75
990	7440	67
991	7447	60
992	7453	52
993	7460	45
994	7467	37
995	7473	30
996	7480	22
997	7487	15
998	7494	7
999	7501	0
