iter	Passed	Remaining
706	4873	2019
707	4879	2012
708	4886	2005
709	4892	1998
710	4898	1991
711	4905	1984
712	4911	1977
713	4918	1970
714	4924	1962
715	4930	1955
716	4936	1948
717	4944	1942
718	4952	1935
719	4959	1928
720	4965	1921
721	4971	1914
722	4977	1906
723	4983	1899
724	4990	1892
725	4996	1885
726	5003	1878
727	5009	1871
728	5015	1864
729	5021	1857
730	5027	1850
731	5034	1843
732	5041	1836
733	5047	1829
734	5053	1822
735	5060	1815
736	5066	1808
737	5073	1801
738	5079	1794
739	5086	1786
740	5093	1780
741	5101	1773
742	5108	1766
743	5114	1759
744	5120	1752
745	5126	1745
746	5132	1738
747	5138	1731
748	5145	1724
749	5152	1717
750	5159	1710
751	5166	1703
752	5172	1696
753	5178	1689
754	5185	1682
755	5191	1675
756	5198	1668
757	5206	1662
758	5216	1656
759	5224	1649
760	5231	1643
761	5239	1636
762	5246	1629
763	5253	1622
764	5261	1616
765	5267	1609
766	5274	1602
767	5281	1595
768	5288	1588
769	5295	1581
770	5302	1574
771	5309	1568
772	5316	1561
773	5323	1554
774	5330	1547
775	5336	1540
776	5343	1533
777	5350	1526
778	5357	1519
779	5364	1513
780	5372	1506
781	5380	1499
782	5386	1492
783	5393	1485
784	5400	1479
785	5407	1472
786	5414	1465
787	5422	1458
788	5428	1451
789	5435	1444
790	5441	1437
791	5447	1430
792	5454	1423
793	5460	1416
794	5466	1409
795	5472	1402
796	5479	1395
797	5485	1388
798	5492	1381
799	5498	1374
800	5505	1367
801	5511	1360
802	5518	1353
803	5525	1347
804	5532	1340
805	5538	1333
806	5545	1326
807	5552	1319
808	5558	1312
809	5565	1305
810	5572	1298
811	5578	1291
812	5584	1284
813	5591	1277
814	5598	1270
815	5605	1263
816	5611	1257
817	5618	1250
818	5624	1243
819	5630	1236
820	5637	1229
821	5643	1222
822	5651	1215
823	5658	1208
824	5665	1201
825	5672	1194
826	5678	1187
827	5684	1180
828	5691	1174
829	5698	1167
830	5706	1160
831	5712	1153
832	5719	1146
833	5726	1139
834	5733	1132
835	5739	1125
836	5746	1119
837	5753	1112
838	5759	1105
839	5766	1098
840	5773	1091
841	5779	1084
842	5786	1077
843	5792	1070
844	5798	1063
845	5805	1056
846	5812	1049
847	5819	1043
848	5825	1036
849	5831	1029
850	5837	1022
851	5843	1015
852	5849	1008
853	5855	1001
854	5861	994
855	5868	987
856	5874	980
857	5881	973
858	5887	966
859	5894	959
860	5900	952
861	5907	945
862	5913	938
863	5920	931
864	5926	924
865	5932	918
866	5938	911
867	5945	904
868	5951	897
869	5958	890
870	5964	883
871	5970	876
872	5978	869
873	5985	862
874	5993	856
875	6001	849
876	6009	842
877	6017	836
878	6024	829
879	6032	822
880	6040	815
881	6048	809
882	6055	802
883	6062	795
884	6068	788
885	6074	781
886	6081	774
887	6087	767
888	6094	760
889	6103	754
890	6114	747
891	6123	741
892	6130	734
893	6137	727
894	6144	720
895	6150	713
896	6157	706
897	6163	700
898	6169	693
899	6176	686
900	6183	679
901	6189	672
902	6195	665
903	6201	658
904	6208	651
905	6214	644
906	6220	637
907	6227	630
908	6234	624
909	6241	617
910	6248	610
911	6254	603
912	6260	596
913	6267	589
914	6273	582
915	6280	575
916	6286	568
917	6292	562
918	6299	555
919	6305	548
920	6311	541
921	6318	534
922	6324	527
923	6330	520
924	6336	513
925	6343	506
926	6350	500
927	6356	493
928	6362	486
929	6369	479
930	6375	472
931	6381	465
932	6388	458
933	6394	451
934	6400	444
935	6407	438
936	6414	431
937	6420	424
938	6428	417
939	6436	410
940	6443	403
941	6450	397
942	6456	390
943	6462	383
944	6469	376
945	6475	369
946	6481	362
947	6488	355
948	6496	349
949	6504	342
950	6512	335
951	6519	328
952	6525	321
953	6532	314
954	6538	308
955	6545	301
956	6551	294
957	6558	287
958	6565	280
959	6571	273
960	6578	266
961	6585	260
962	6592	253
963	6600	246
964	6607	239
965	6615	232
966	6623	226
967	6630	219
968	6636	212
969	6642	205
970	6648	198
971	6656	191
972	6662	184
973	6668	178
974	6674	171
975	6681	164
976	6688	157
977	6695	150
978	6701	143
979	6707	136
980	6714	130
981	6722	123
982	6729	116
983	6735	109
984	6741	102
985	6747	95
986	6754	88
987	6761	82
988	6768	75
989	6774	68
990	6780	61
991	6788	54
992	6796	47
993	6804	41
994	6812	34
995	6820	27
996	6828	20
997	6836	13
998	6845	6
999	6853	0
