iter	Passed	Remaining
329	1571	3191
330	1577	3187
331	1583	3185
332	1588	3181
333	1592	3175
334	1596	3170
335	1601	3164
336	1606	3160
337	1612	3157
338	1617	3153
339	1622	3149
340	1627	3145
341	1632	3140
342	1636	3135
343	1641	3129
344	1645	3124
345	1649	3118
346	1654	3114
347	1659	3109
348	1664	3105
349	1669	3100
350	1674	3096
351	1679	3091
352	1684	3087
353	1689	3083
354	1694	3078
355	1698	3072
356	1703	3067
357	1707	3062
358	1712	3057
359	1717	3052
360	1720	3045
361	1724	3039
362	1730	3036
363	1735	3032
364	1740	3028
365	1745	3023
366	1750	3018
367	1755	3015
368	1761	3012
369	1766	3007
370	1771	3003
371	1775	2997
372	1779	2991
373	1784	2987
374	1788	2981
375	1792	2975
376	1797	2970
377	1802	2965
378	1806	2960
379	1811	2955
380	1815	2949
381	1819	2944
382	1823	2938
383	1827	2931
384	1831	2925
385	1835	2920
386	1839	2913
387	1843	2907
388	1846	2900
389	1850	2894
390	1854	2889
391	1858	2882
392	1862	2876
393	1866	2870
394	1869	2863
395	1873	2857
396	1877	2851
397	1881	2845
398	1885	2839
399	1889	2834
400	1894	2830
401	1899	2825
402	1904	2820
403	1907	2814
404	1912	2809
405	1915	2802
406	1919	2796
407	1923	2790
408	1926	2784
409	1930	2778
410	1934	2772
411	1938	2766
412	1942	2760
413	1946	2754
414	1949	2748
415	1953	2742
416	1957	2736
417	1961	2731
418	1965	2725
419	1970	2720
420	1974	2715
421	1978	2709
422	1982	2703
423	1986	2698
424	1990	2693
425	1994	2686
426	1998	2681
427	2001	2675
428	2005	2669
429	2009	2664
430	2013	2658
431	2017	2652
432	2020	2646
433	2024	2640
434	2028	2635
435	2032	2629
436	2037	2624
437	2041	2619
438	2045	2613
439	2049	2608
440	2053	2602
441	2057	2596
442	2060	2591
443	2064	2585
444	2068	2579
445	2072	2573
446	2076	2568
447	2079	2562
448	2083	2556
449	2087	2551
450	2091	2546
451	2095	2540
452	2099	2534
453	2102	2528
454	2106	2523
455	2110	2518
456	2114	2512
457	2118	2507
458	2122	2501
459	2126	2496
460	2130	2490
461	2134	2485
462	2137	2479
463	2141	2474
464	2145	2468
465	2149	2463
466	2154	2458
467	2158	2453
468	2162	2448
469	2166	2442
470	2170	2437
471	2173	2431
472	2178	2426
473	2182	2421
474	2186	2416
475	2190	2411
476	2195	2406
477	2199	2401
478	2203	2396
479	2207	2391
480	2211	2386
481	2215	2381
482	2219	2376
483	2224	2371
484	2228	2366
485	2232	2360
486	2236	2355
487	2240	2350
488	2244	2345
489	2248	2340
490	2252	2335
491	2257	2331
492	2262	2326
493	2267	2322
494	2271	2317
495	2275	2312
496	2279	2307
497	2284	2302
498	2288	2297
499	2292	2292
500	2296	2287
501	2301	2283
502	2305	2278
503	2310	2274
504	2315	2269
505	2345	2290
506	2352	2287
507	2358	2284
508	2365	2281
509	2370	2277
510	2377	2274
511	2382	2270
512	2388	2267
513	2394	2263
514	2398	2259
515	2403	2254
516	2408	2250
517	2412	2245
518	2417	2240
519	2422	2236
520	2427	2231
521	2433	2228
522	2438	2224
523	2444	2220
524	2449	2215
525	2453	2211
526	2458	2206
527	2462	2201
528	2467	2196
529	2472	2192
530	2477	2187
531	2482	2183
532	2486	2178
533	2491	2174
534	2496	2169
535	2501	2165
536	2507	2162
537	2512	2157
538	2517	2153
539	2521	2148
540	2526	2143
541	2531	2138
542	2535	2134
543	2541	2129
544	2546	2125
545	2552	2122
546	2557	2117
547	2561	2112
548	2566	2108
549	2570	2103
550	2576	2099
551	2581	2094
552	2586	2090
553	2590	2085
554	2595	2080
555	2599	2076
556	2604	2071
557	2608	2066
558	2613	2061
559	2617	2056
560	2621	2051
561	2625	2046
562	2629	2041
563	2633	2035
564	2637	2030
565	2641	2025
566	2644	2019
567	2649	2014
568	2653	2010
569	2657	2005
570	2662	2000
571	2667	1995
572	2671	1991
573	2676	1986
574	2680	1981
575	2684	1976
576	2688	1970
577	2693	1966
578	2697	1961
579	2701	1956
580	2705	1951
581	2709	1945
582	2713	1941
583	2717	1935
584	2722	1931
585	2726	1926
586	2730	1921
587	2735	1916
588	2740	1911
589	2744	1906
590	2748	1902
591	2752	1896
592	2756	1891
593	2760	1886
594	2764	1881
595	2768	1876
596	2772	1871
597	2776	1866
598	2780	1861
599	2784	1856
600	2788	1851
601	2792	1846
602	2796	1841
603	2801	1836
604	2805	1831
605	2810	1827
606	2814	1822
607	2818	1817
608	2822	1812
609	2827	1807
610	2831	1802
611	2835	1797
612	2839	1792
613	2843	1787
614	2847	1782
615	2851	1777
616	2855	1772
617	2859	1767
618	2864	1762
619	2868	1758
620	2872	1753
621	2876	1748
622	2881	1743
623	2886	1739
624	2891	1734
625	2895	1729
626	2899	1724
627	2903	1719
628	2907	1714
629	2911	1709
630	2914	1704
631	2919	1699
632	2923	1694
633	2927	1690
634	2931	1685
635	2935	1680
636	2939	1675
637	2943	1670
638	2947	1665
639	2951	1660
640	2956	1655
641	2960	1650
642	2964	1646
643	2968	1641
644	2972	1636
645	2976	1631
646	2980	1626
647	2985	1621
648	2989	1616
649	2993	1611
650	2997	1606
651	3001	1601
652	3005	1597
653	3010	1592
654	3014	1587
655	3019	1583
656	3023	1578
657	3027	1573
658	3032	1568
659	3036	1564
660	3040	1559
661	3044	1554
662	3048	1549
663	3052	1544
664	3056	1539
665	3060	1534
666	3065	1530
667	3068	1525
668	3073	1520
669	3077	1515
670	3081	1510
671	3085	1505
672	3089	1500
673	3092	1495
674	3096	1491
675	3101	1486
676	3105	1481
677	3109	1476
678	3114	1472
679	3119	1467
680	3123	1463
681	3127	1458
682	3131	1453
683	3135	1448
684	3139	1443
685	3143	1438
686	3168	1443
687	3178	1441
688	3189	1439
689	3195	1435
690	3202	1432
691	3209	1428
692	3215	1424
693	3221	1420
694	3227	1416
695	3234	1412
696	3242	1409
697	3247	1405
698	3252	1400
699	3257	1396
700	3262	1391
701	3266	1386
702	3271	1381
703	3275	1377
704	3280	1372
705	3286	1368
706	3290	1363
707	3296	1359
708	3301	1355
709	3307	1350
710	3312	1346
711	3317	1341
712	3321	1337
713	3327	1332
714	3332	1328
715	3338	1324
716	3343	1319
717	3349	1315
718	3353	1310
719	3358	1306
720	3363	1301
721	3367	1296
722	3371	1291
723	3375	1286
724	3379	1281
725	3383	1276
726	3387	1271
727	3390	1266
728	3394	1261
729	3398	1256
730	3402	1251
731	3405	1246
732	3411	1242
733	3417	1238
734	3422	1233
735	3427	1229
736	3431	1224
737	3435	1219
738	3439	1214
739	3444	1210
740	3448	1205
741	3452	1200
742	3457	1195
743	3461	1191
744	3465	1186
745	3469	1181
746	3474	1176
747	3478	1172
748	3483	1167
749	3488	1162
750	3492	1157
751	3496	1153
752	3501	1148
753	3505	1143
754	3509	1138
755	3514	1134
756	3518	1129
757	3523	1124
758	3528	1120
759	3532	1115
760	3536	1110
761	3541	1106
762	3546	1101
763	3550	1096
764	3554	1091
765	3559	1087
766	3564	1082
767	3568	1078
768	3573	1073
769	3577	1068
770	3581	1063
771	3586	1059
772	3590	1054
773	3595	1049
774	3599	1045
775	3603	1040
776	3608	1035
777	3612	1030
778	3616	1025
779	3620	1021
780	3624	1016
781	3629	1011
782	3634	1007
783	3638	1002
784	3643	997
785	3647	993
786	3651	988
787	3655	983
788	3660	978
789	3664	974
790	3668	969
791	3673	964
792	3677	959
793	3681	955
794	3685	950
795	3689	945
796	3694	940
797	3698	936
798	3702	931
799	3706	926
800	3710	921
801	3715	917
802	3719	912
803	3724	907
804	3728	903
805	3733	898
806	3737	893
807	3741	889
808	3745	884
809	3749	879
810	3753	874
811	3758	870
812	3762	865
813	3767	860
814	3771	856
815	3775	851
816	3779	846
817	3784	841
818	3788	837
819	3792	832
820	3797	827
821	3801	823
822	3805	818
823	3809	813
824	3813	808
825	3818	804
826	3823	799
827	3827	795
828	3831	790
829	3836	785
830	3840	781
831	3845	776
832	3849	771
833	3853	767
834	3858	762
835	3862	757
836	3867	753
837	3872	748
838	3876	743
839	3881	739
840	3885	734
841	3889	729
842	3893	725
843	3898	720
844	3902	715
845	3906	711
846	3910	706
847	3914	701
848	3918	696
849	3922	692
850	3926	687
851	3930	682
852	3935	678
853	3939	673
854	3944	668
855	3949	664
856	3953	659
857	3957	654
858	3961	650
859	3965	645
860	3970	640
861	3973	636
862	3978	631
863	3983	626
864	3987	622
865	3991	617
866	3995	612
867	3999	608
868	4004	603
869	4008	598
870	4013	594
871	4017	589
872	4022	585
873	4026	580
874	4031	575
875	4034	571
876	4039	566
877	4044	561
878	4048	557
879	4052	552
880	4057	548
881	4061	543
882	4066	538
883	4070	534
884	4074	529
885	4078	524
886	4083	520
887	4087	515
888	4092	510
889	4097	506
890	4102	501
891	4106	497
892	4111	492
893	4116	488
894	4120	483
895	4124	478
896	4130	474
897	4134	469
898	4138	464
899	4143	460
900	4147	455
901	4152	451
902	4156	446
903	4160	441
904	4164	437
905	4169	432
906	4173	427
907	4177	423
908	4182	418
909	4186	414
910	4190	409
911	4195	404
912	4199	400
913	4204	395
914	4208	390
915	4212	386
916	4216	381
917	4221	377
918	4225	372
919	4229	367
920	4233	363
921	4238	358
922	4242	353
923	4247	349
924	4251	344
925	4256	340
926	4260	335
927	4264	330
928	4269	326
929	4273	321
930	4277	317
931	4282	312
932	4286	307
933	4290	303
934	4294	298
935	4298	293
936	4303	289
937	4307	284
938	4311	280
939	4316	275
940	4321	270
941	4326	266
942	4330	261
943	4334	257
944	4338	252
945	4343	247
946	4347	243
947	4351	238
948	4356	234
949	4360	229
950	4364	224
951	4368	220
952	4373	215
953	4377	211
954	4381	206
955	4386	201
956	4391	197
957	4395	192
958	4400	188
959	4404	183
960	4409	178
961	4413	174
962	4418	169
963	4422	165
964	4427	160
965	4431	155
966	4435	151
967	4439	146
968	4443	142
969	4447	137
970	4452	132
971	4456	128
972	4460	123
973	4465	119
974	4469	114
975	4474	110
976	4479	105
977	4483	100
978	4487	96
979	4491	91
980	4495	87
981	4499	82
982	4504	77
983	4508	73
984	4513	68
985	4517	64
986	4523	59
987	4527	54
988	4531	50
989	4536	45
990	4541	41
991	4545	36
992	4550	32
993	4554	27
994	4559	22
995	4564	18
996	4568	13
997	4572	9
998	4576	4
999	4580	0
