iter	Passed	Remaining
244	1818	5603
245	1827	5602
246	1836	5599
247	1844	5591
248	1850	5582
249	1858	5575
250	1867	5571
251	1875	5567
252	1882	5559
253	1890	5551
254	1898	5545
255	1906	5541
256	1913	5531
257	1920	5523
258	1929	5521
259	1937	5513
260	1943	5503
261	1950	5493
262	1957	5485
263	1964	5477
264	1971	5469
265	1979	5462
266	1987	5455
267	1995	5449
268	2003	5445
269	2011	5438
270	2019	5433
271	2027	5425
272	2036	5423
273	2045	5419
274	2052	5412
275	2060	5404
276	2067	5396
277	2074	5389
278	2083	5384
279	2091	5378
280	2101	5376
281	2108	5369
282	2116	5361
283	2123	5353
284	2133	5352
285	2145	5355
286	2157	5360
287	2170	5364
288	2179	5362
289	2189	5360
290	2197	5355
291	2207	5351
292	2216	5349
293	2226	5345
294	2235	5343
295	2246	5343
296	2257	5344
297	2268	5343
298	2277	5338
299	2285	5332
300	2293	5326
301	2302	5321
302	2311	5316
303	2319	5310
304	2328	5305
305	2336	5299
306	2344	5292
307	2353	5287
308	2362	5283
309	2371	5277
310	2379	5271
311	2387	5264
312	2395	5258
313	2403	5251
314	2412	5245
315	2421	5241
316	2430	5237
317	2439	5231
318	2448	5226
319	2455	5218
320	2463	5211
321	2472	5206
322	2479	5196
323	2487	5190
324	2494	5180
325	2501	5171
326	2508	5163
327	2516	5156
328	2524	5148
329	2531	5140
330	2540	5133
331	2546	5124
332	2554	5115
333	2561	5107
334	2569	5099
335	2575	5089
336	2582	5081
337	2590	5072
338	2598	5066
339	2605	5058
340	2612	5049
341	2620	5041
342	2628	5034
343	2634	5024
344	2641	5015
345	2649	5008
346	2656	4999
347	2662	4988
348	2669	4980
349	2677	4971
350	2683	4962
351	2691	4955
352	2699	4947
353	2706	4939
354	2714	4932
355	2721	4924
356	2728	4914
357	2736	4907
358	2743	4899
359	2754	4896
360	2762	4890
361	2772	4886
362	2779	4876
363	2785	4867
364	2792	4857
365	2799	4849
366	2806	4839
367	2814	4832
368	2821	4824
369	2828	4816
370	2836	4808
371	2843	4800
372	2850	4792
373	2858	4783
374	2865	4775
375	2873	4768
376	2882	4762
377	2890	4756
378	2899	4750
379	2908	4745
380	2916	4737
381	2923	4730
382	2931	4722
383	2939	4715
384	2946	4707
385	2955	4700
386	2965	4696
387	2973	4690
388	2982	4685
389	2991	4679
390	2999	4672
391	3007	4664
392	3016	4658
393	3023	4650
394	3031	4642
395	3039	4635
396	3047	4629
397	3056	4623
398	3064	4615
399	3072	4608
400	3080	4601
401	3088	4594
402	3097	4588
403	3105	4581
404	3114	4574
405	3122	4568
406	3130	4561
407	3139	4555
408	3147	4547
409	3156	4542
410	3164	4535
411	3172	4528
412	3182	4523
413	3193	4520
414	3203	4515
415	3214	4512
416	3224	4508
417	3236	4506
418	3247	4503
419	3255	4495
420	3263	4488
421	3272	4482
422	3282	4478
423	3293	4474
424	3301	4467
425	3310	4460
426	3318	4452
427	3328	4448
428	3336	4441
429	3344	4433
430	3354	4428
431	3362	4420
432	3370	4413
433	3377	4404
434	3385	4397
435	3392	4388
436	3399	4379
437	3406	4370
438	3413	4361
439	3420	4352
440	3426	4343
441	3433	4334
442	3440	4326
443	3450	4320
444	3457	4312
445	3463	4302
446	3471	4294
447	3479	4286
448	3487	4280
449	3504	4282
450	3511	4274
451	3518	4265
452	3524	4256
453	3531	4247
454	3538	4238
455	3545	4229
456	3552	4221
457	3559	4212
458	3566	4203
459	3573	4194
460	3580	4185
461	3586	4176
462	3593	4167
463	3599	4158
464	3605	4148
465	3611	4138
466	3617	4129
467	3624	4119
468	3630	4110
469	3637	4101
470	3643	4092
471	3650	4083
472	3656	4074
473	3665	4067
474	3674	4061
475	3681	4053
476	3688	4044
477	3694	4034
478	3700	4025
479	3706	4015
480	3713	4007
481	3720	3998
482	3727	3989
483	3733	3980
484	3740	3972
485	3749	3965
486	3759	3959
487	3766	3951
488	3773	3942
489	3779	3933
490	3786	3925
491	3792	3915
492	3799	3907
493	3806	3898
494	3813	3890
495	3820	3881
496	3827	3873
497	3835	3865
498	3842	3858
499	3852	3852
500	3860	3844
501	3868	3837
502	3876	3830
503	3886	3824
504	3894	3817
505	3903	3811
506	3913	3805
507	3922	3798
508	3930	3791
509	3940	3785
510	3949	3779
511	3958	3773
512	3966	3765
513	3974	3758
514	3982	3750
515	3990	3743
516	3998	3735
517	4005	3727
518	4014	3720
519	4022	3713
520	4029	3705
521	4036	3696
522	4043	3687
523	4049	3678
524	4055	3669
525	4062	3660
526	4068	3651
527	4075	3643
528	4082	3634
529	4088	3625
530	4095	3616
531	4102	3608
532	4109	3600
533	4115	3591
534	4122	3582
535	4128	3573
536	4134	3564
537	4141	3556
538	4149	3548
539	4156	3540
540	4162	3531
541	4169	3523
542	4176	3515
543	4183	3506
544	4190	3498
545	4197	3490
546	4204	3482
547	4211	3473
548	4218	3465
549	4225	3456
550	4232	3448
551	4239	3440
552	4246	3432
553	4254	3424
554	4261	3416
555	4267	3408
556	4274	3399
557	4281	3391
558	4288	3382
559	4294	3374
560	4301	3365
561	4308	3357
562	4316	3350
563	4323	3342
564	4330	3334
565	4336	3325
566	4343	3316
567	4350	3309
568	4357	3300
569	4363	3291
570	4370	3283
571	4377	3275
572	4384	3267
573	4390	3258
574	4398	3250
575	4405	3243
576	4413	3235
577	4420	3227
578	4428	3219
579	4435	3212
580	4443	3204
581	4450	3196
582	4456	3187
583	4463	3179
584	4470	3171
585	4477	3163
586	4484	3154
587	4490	3146
588	4497	3138
589	4504	3130
590	4511	3122
591	4518	3113
592	4525	3105
593	4531	3097
594	4539	3089
595	4545	3081
596	4552	3073
597	4559	3065
598	4565	3056
599	4572	3048
600	4578	3039
601	4584	3031
602	4591	3022
603	4597	3014
604	4603	3005
605	4609	2997
606	4616	2988
607	4623	2980
608	4630	2972
609	4636	2964
610	4642	2955
611	4649	2947
612	4657	2940
613	4663	2931
614	4670	2923
615	4677	2916
616	4684	2907
617	4690	2899
618	4696	2891
619	4703	2882
620	4709	2874
621	4715	2865
622	4722	2857
623	4730	2850
624	4737	2842
625	4743	2834
626	4749	2825
627	4756	2817
628	4763	2809
629	4770	2801
630	4777	2793
631	4783	2785
632	4790	2777
633	4797	2769
634	4803	2760
635	4810	2752
636	4816	2744
637	4823	2736
638	4829	2728
639	4837	2720
640	4845	2713
641	4852	2706
642	4860	2698
643	4868	2691
644	4875	2683
645	4882	2675
646	4888	2667
647	4895	2659
648	4901	2651
649	4908	2643
650	4916	2635
651	4924	2628
652	4932	2620
653	4940	2613
654	4948	2606
655	4955	2598
656	4963	2591
657	4971	2584
658	4980	2576
659	4987	2569
660	4995	2562
661	5003	2554
662	5013	2548
663	5021	2541
664	5029	2533
665	5037	2526
666	5044	2518
667	5052	2511
668	5061	2504
669	5069	2496
670	5076	2489
671	5084	2481
672	5091	2474
673	5098	2466
674	5106	2458
675	5112	2450
676	5120	2442
677	5128	2435
678	5134	2427
679	5141	2419
680	5148	2411
681	5155	2403
682	5162	2396
683	5170	2388
684	5179	2381
685	5187	2374
686	5194	2366
687	5201	2358
688	5208	2350
689	5215	2343
690	5222	2335
691	5229	2327
692	5237	2320
693	5245	2312
694	5252	2305
695	5261	2298
696	5268	2290
697	5276	2282
698	5284	2275
699	5292	2268
700	5300	2260
701	5307	2253
702	5315	2245
703	5324	2238
704	5331	2231
705	5338	2223
706	5346	2215
707	5354	2208
708	5364	2201
709	5372	2194
710	5380	2186
711	5388	2179
712	5395	2171
713	5402	2164
714	5410	2156
715	5419	2149
716	5427	2142
717	5434	2134
718	5443	2127
719	5450	2119
720	5458	2112
721	5466	2104
722	5474	2097
723	5481	2089
724	5490	2082
725	5498	2075
726	5504	2067
727	5511	2059
728	5518	2051
729	5525	2043
730	5532	2035
731	5539	2027
732	5545	2020
733	5552	2012
734	5559	2004
735	5566	1996
736	5573	1989
737	5580	1981
738	5586	1973
739	5594	1965
740	5600	1957
741	5607	1949
742	5613	1941
743	5619	1933
744	5626	1925
745	5632	1917
746	5638	1909
747	5644	1901
748	5650	1893
749	5657	1885
750	5663	1877
751	5669	1869
752	5675	1861
753	5682	1853
754	5689	1846
755	5695	1838
756	5702	1830
757	5709	1822
758	5716	1814
759	5722	1807
760	5729	1799
761	5736	1791
762	5742	1783
763	5749	1775
764	5756	1768
765	5763	1760
766	5770	1752
767	5777	1745
768	5784	1737
769	5793	1730
770	5800	1722
771	5807	1715
772	5815	1707
773	5822	1700
774	5830	1692
775	5838	1685
776	5846	1677
777	5854	1670
778	5862	1663
779	5871	1656
780	5880	1648
781	5888	1641
782	5896	1634
783	5904	1626
784	5912	1619
785	5922	1612
786	5929	1604
787	5936	1597
788	5943	1589
789	5950	1581
790	5957	1574
791	5964	1566
792	5971	1558
793	5979	1551
794	5987	1544
795	5994	1536
796	6001	1528
797	6008	1520
798	6014	1513
799	6021	1505
800	6028	1497
801	6034	1489
802	6041	1482
803	6048	1474
804	6055	1466
805	6062	1459
806	6068	1451
807	6076	1443
808	6084	1436
809	6091	1428
810	6097	1421
811	6103	1413
812	6110	1405
813	6117	1397
814	6123	1389
815	6129	1382
816	6136	1374
817	6142	1366
818	6148	1358
819	6155	1351
820	6161	1343
821	6167	1335
822	6173	1327
823	6180	1320
824	6187	1312
825	6193	1304
826	6199	1296
827	6205	1289
828	6212	1281
829	6221	1274
830	6231	1267
831	6238	1259
832	6246	1252
833	6253	1244
834	6259	1236
835	6265	1229
836	6272	1221
837	6279	1213
838	6287	1206
839	6295	1199
840	6324	1195
841	6348	1191
842	6374	1187
843	6400	1183
844	6414	1176
845	6424	1169
846	6434	1162
847	6445	1155
848	6455	1148
849	6466	1141
850	6476	1134
851	6487	1126
852	6497	1119
853	6507	1112
854	6516	1105
855	6525	1097
856	6533	1090
857	6541	1082
858	6550	1075
859	6558	1067
860	6568	1060
861	6576	1052
862	6584	1045
863	6593	1037
864	6601	1030
865	6610	1022
866	6619	1015
867	6627	1007
868	6635	1000
869	6643	992
870	6652	985
871	6660	977
872	6667	969
873	6673	962
874	6680	954
875	6687	946
876	6694	938
877	6701	931
878	6707	923
879	6714	915
880	6721	907
881	6727	900
882	6734	892
883	6741	884
884	6749	877
885	6759	869
886	6767	862
887	6773	854
888	6781	846
889	6789	839
890	6797	831
891	6804	823
892	6811	816
893	6818	808
894	6826	800
895	6833	793
896	6840	785
897	6847	777
898	6854	770
899	6861	762
900	6868	754
901	6875	747
902	6882	739
903	6889	731
904	6896	723
905	6905	716
906	6913	708
907	6920	701
908	6926	693
909	6933	685
910	6942	678
911	6949	670
912	6956	662
913	6963	655
914	6970	647
915	6977	639
916	6986	632
917	6993	624
918	6999	616
919	7006	609
920	7012	601
921	7019	593
922	7026	586
923	7033	578
924	7041	570
925	7047	563
926	7054	555
927	7061	547
928	7068	540
929	7075	532
930	7082	524
931	7088	517
932	7095	509
933	7102	501
934	7109	494
935	7116	486
936	7124	479
937	7132	471
938	7139	463
939	7148	456
940	7157	448
941	7166	441
942	7175	433
943	7184	426
944	7193	418
945	7202	411
946	7209	403
947	7216	395
948	7222	388
949	7229	380
950	7235	372
951	7241	365
952	7248	357
953	7254	349
954	7260	342
955	7266	334
956	7272	326
957	7278	319
958	7285	311
959	7291	303
960	7298	296
961	7305	288
962	7311	280
963	7317	273
964	7323	265
965	7330	258
966	7337	250
967	7344	242
968	7352	235
969	7360	227
970	7368	220
971	7376	212
972	7384	204
973	7393	197
974	7401	189
975	7408	182
976	7414	174
977	7422	166
978	7429	159
979	7437	151
980	7443	144
981	7450	136
982	7457	128
983	7464	121
984	7472	113
985	7479	106
986	7486	98
987	7492	91
988	7500	83
989	7507	75
990	7514	68
991	7521	60
992	7528	53
993	7534	45
994	7541	37
995	7548	30
996	7554	22
997	7561	15
998	7568	7
999	7575	0
