iter	Logloss
386	0.3490500872
387	0.3489332082
388	0.3487629113
389	0.3486474568
390	0.3485322848
391	0.3481741656
392	0.3481237937
393	0.3479902113
394	0.347816658
395	0.3476973777
396	0.3475732613
397	0.3473969058
398	0.3472632099
399	0.3471679797
400	0.3470672565
401	0.3469451138
402	0.3468325644
403	0.3466346378
404	0.3465047039
405	0.3463209346
406	0.3461269018
407	0.3459494401
408	0.3458042148
409	0.3456862829
410	0.3455644712
411	0.3454264674
412	0.3452315659
413	0.3450458971
414	0.3448759491
415	0.3447539334
416	0.3445857612
417	0.3444282462
418	0.3442942817
419	0.3440848697
420	0.3439612248
421	0.3438469411
422	0.343730312
423	0.343606085
424	0.3433762871
425	0.3431863486
426	0.3430235932
427	0.342806263
428	0.3426900595
429	0.3425048313
430	0.3422251355
431	0.3421066269
432	0.3419475552
433	0.341819689
434	0.3415896919
435	0.3414618735
436	0.34124491
437	0.3410941998
438	0.3409480666
439	0.3408408677
440	0.3407525808
441	0.3406373322
442	0.3405217627
443	0.3403778133
444	0.3401646138
445	0.3401027633
446	0.3398951295
447	0.3397741423
448	0.3396832003
449	0.3395474307
450	0.3394165045
451	0.339242929
452	0.3390151935
453	0.3389098674
454	0.3387539129
455	0.3385994437
456	0.3383446902
457	0.338148192
458	0.3379310582
459	0.3377329287
460	0.3375415912
461	0.3373896155
462	0.3371391155
463	0.3369670053
464	0.3367993034
465	0.3366072314
466	0.3364187454
467	0.3362216358
468	0.3359059149
469	0.3357748577
470	0.3356605625
471	0.3355583283
472	0.3353744333
473	0.3352005403
474	0.3349951983
475	0.3348782802
476	0.3346714077
477	0.3345016277
478	0.3343927649
479	0.3342039442
480	0.3340413343
481	0.3339181096
482	0.3337283297
483	0.3335677443
484	0.3334071095
485	0.3332899541
486	0.3331336299
487	0.3329672146
488	0.3328312238
489	0.3326906579
490	0.3324904629
491	0.3323823301
492	0.3322953897
493	0.3320856577
494	0.3319319916
495	0.3318072461
496	0.331668447
497	0.3315661476
498	0.3314743975
499	0.3312770465
500	0.3311765227
501	0.3310720372
502	0.3309437159
503	0.3308056978
504	0.3306794909
505	0.3305781659
506	0.3304748151
507	0.3301657437
508	0.3300780082
509	0.3299480476
510	0.3298278184
511	0.3296381477
512	0.3294342642
513	0.3293330112
514	0.3292306255
515	0.3290543348
516	0.3287939371
517	0.3285992231
518	0.328476835
519	0.3282917576
520	0.328112865
521	0.3279819224
522	0.3278577859
523	0.3277639695
524	0.3276629389
525	0.3274562029
526	0.3272708486
527	0.3270983351
528	0.3269646329
529	0.3268377433
530	0.3267028669
531	0.3265663927
532	0.3264300179
533	0.3262210938
534	0.3260631086
535	0.3258512303
536	0.3257307179
537	0.3255340801
538	0.325459356
539	0.3252933111
540	0.3251489572
541	0.3249869447
542	0.3248152199
543	0.3246419369
544	0.324560144
545	0.3244098192
546	0.3242419985
547	0.324018925
548	0.3239320441
549	0.3238127872
550	0.3237190675
551	0.3235593491
552	0.3234877105
553	0.3233121876
554	0.3231498557
555	0.3229771201
556	0.3228066746
557	0.3227134129
558	0.3225629308
559	0.3223878456
560	0.3222238384
561	0.3220765428
562	0.321994484
563	0.3218056366
564	0.3216481764
565	0.3214277685
566	0.3212328985
567	0.3210635469
568	0.3209679638
569	0.3208554261
570	0.3207039178
571	0.3205329505
572	0.3202209793
573	0.3200991822
574	0.3199692862
575	0.319793464
576	0.3196000369
577	0.3194747016
578	0.3193342568
579	0.3191403164
580	0.3190119487
581	0.3187378787
582	0.3185752447
583	0.3183135845
584	0.3180591833
585	0.3179529152
586	0.3177686464
587	0.3176136055
588	0.3174524695
589	0.3172928722
590	0.3171647404
591	0.3170813953
592	0.3169184372
593	0.3167216583
594	0.3165832862
595	0.3164115451
596	0.3162393494
597	0.3161526035
598	0.3160373828
599	0.3158728615
600	0.3157607977
601	0.3156196198
602	0.3155105132
603	0.3153846467
604	0.3152423377
605	0.3151494061
606	0.3150856243
607	0.3149360147
608	0.3148323761
609	0.3147069568
610	0.3145891564
611	0.314501523
612	0.3143835069
613	0.3142344119
614	0.314084914
615	0.3139554089
616	0.3138760802
617	0.3136917505
618	0.3135815685
619	0.3134490959
620	0.3133059319
621	0.3131110857
622	0.313028053
623	0.3128306142
624	0.3127159601
625	0.3125315445
626	0.3123799594
627	0.3122045776
628	0.3120585859
629	0.311779459
630	0.3116629369
631	0.3114886479
632	0.3113170544
633	0.3112498873
634	0.3111168491
635	0.3109967323
636	0.3108793508
637	0.310713774
638	0.3105329898
639	0.310348579
640	0.3100698045
641	0.3099076632
642	0.3098147713
643	0.3096887462
644	0.3095044708
645	0.3093295937
646	0.3092390433
647	0.3091516337
648	0.3089969117
649	0.3088579085
650	0.3087770186
651	0.3086491416
652	0.3085774252
653	0.3084402116
654	0.3082748603
655	0.3081967696
656	0.3079669727
657	0.3078659847
658	0.3075467901
659	0.3073696784
660	0.3072831855
661	0.3071554911
662	0.3070085696
663	0.306896496
664	0.3067865969
665	0.3066937097
666	0.3065973965
667	0.3065444625
668	0.3064254305
669	0.3062593877
670	0.3059584998
671	0.3057076886
672	0.3054084928
673	0.305290311
674	0.3051208114
675	0.304833772
676	0.3046643007
677	0.3044031626
678	0.3042951475
679	0.3042022354
680	0.304103287
681	0.3039819613
682	0.3038116441
683	0.3037164022
684	0.3036357807
685	0.3034841781
686	0.3033710224
687	0.3032931432
688	0.3031830091
689	0.3030367401
690	0.3028714788
691	0.3026963782
692	0.3025218748
693	0.3023753247
694	0.3022960377
695	0.3020789509
696	0.3018065209
697	0.3017366768
698	0.3014807224
699	0.301372151
700	0.3012664726
701	0.301209195
702	0.3011230344
703	0.3009726448
704	0.3008129947
705	0.3006786478
706	0.300575065
707	0.3005114573
708	0.300354053
709	0.3001626822
710	0.3000381533
711	0.2999184949
712	0.2998194777
713	0.2996585606
714	0.2994776957
715	0.2992899486
716	0.2992305276
717	0.2991354034
718	0.2990159749
719	0.2988736412
720	0.2988165474
721	0.2986497117
722	0.2985542054
723	0.298455629
724	0.298311768
725	0.2981835365
726	0.2980525105
727	0.2979139672
728	0.2978352344
729	0.2976695221
730	0.2975356972
731	0.2974863398
732	0.29734726
733	0.2972048785
734	0.2970376926
735	0.2969184076
736	0.2967624674
737	0.2965732024
738	0.2964536976
739	0.2962804493
740	0.296166503
741	0.2960273523
742	0.2959340422
743	0.2958643489
744	0.2957889941
745	0.2956326974
746	0.2954832342
747	0.2953308028
748	0.2952239769
749	0.2950226804
750	0.2949351174
751	0.2948413176
752	0.294682374
753	0.2945466518
754	0.294432618
755	0.2943564848
756	0.2941946435
757	0.2941396176
758	0.2940392631
759	0.2937902573
760	0.2935559433
761	0.2933828646
762	0.2931503542
763	0.2930576837
764	0.2929067395
765	0.292796259
766	0.2926148215
767	0.292462156
768	0.2923717793
769	0.2922509068
770	0.2920989384
771	0.2919092585
772	0.2917489351
773	0.2916077344
774	0.2914505561
775	0.2913029546
776	0.2911432407
777	0.290980822
778	0.290860764
779	0.2908008915
780	0.2906798558
781	0.2905838818
782	0.2904780081
783	0.2903805216
784	0.290252155
785	0.2900915584
786	0.2899608827
787	0.2898098259
788	0.2897079439
789	0.2895804142
790	0.2894357608
791	0.2893107263
792	0.2891351621
793	0.2890208866
794	0.2888914808
795	0.2887738204
796	0.2885849149
797	0.2883517707
798	0.2881999947
799	0.2881086418
800	0.2879733075
801	0.2878483704
802	0.2876975424
803	0.2876359347
804	0.2875223082
805	0.2873990426
806	0.2873473711
807	0.2872603744
808	0.2871808709
809	0.2870875861
810	0.2869594992
811	0.2867684235
812	0.28666508
813	0.2865297032
814	0.2863416693
815	0.2862508739
816	0.2861635135
817	0.2860134149
818	0.2858969972
819	0.2857916252
820	0.2856888032
821	0.2856186701
822	0.2854529204
823	0.2853631088
824	0.2852830988
825	0.2851206476
826	0.2850299897
827	0.2849154536
828	0.2847718462
829	0.284643577
830	0.2844349358
831	0.2843540502
832	0.2841572298
833	0.2840718553
834	0.2839909592
835	0.2839021509
836	0.2837471568
837	0.2836162782
838	0.2834604593
839	0.2834010761
840	0.2832999886
841	0.2832032076
842	0.2831037894
843	0.2830089812
844	0.2829009712
845	0.2827628449
846	0.2826057623
847	0.2824574016
848	0.2823716536
849	0.2823030781
850	0.2822068851
851	0.2821525634
852	0.2821046098
853	0.2819826821
854	0.2818726789
855	0.2817482313
856	0.2815946358
857	0.281461143
858	0.2812259528
859	0.2810819319
860	0.2809761099
861	0.2808850377
862	0.2808080093
863	0.2807132055
864	0.2806400563
865	0.2804647852
866	0.2803935609
867	0.2802739333
868	0.2801456725
869	0.2800062254
870	0.2799146303
871	0.2797925198
872	0.2796739087
873	0.2795831659
874	0.2795040548
875	0.2794257927
876	0.2792572005
877	0.2791600838
878	0.2790927117
879	0.2789576014
880	0.278886371
881	0.2787823976
882	0.2787083767
883	0.2785723879
884	0.2785074157
885	0.2783968506
886	0.2783096594
887	0.2782178471
888	0.2781124016
889	0.2780062268
890	0.2778934348
891	0.2777762661
892	0.2776508223
893	0.2775696075
894	0.2774995512
895	0.2773643904
896	0.2772979598
897	0.277200009
898	0.2771421883
899	0.2770654537
900	0.2769826112
901	0.2768364347
902	0.2767699762
903	0.2766717374
904	0.2764927649
905	0.2763377925
906	0.2761018273
907	0.2759694398
908	0.27581879
909	0.2757061888
910	0.27557074
911	0.2754961957
912	0.275421516
913	0.2752863659
914	0.2751673305
915	0.2750324787
916	0.2749517101
917	0.2748157022
918	0.2746869493
919	0.2745655129
920	0.2744673352
921	0.2743547595
922	0.2741996084
923	0.2740919366
924	0.2739629655
925	0.2737870595
926	0.2737349191
927	0.2736139701
928	0.2735375739
929	0.2734758483
930	0.2734255124
931	0.2733274557
932	0.2732275885
933	0.2731629048
934	0.2730505471
935	0.2729448439
936	0.2728775473
937	0.2727682725
938	0.2726588206
939	0.2725391483
940	0.2724487006
941	0.2723204285
942	0.2722418222
943	0.2721246379
944	0.2720180554
945	0.2719559421
946	0.2717553611
947	0.2716304284
948	0.2715402434
949	0.2714185287
950	0.2712859905
951	0.2711626887
952	0.2710071816
953	0.2709178041
954	0.2707973778
955	0.2706858196
956	0.2705182211
957	0.2704332053
958	0.2703432358
959	0.2702478523
960	0.2701341426
961	0.2700275897
962	0.2698632869
963	0.2697246447
964	0.2696214933
965	0.2694867196
966	0.2693874591
967	0.269330557
968	0.2692108039
969	0.2690893546
970	0.2689983555
971	0.2689054397
972	0.2687943845
973	0.2686998003
974	0.2685644029
975	0.2684596184
976	0.2683158269
977	0.2682422288
978	0.2681806371
979	0.2681242563
980	0.2680145423
981	0.2679058965
982	0.2678149587
983	0.2677208025
984	0.2676459881
985	0.2675992005
986	0.267459619
987	0.267372734
988	0.267250904
989	0.2671453366
990	0.267013189
991	0.2668796017
992	0.2667474833
993	0.2666224245
994	0.2665207225
995	0.2664329362
996	0.2663477127
997	0.2662478703
998	0.2661598759
999	0.2660106423
