iter	Logloss
787	0.389877792
788	0.3897102433
789	0.389574269
790	0.3894237688
791	0.3893060351
792	0.3891772828
793	0.389032331
794	0.3889249825
795	0.3888417099
796	0.3886974301
797	0.3885887529
798	0.3884323899
799	0.3883447603
800	0.3882116341
801	0.3880742856
802	0.3880398229
803	0.3879518636
804	0.3878987401
805	0.3878257009
806	0.387748881
807	0.3876647524
808	0.3875332314
809	0.3874099585
810	0.387315847
811	0.3872213711
812	0.3871604691
813	0.3870574771
814	0.3869542606
815	0.3868020679
816	0.3866729792
817	0.3865497881
818	0.3864385626
819	0.3862332557
820	0.3861436585
821	0.3860176267
822	0.3858744718
823	0.3858274231
824	0.3857384118
825	0.3856300706
826	0.3855299559
827	0.3853802752
828	0.3852585123
829	0.3851051261
830	0.3849912787
831	0.3848581829
832	0.3847624614
833	0.3846256201
834	0.3845075903
835	0.3844116968
836	0.3843235467
837	0.3841996792
838	0.3840897814
839	0.3839565395
840	0.3838500774
841	0.3837267494
842	0.3836218321
843	0.3835694621
844	0.3834422575
845	0.3833646791
846	0.3832993061
847	0.3831840867
848	0.3830604634
849	0.382988693
850	0.3829389041
851	0.3828620161
852	0.3827820625
853	0.3826615086
854	0.3825854466
855	0.3824365433
856	0.3822975379
857	0.3822715314
858	0.3821819861
859	0.3820506863
860	0.3819374394
861	0.3817894361
862	0.3816697438
863	0.3815360367
864	0.3813283777
865	0.3812255919
866	0.3810718214
867	0.380975936
868	0.3808636072
869	0.3807921517
870	0.3807177843
871	0.3806278211
872	0.3805292197
873	0.3804410275
874	0.3803318359
875	0.3802703438
876	0.3801568051
877	0.380035624
878	0.3799184854
879	0.3798526553
880	0.3797875446
881	0.3796759918
882	0.3795253579
883	0.3793576145
884	0.3792900965
885	0.3792148412
886	0.3791535444
887	0.3790586847
888	0.3789701942
889	0.3788323295
890	0.3787494894
891	0.3786684777
892	0.3785353982
893	0.3784521739
894	0.3783201158
895	0.3781205973
896	0.3779910895
897	0.3778819603
898	0.3777344833
899	0.3776147534
900	0.3775456558
901	0.3774527864
902	0.377336812
903	0.3772209873
904	0.3771419208
905	0.3770311027
906	0.3769655276
907	0.3768346111
908	0.3767746649
909	0.3766994266
910	0.376622118
911	0.376497622
912	0.3763618605
913	0.3762989325
914	0.3761935375
915	0.3760315353
916	0.3759087464
917	0.3758227323
918	0.3757280049
919	0.3755882084
920	0.375483363
921	0.375401802
922	0.3752383177
923	0.375096916
924	0.3749946704
925	0.3749067113
926	0.3747650519
927	0.3746875921
928	0.3745852608
929	0.3744729994
930	0.3744028324
931	0.3743301562
932	0.3742017837
933	0.3741023488
934	0.3739800352
935	0.3738122389
936	0.3737038696
937	0.3736309105
938	0.3734860143
939	0.3734001298
940	0.3733398478
941	0.3732523583
942	0.3731312623
943	0.3730376409
944	0.3729066888
945	0.3727619289
946	0.3726822937
947	0.3725947166
948	0.3725058585
949	0.3723740899
950	0.3722900654
951	0.3722682319
952	0.3721684738
953	0.37199994
954	0.371887051
955	0.3717693188
956	0.371726969
957	0.3716571113
958	0.3715357107
959	0.3714573746
960	0.3714247302
961	0.3713441948
962	0.3712392566
963	0.3711278484
964	0.3710527493
965	0.3709260284
966	0.3708091678
967	0.3706884752
968	0.370617526
969	0.3705002312
970	0.3704019628
971	0.3703303279
972	0.3702716433
973	0.3701734968
974	0.3701216317
975	0.3700355844
976	0.3698823277
977	0.3697694805
978	0.3697029075
979	0.3696466851
980	0.3695174977
981	0.369402001
982	0.3692836874
983	0.3691837948
984	0.3691029241
985	0.3689851911
986	0.3688344222
987	0.3687723186
988	0.3686415581
989	0.3685559144
990	0.3683801422
991	0.3682295789
992	0.3681159084
993	0.3680378185
994	0.3679115209
995	0.3678109943
996	0.3677028474
997	0.3676593372
998	0.3676161856
999	0.3675345019
