iter	Logloss
246	0.3707659759
247	0.3705884127
248	0.3703739916
249	0.3701539708
250	0.3700390515
251	0.3699255276
252	0.3697231738
253	0.3695566809
254	0.3693980456
255	0.369144282
256	0.3689412308
257	0.3684781893
258	0.368387588
259	0.3682003109
260	0.3680022366
261	0.3678132346
262	0.3675552486
263	0.3672202118
264	0.3669693472
265	0.3667861335
266	0.366641378
267	0.3665441863
268	0.3664214496
269	0.3663244641
270	0.3662140573
271	0.3660230534
272	0.3658714173
273	0.3657309082
274	0.3655422235
275	0.3654100081
276	0.3652882011
277	0.3650822892
278	0.3649831583
279	0.3648693082
280	0.364708238
281	0.3646191012
282	0.3644574461
283	0.3643107995
284	0.3641983692
285	0.3640927596
286	0.3639272435
287	0.3637662543
288	0.3636660119
289	0.3635397656
290	0.3632100878
291	0.3631115927
292	0.3629839651
293	0.3628136126
294	0.362671116
295	0.3625810477
296	0.3624580959
297	0.3623439139
298	0.3621957092
299	0.3620785858
300	0.3619037468
301	0.3615402887
302	0.3614326523
303	0.3612270533
304	0.3611377471
305	0.3609020322
306	0.3607861033
307	0.3606636404
308	0.360526439
309	0.3603627548
310	0.3600367671
311	0.3599180708
312	0.3596766195
313	0.3594228877
314	0.3592614192
315	0.3591196497
316	0.3588759232
317	0.3586903125
318	0.3585446526
319	0.3583897632
320	0.3582741727
321	0.3581821161
322	0.3580660586
323	0.3578867769
324	0.3577741131
325	0.3576717001
326	0.35763213
327	0.3573737744
328	0.3572876011
329	0.3571720771
330	0.3570112749
331	0.356867214
332	0.3566868334
333	0.3565715722
334	0.3564436299
335	0.3563347484
336	0.3561503323
337	0.3559812296
338	0.3558303646
339	0.3557205221
340	0.355547355
341	0.3554194707
342	0.3552635992
343	0.3551602909
344	0.3550133094
345	0.3548821061
346	0.3547939356
347	0.3545814037
348	0.3544319794
349	0.354338482
350	0.3542293143
351	0.3540861959
352	0.3538762796
353	0.3536998305
354	0.3536749705
355	0.3535771284
356	0.3533889645
357	0.3533045674
358	0.3531838225
359	0.3529746232
360	0.3528399167
361	0.3527378294
362	0.3526464329
363	0.3524994016
364	0.3523859709
365	0.3522623546
366	0.3521553987
367	0.3520075721
368	0.3518998263
369	0.3518088093
370	0.3515497818
371	0.3514243038
372	0.3512706019
373	0.3511890294
374	0.3510664654
375	0.351010844
376	0.3509244425
377	0.3508119725
378	0.3507180827
379	0.3506162535
380	0.3504057024
381	0.3501728502
382	0.3498818374
383	0.3497469464
384	0.3496491423
385	0.3495452179
386	0.349376427
387	0.3492228131
388	0.3491667423
389	0.3489749719
390	0.3487985639
391	0.3486394734
392	0.348575449
393	0.3483977916
394	0.3482967631
395	0.3480448726
396	0.3479845605
397	0.3478803612
398	0.3477532673
399	0.347570947
400	0.3473997398
401	0.3472744895
402	0.347120874
403	0.3470381921
404	0.3469211397
405	0.3467763886
406	0.34669434
407	0.3465674068
408	0.3464326877
409	0.3463413862
410	0.3461470365
411	0.3459694062
412	0.3458328999
413	0.3457343338
414	0.3456203136
415	0.3454548259
416	0.345330128
417	0.3451921547
418	0.3450889142
419	0.3449394641
420	0.3448274074
421	0.3446350158
422	0.3444093638
423	0.3442966361
424	0.3441822077
425	0.3440767976
426	0.343993064
427	0.3438018633
428	0.3437391439
429	0.3436108671
430	0.3433696379
431	0.3432503537
432	0.3431283525
433	0.3430583514
434	0.342881162
435	0.3427973298
436	0.3426869672
437	0.3425079191
438	0.3423053118
439	0.3421832873
440	0.3421139781
441	0.34202194
442	0.3419089858
443	0.3416894308
444	0.3415717472
445	0.3414051611
446	0.3412957713
447	0.3411237534
448	0.3409223886
449	0.3406677618
450	0.34057218
451	0.3404043146
452	0.3402228643
453	0.3401137136
454	0.3399139694
455	0.3397496075
456	0.3396375667
457	0.339546988
458	0.3394241642
459	0.3392996609
460	0.3391594984
461	0.3389743047
462	0.3388929193
463	0.3387522373
464	0.3385926864
465	0.3384700442
466	0.3383620782
467	0.3382333229
468	0.3381379575
469	0.338008179
470	0.3378771271
471	0.3377902841
472	0.3376955446
473	0.3375759153
474	0.3374850108
475	0.3373919432
476	0.3372607654
477	0.3371374335
478	0.3370164625
479	0.3368521644
480	0.3366299791
481	0.3365584151
482	0.3364621456
483	0.3363786455
484	0.3362778671
485	0.3361025476
486	0.3359302105
487	0.3357607017
488	0.3356581862
489	0.3355269611
490	0.335300756
491	0.3352175718
492	0.3350632514
493	0.3348982494
494	0.3347651842
495	0.3346513332
496	0.3345288155
497	0.3344091461
498	0.3341484534
499	0.3340614865
500	0.3339196788
501	0.3337444614
502	0.3336020717
503	0.3334822648
504	0.3332992228
505	0.3330725904
506	0.3329766586
507	0.3328397049
508	0.3327714984
509	0.3325629265
510	0.332520499
511	0.3323665567
512	0.3321414346
513	0.3320275112
514	0.3319482071
515	0.331826874
516	0.3316627404
517	0.3314563491
518	0.3313254787
519	0.3311448665
520	0.3310779597
521	0.330970373
522	0.3308368576
523	0.3306562505
524	0.330397393
525	0.3301724073
526	0.3301168705
527	0.3299983498
528	0.3298676675
529	0.3297648359
530	0.3296730623
531	0.3295985916
532	0.329430147
533	0.3292723448
534	0.3290549285
535	0.3289589752
536	0.3288268472
537	0.3287069548
538	0.3285714131
539	0.3284506577
540	0.3283260379
541	0.328158444
542	0.3279711925
543	0.3278891231
544	0.3276953077
545	0.3275823132
546	0.3274230365
547	0.3272643494
548	0.3271758237
549	0.327055172
550	0.3268895554
551	0.3267269204
552	0.3266592768
553	0.3265345983
554	0.3264199741
555	0.3262570593
556	0.3261428076
557	0.3259858345
558	0.3258885542
559	0.3257114278
560	0.3256478317
561	0.3255005449
562	0.3253547246
563	0.3252513324
564	0.3250101208
565	0.3248726871
566	0.3246607501
567	0.3245169385
568	0.3242873863
569	0.3241284991
570	0.3240265165
571	0.323940759
572	0.323855677
573	0.3237599054
574	0.3236085234
575	0.3234578852
576	0.3233140087
577	0.3231862527
578	0.3230880653
579	0.3229822586
580	0.3228399817
581	0.3227371027
582	0.3226314097
583	0.3224226615
584	0.3223349134
585	0.3222337517
586	0.3220978156
587	0.3219976587
588	0.3217794372
589	0.3215991531
590	0.3214671835
591	0.3213588913
592	0.3212527239
593	0.3210871746
594	0.3209623991
595	0.3208153617
596	0.3207265407
597	0.3206267963
598	0.3205211784
599	0.3203645975
600	0.3202116458
601	0.32006136
602	0.3199618053
603	0.3198482817
604	0.319720573
605	0.3196305281
606	0.319429056
607	0.3193363166
608	0.3192701983
609	0.3192078289
610	0.3190868895
611	0.3189775214
612	0.3188993772
613	0.3188145187
614	0.3186728858
615	0.3186001494
616	0.3185020555
617	0.3183807311
618	0.3183079866
619	0.3181651424
620	0.3179787505
621	0.3178459632
622	0.3177623249
623	0.3176514048
624	0.3175743185
625	0.3174422615
626	0.3173111033
627	0.3171576665
628	0.3170984791
629	0.3169844386
630	0.3168997718
631	0.3167617847
632	0.316655885
633	0.3165963519
634	0.3164999512
635	0.3164113404
636	0.3163336394
637	0.3161366266
638	0.315989118
639	0.3158822412
640	0.3158214068
641	0.3156629285
642	0.3155201474
643	0.3153955341
644	0.3153262654
645	0.3152157488
646	0.3151397932
647	0.3150388601
648	0.3149487256
649	0.3147968902
650	0.3146896268
651	0.3146230158
652	0.3145546325
653	0.314416774
654	0.3142909221
655	0.3141545006
656	0.3140572273
657	0.3139391915
658	0.3138473294
659	0.3137619812
660	0.3136123185
661	0.3135273089
662	0.3133554852
663	0.3132498239
664	0.3131566264
665	0.3130304905
666	0.3129494734
667	0.3127496624
668	0.3126397055
669	0.31254983
670	0.3125077407
671	0.3123323338
672	0.3121896008
673	0.312025994
674	0.3119146597
675	0.3117466365
676	0.3115927644
677	0.3114485293
678	0.3114027249
679	0.3113148083
680	0.3112203128
681	0.3110837955
682	0.3109666387
683	0.3109113457
684	0.3107719555
685	0.3106461519
686	0.3105698877
687	0.3105104461
688	0.310408359
689	0.3102394774
690	0.3101638664
691	0.3100186703
692	0.3099601935
693	0.3098600955
694	0.3097852899
695	0.309696669
696	0.3095979459
697	0.3095183467
698	0.3094198053
699	0.3093008065
700	0.3091969349
701	0.3091189379
702	0.3090342279
703	0.3089743048
704	0.308929895
705	0.3087608785
706	0.3086264131
707	0.3085126285
708	0.3084203859
709	0.30837603
710	0.3082499286
711	0.3081292147
712	0.308045378
713	0.3079923058
714	0.30792757
715	0.3078321753
716	0.3077826084
717	0.307674584
718	0.307571446
719	0.3074868134
720	0.3074330945
721	0.307376534
722	0.307258376
723	0.3071630792
724	0.3070324173
725	0.3069458241
726	0.3068648219
727	0.3067513503
728	0.3065616037
729	0.3063549085
730	0.3062544472
731	0.3061594106
732	0.3060670383
733	0.3059703443
734	0.3058577247
735	0.3057495372
736	0.3056554753
737	0.3056037621
738	0.3054922007
739	0.3053584946
740	0.3052661563
741	0.3051709465
742	0.3050937193
743	0.3049482181
744	0.3047548607
745	0.3046874978
746	0.3046013338
747	0.3045007003
748	0.3043432102
749	0.3042235909
750	0.3041526564
751	0.3040724945
752	0.3039109911
753	0.3038436996
754	0.3036560428
755	0.3035589444
756	0.3034376184
757	0.3033230115
758	0.3032114376
759	0.3031583393
760	0.3029856727
761	0.302837422
762	0.3027070613
763	0.302649335
764	0.30255428
765	0.3024894346
766	0.3023971429
767	0.3023418865
768	0.3022671377
769	0.3021707597
770	0.3021128738
771	0.3020318342
772	0.3019341914
773	0.3018243818
774	0.3017215018
775	0.3016502443
776	0.3015653658
777	0.3014355003
778	0.3013372529
779	0.3012418333
780	0.3011096913
781	0.3010223518
782	0.3009354486
783	0.3008826476
784	0.3008129747
785	0.3006853217
786	0.3005333014
787	0.3004502025
788	0.3003555834
789	0.3002789011
790	0.3001923588
791	0.3001054021
792	0.2999799908
793	0.2998673896
794	0.2997682024
795	0.2997347241
796	0.2996224553
797	0.2995682604
798	0.2994828484
799	0.2993663699
800	0.2993014573
801	0.2992620992
802	0.2991509752
803	0.2991039909
804	0.2990201419
805	0.2989556729
806	0.2988380156
807	0.2987662658
808	0.2987222772
809	0.2986567085
810	0.2985823136
811	0.298444842
812	0.298335966
813	0.2982538441
814	0.2981037453
815	0.2980125862
816	0.2979476744
817	0.2979106706
818	0.2978057967
819	0.2977736886
820	0.2976305428
821	0.2975172164
822	0.2974667173
823	0.2973669757
824	0.2973112319
825	0.2972335759
826	0.2970887234
827	0.296965558
828	0.2968470821
829	0.29678036
830	0.2967073329
831	0.2966097595
832	0.2964823035
833	0.2963169165
834	0.2962245736
835	0.2960951731
836	0.2959521095
837	0.2959249949
838	0.2957937213
839	0.295761464
840	0.295664536
841	0.2955704898
842	0.2954947979
843	0.2954097322
844	0.2952822816
845	0.2952011578
846	0.2951139556
847	0.2950155612
848	0.2949586571
849	0.294863585
850	0.2947838639
851	0.2947128625
852	0.294641724
853	0.2945916724
854	0.2945269435
855	0.2944520838
856	0.2943737049
857	0.2942822718
858	0.2941958291
859	0.2940883787
860	0.2939972075
861	0.2939079604
862	0.2938221757
863	0.29371888
864	0.2936369135
865	0.2935104934
866	0.2934380551
867	0.293311909
868	0.2932361035
869	0.2931286434
870	0.2930600395
871	0.2929811113
872	0.2928960167
873	0.2927840611
874	0.2926401627
875	0.292548175
876	0.2923913635
877	0.2923213076
878	0.2922398317
879	0.2921188097
880	0.2920414743
881	0.291983038
882	0.291903832
883	0.2918201035
884	0.2917896659
885	0.2917136632
886	0.2916624346
887	0.2915474089
888	0.2914819435
889	0.2913857468
890	0.2912843983
891	0.2912165125
892	0.2911364668
893	0.2911029309
894	0.290956983
895	0.2908475642
896	0.2907752016
897	0.2906793569
898	0.2905849608
899	0.2905395205
900	0.2904706487
901	0.2903850327
902	0.2903272052
903	0.2902192985
904	0.2901252255
905	0.2900991485
906	0.2900251371
907	0.2899086142
908	0.2898172976
909	0.2896886614
910	0.2896244691
911	0.2895496065
912	0.2894790548
913	0.2894052002
914	0.2892477307
915	0.2891178287
916	0.289009057
917	0.2889173617
918	0.2888479248
919	0.2887146763
920	0.2886171312
921	0.2885434861
922	0.2884377838
923	0.2883260183
924	0.2882235333
925	0.2881174829
926	0.2880663081
927	0.2879951138
928	0.2879316428
929	0.2878309716
930	0.2877017141
931	0.2876016513
932	0.2875317014
933	0.2874519258
934	0.2873671134
935	0.2873086237
936	0.2872456392
937	0.287142467
938	0.2870746435
939	0.2869919699
940	0.2868950384
941	0.2868295966
942	0.2867488333
943	0.2866935499
944	0.2865751181
945	0.2864827571
946	0.2864306564
947	0.2863429277
948	0.2862123432
949	0.2860795386
950	0.2859806928
951	0.2859220738
952	0.2857968771
953	0.2857127232
954	0.2856311228
955	0.2855491248
956	0.2854766143
957	0.2854060673
958	0.2853294144
959	0.2852500554
960	0.2851958889
961	0.2850975334
962	0.285000388
963	0.2848678709
964	0.28480091
965	0.2847297226
966	0.2846691955
967	0.2845504471
968	0.2844464601
969	0.2843501307
970	0.2842816925
971	0.2842262731
972	0.2841147098
973	0.2840805315
974	0.284003127
975	0.283951801
976	0.2838753634
977	0.2837865729
978	0.2836890193
979	0.2835841746
980	0.2835362889
981	0.283458422
982	0.2833626706
983	0.2832479057
984	0.28315804
985	0.2830556066
986	0.2829591229
987	0.2828923366
988	0.2827838428
989	0.2826406409
990	0.2825847489
991	0.2824830084
992	0.2824230722
993	0.2823326005
994	0.2822529858
995	0.2821861235
996	0.2820405324
997	0.2819542004
998	0.2818518713
999	0.2817706993
