iter	Logloss
595	0.4205213531
596	0.4203824181
597	0.4202847065
598	0.4202030685
599	0.4201073187
600	0.4200284365
601	0.4199057368
602	0.4197084402
603	0.4195404994
604	0.4194571496
605	0.4193797527
606	0.4192396148
607	0.4191919531
608	0.4190690005
609	0.4189778654
610	0.4188691068
611	0.4187155101
612	0.4185814545
613	0.41849604
614	0.418402149
615	0.4182721081
616	0.4182145053
617	0.4180815292
618	0.4179979323
619	0.4178846914
620	0.4176919506
621	0.4175905214
622	0.4174496953
623	0.417332275
624	0.4171944665
625	0.4170751932
626	0.4169891404
627	0.4168746701
628	0.4167898674
629	0.4167231322
630	0.4166312824
631	0.4164640063
632	0.4163509037
633	0.4161705776
634	0.4160833396
635	0.4159714722
636	0.4158648636
637	0.4157623844
638	0.4156646817
639	0.415572776
640	0.4154967938
641	0.4153798529
642	0.4152570738
643	0.4151762622
644	0.4150509566
645	0.4149281157
646	0.4148608217
647	0.4147687866
648	0.4146581928
649	0.4145487871
650	0.4143982022
651	0.4142579231
652	0.4141006676
653	0.4140171707
654	0.4139474914
655	0.413794333
656	0.4137211096
657	0.4136138304
658	0.4134986807
659	0.4134416043
660	0.4133181605
661	0.4132103196
662	0.4130773934
663	0.413008423
664	0.4129184173
665	0.4128466263
666	0.4127920852
667	0.4126909825
668	0.4125761798
669	0.4124551301
670	0.4123844714
671	0.4123107745
672	0.41225201
673	0.4121157603
674	0.4120307899
675	0.4119513518
676	0.4118496638
677	0.4116789407
678	0.4115501733
679	0.411448253
680	0.4113648237
681	0.4112618828
682	0.4111542625
683	0.4110852861
684	0.4109204512
685	0.4108346514
686	0.4106687841
687	0.4106093725
688	0.4105484638
689	0.4104622611
690	0.4103050232
691	0.4102182646
692	0.4101299295
693	0.409992571
694	0.4098705242
695	0.4097721979
696	0.4096296188
697	0.4094930515
698	0.4094097811
699	0.409339593
700	0.4092402991
701	0.4091542434
702	0.4090214084
703	0.408953338
704	0.4088486794
705	0.4087568737
706	0.4085459566
707	0.4083915158
708	0.4083089218
709	0.4082289455
710	0.4081596663
711	0.4080226372
712	0.4079345256
713	0.4078191141
714	0.4076537262
715	0.4075201854
716	0.4074275062
717	0.4073010329
718	0.4071465127
719	0.4070438453
720	0.4069839542
721	0.4069107956
722	0.4068042046
723	0.4066686138
724	0.4065795904
725	0.4064579701
726	0.406296944
727	0.4062180412
728	0.4061685561
729	0.4060464975
730	0.4059429183
731	0.4057876805
732	0.4056954924
733	0.4056107603
734	0.4055251634
735	0.4054342813
736	0.4053295256
737	0.4052463699
738	0.4051206878
739	0.4049474382
740	0.4047889739
741	0.4046823741
742	0.4045194863
743	0.4044455453
744	0.404365266
745	0.4042693927
746	0.4041786782
747	0.4041017343
748	0.4039871522
749	0.4038558672
750	0.4037738379
751	0.4036827999
752	0.4036255206
753	0.4034974297
754	0.4034100299
755	0.4033121713
756	0.4032379774
757	0.4030960042
758	0.4029872927
759	0.4028454283
760	0.4027216433
761	0.4025730818
762	0.4024967144
763	0.4023503029
764	0.4022565531
765	0.4021770298
766	0.4020998976
767	0.4019575273
768	0.401877904
769	0.401833357
770	0.4017626895
771	0.4016211575
772	0.4015528194
773	0.4014190491
774	0.4013054406
775	0.4011965967
776	0.4011281322
777	0.4010658382
778	0.4009679972
779	0.4008663622
780	0.4007952711
781	0.4006973125
782	0.4005668364
783	0.4004310014
784	0.4002867135
785	0.4001662696
786	0.4000841463
787	0.399955673
788	0.399901779
789	0.3997955205
790	0.3996502855
791	0.3995544034
792	0.3994575624
793	0.3993326656
794	0.3992765305
795	0.3991660189
796	0.3990721192
797	0.3989523282
798	0.3988628755
799	0.3987816904
800	0.398706267
801	0.398615379
802	0.3985079528
803	0.3984233
804	0.3982902533
805	0.3981469595
806	0.3980292362
807	0.3979534746
808	0.3978649601
809	0.3977963809
810	0.3977136987
811	0.3976436606
812	0.3975183315
813	0.3974024465
814	0.3973403054
815	0.397208291
816	0.3970962736
817	0.397024765
818	0.3969033152
819	0.3968117007
820	0.3966562628
821	0.3965655631
822	0.3964822162
823	0.3963433518
824	0.3962102374
825	0.3960904877
826	0.3959848144
827	0.3959205675
828	0.3958219941
829	0.3957778119
830	0.3956847562
831	0.3955787006
832	0.3954909625
833	0.3953988627
834	0.3953128924
835	0.3952602513
836	0.3951852779
837	0.3950784605
838	0.3950037813
839	0.3948993874
840	0.3948074847
841	0.3947387554
842	0.3946617703
843	0.3945760852
844	0.3944514149
845	0.3944039209
846	0.3943293828
847	0.3942197331
848	0.3941003304
849	0.3939830571
850	0.3939042308
851	0.3938114869
852	0.39374059
853	0.393662749
854	0.3935871521
855	0.3935150405
856	0.3934085496
857	0.3933630409
858	0.3932470323
859	0.3931798736
860	0.3930995503
861	0.3930256093
862	0.3929474448
863	0.3928661038
864	0.392777251
865	0.3927147541
866	0.392602472
867	0.392536578
868	0.3924491459
869	0.3922748992
870	0.3921825288
871	0.3920780791
872	0.3919871969
873	0.3919151471
874	0.3918173385
875	0.3917051034
876	0.391620333
877	0.3915606097
878	0.3914782187
879	0.3913996835
880	0.3913201073
881	0.3912369545
882	0.3911691076
883	0.3910856578
884	0.3910424049
885	0.3909259317
886	0.3908314054
887	0.3907557174
888	0.3906626087
889	0.3905908942
890	0.3904942121
891	0.3904121034
892	0.3902719008
893	0.3902038274
894	0.3901038894
895	0.3899755868
896	0.3899214222
897	0.3898147901
898	0.3897264991
899	0.3896100699
900	0.3895233143
901	0.3894542909
902	0.3893789793
903	0.3893035206
904	0.3891720121
905	0.3890963564
906	0.388968242
907	0.3888974539
908	0.3888068806
909	0.3886459515
910	0.3885163136
911	0.3884274961
912	0.3883516257
913	0.3882474142
914	0.3881456938
915	0.3880697881
916	0.38801745
917	0.3879110061
918	0.3878087299
919	0.3876777155
920	0.3875946716
921	0.3875186982
922	0.3874388484
923	0.3873269339
924	0.3872581694
925	0.3871553049
926	0.3870533081
927	0.3869875847
928	0.386919379
929	0.3867969234
930	0.3867037089
931	0.3866217208
932	0.3865812385
933	0.3864916446
934	0.3863760302
935	0.3862555893
936	0.3861678983
937	0.3860889985
938	0.3860107957
939	0.3859311224
940	0.3858732284
941	0.3857844315
942	0.3857076964
943	0.3856262436
944	0.385503038
945	0.3854296764
946	0.3853363796
947	0.3852553504
948	0.3852041328
949	0.3851088978
950	0.3849932363
951	0.384877463
952	0.384805172
953	0.3846849311
954	0.3845663666
955	0.3844967168
956	0.3844008876
957	0.3843436642
958	0.3842940525
959	0.384234035
960	0.3841234912
961	0.3840554648
962	0.3839490268
963	0.3838591712
964	0.3837971537
965	0.3837139097
966	0.3836188276
967	0.383526066
968	0.3834412015
969	0.38334329
970	0.3832390873
971	0.3831550463
972	0.3830811759
973	0.3829843467
974	0.3829251409
975	0.382849547
976	0.3827428355
977	0.3826613298
978	0.3825581241
979	0.382486336
980	0.3824139274
981	0.3823441099
982	0.3822694542
983	0.3821627191
984	0.3820981104
985	0.3820013989
986	0.3819141873
987	0.3818114464
988	0.3817704582
989	0.3817173084
990	0.3816430026
991	0.3815397529
992	0.3814763413
993	0.3814192443
994	0.381358265
995	0.3812731652
996	0.3811890154
997	0.3810668039
998	0.3809437983
999	0.3808671897
