iter	Logloss
262	0.4626737373
263	0.462474173
264	0.462357438
265	0.4621828531
266	0.4620502004
267	0.4619649918
268	0.4618747008
269	0.4618152568
270	0.4614204577
271	0.4612759786
272	0.4611354701
273	0.4609161706
274	0.4607438857
275	0.4605228362
276	0.4603706248
277	0.4602566574
278	0.4600215521
279	0.4597648291
280	0.4596629323
281	0.4595255355
282	0.4592987655
283	0.4591843804
284	0.4590651395
285	0.4589054105
286	0.4586548522
287	0.4584480233
288	0.4583685117
289	0.4581765886
290	0.4580666712
291	0.4578953098
292	0.4577960894
293	0.4576510633
294	0.4575760429
295	0.4572823759
296	0.4571382792
297	0.4570427706
298	0.4569542119
299	0.4568108799
300	0.4566662155
301	0.4565263894
302	0.4562709752
303	0.4560317787
304	0.4559318584
305	0.4558277351
306	0.4556873148
307	0.4555662004
308	0.455346092
309	0.4552638628
310	0.4551529954
311	0.4549815811
312	0.4547981992
313	0.4546313554
314	0.4543963736
315	0.4542022182
316	0.454009798
317	0.4538902277
318	0.453761928
319	0.4536836164
320	0.453560552
321	0.4534825286
322	0.4533889553
323	0.4532783202
324	0.4531192235
325	0.4529791827
326	0.4527872478
327	0.4525990718
328	0.452521022
329	0.4524501456
330	0.4523462018
331	0.4522861813
332	0.4520750877
333	0.4519663673
334	0.4517671913
335	0.4516910885
336	0.4515896711
337	0.4514700949
338	0.4512425072
339	0.4511242928
340	0.45102924
341	0.4509131815
342	0.4507196996
343	0.4506541879
344	0.4503072622
345	0.4502113242
346	0.4500825951
347	0.4500412011
348	0.4499270396
349	0.4497814987
350	0.4496802166
351	0.4495302111
352	0.4494324407
353	0.4492890322
354	0.4491602501
355	0.4490732062
356	0.4489956387
357	0.4488840361
358	0.4487782657
359	0.4486833189
360	0.4485570927
361	0.4484877958
362	0.4483724725
363	0.4481858876
364	0.4481190937
365	0.4479479882
366	0.4477929709
367	0.4476617859
368	0.4474899363
369	0.4474000453
370	0.447095996
371	0.446977958
372	0.4468160554
373	0.4467013822
374	0.4465820295
375	0.4464473651
376	0.4463263095
377	0.4462371714
378	0.4460690806
379	0.445882934
380	0.4457086579
381	0.4455243289
382	0.4454005586
383	0.4451762297
384	0.4450234948
385	0.4449045627
386	0.4448144011
387	0.4446368603
388	0.4444620755
389	0.444302467
390	0.4442128172
391	0.4441076851
392	0.4439643766
393	0.4438381386
394	0.4436994448
395	0.4435323834
396	0.4434358337
397	0.4433208516
398	0.443150599
399	0.4429255436
400	0.4427994969
401	0.4426645677
402	0.4424894799
403	0.4423612155
404	0.4422357275
405	0.4421323866
406	0.4420053222
407	0.4418915724
408	0.4417156552
409	0.4415587908
410	0.441447297
411	0.4413431207
412	0.4412228034
413	0.4411241712
414	0.4410004744
415	0.4408752541
416	0.4407582103
417	0.4405932224
418	0.4403736406
419	0.4402783025
420	0.4401585205
421	0.4400047149
422	0.4398107595
423	0.4397162038
424	0.4395925423
425	0.4394614162
426	0.4393478341
427	0.4391596933
428	0.4388970468
429	0.4388019029
430	0.4386341916
431	0.4384133656
432	0.4382576865
433	0.438155975
434	0.4380371135
435	0.4378832433
436	0.4378142875
437	0.4375641175
438	0.4374409119
439	0.4373360915
440	0.4371425302
441	0.4370125952
442	0.436914416
443	0.4368008222
444	0.4366336049
445	0.4365126111
446	0.4364030142
447	0.4362815057
448	0.4360542444
449	0.4359279212
450	0.4357739274
451	0.4356403307
452	0.4355507309
453	0.4354255194
454	0.4353340078
455	0.4351968905
456	0.4350668026
457	0.4348818059
458	0.4347661209
459	0.4346474359
460	0.4344909862
461	0.4343994776
462	0.4342901161
463	0.4341810869
464	0.4340305549
465	0.4339317022
466	0.4337894672
467	0.4335924235
468	0.4334833561
469	0.4333433035
470	0.433224242
471	0.4330781247
472	0.4329343838
473	0.4328115135
474	0.4326756138
475	0.4325549347
476	0.4324726819
477	0.4323445146
478	0.4322452678
479	0.4321824061
480	0.4320441241
481	0.431944639
482	0.4318391128
483	0.4317686659
484	0.4316640779
485	0.431547387
486	0.431400555
487	0.4312745758
488	0.4311660202
489	0.4310567969
490	0.4309311178
491	0.4308465768
492	0.4307524152
493	0.4306425625
494	0.4305500128
495	0.430446213
496	0.4303253956
497	0.4302021459
498	0.430085052
499	0.4299564759
500	0.4297992909
501	0.4296817853
502	0.4295519709
503	0.4293461978
504	0.4292294746
505	0.429106019
506	0.4290169956
507	0.42891314
508	0.4287504845
509	0.4286090966
510	0.4284604675
511	0.4282931649
512	0.4281715005
513	0.4280589154
514	0.4279534598
515	0.4278763129
516	0.4277535279
517	0.4275868342
518	0.4273681788
519	0.4272536379
520	0.4271394587
521	0.4270126119
522	0.4268486123
523	0.4267508272
524	0.4266367628
525	0.4265309365
526	0.4264262691
527	0.4263127312
528	0.4262051314
529	0.426114161
530	0.4260095671
531	0.4258795792
532	0.4257492471
533	0.425668215
534	0.4255785152
535	0.4254381714
536	0.4253564686
537	0.425224863
538	0.4251285279
539	0.42501854
540	0.4249495872
541	0.4247899199
542	0.4246844819
543	0.4244694706
544	0.424333165
545	0.4241999477
546	0.4240492804
547	0.4239640394
548	0.4238617308
549	0.4237522281
550	0.4236237343
551	0.4234845993
552	0.4233376555
553	0.4232420793
554	0.4231291236
555	0.4230375738
556	0.4229410329
557	0.4228311773
558	0.4226757894
559	0.4225907749
560	0.4224672898
561	0.422314999
562	0.4222169198
563	0.4221703611
564	0.4220136173
565	0.4219380822
566	0.4218223531
567	0.4217709326
568	0.4216912681
569	0.4215859301
570	0.421445648
571	0.4213586188
572	0.4212357926
573	0.4210913988
574	0.4209857373
575	0.4208886699
576	0.4207401879
577	0.4206651733
578	0.4205323413
579	0.4204468003
580	0.42031438
581	0.4201452039
582	0.4200071307
583	0.4198952956
584	0.4198230752
585	0.4197378166
586	0.4196674991
587	0.419589514
588	0.4194919054
589	0.4193903556
590	0.4192813617
591	0.4191607179
592	0.4190420005
593	0.4188997655
594	0.41876891
595	0.4186572249
596	0.418567481
597	0.4183834049
598	0.418263617
599	0.4181419349
600	0.4180264028
601	0.4178364856
602	0.4177259094
603	0.4176116508
604	0.4175103687
605	0.4174337012
606	0.417338922
607	0.4172512487
608	0.4171232901
609	0.417025761
610	0.4169304788
611	0.4168469761
612	0.4167354028
613	0.4166635147
614	0.4165577179
615	0.4164782798
616	0.4163534536
617	0.4161753717
618	0.4160878719
619	0.4159190135
620	0.4157075992
621	0.4156126289
622	0.415540279
623	0.4153365148
624	0.415193768
625	0.415060333
626	0.4149592274
627	0.4148547541
628	0.4147439161
629	0.4146481751
630	0.4145649695
631	0.4144181727
632	0.414218682
633	0.4140751353
634	0.413970009
635	0.4138856386
636	0.4137511919
637	0.4136389921
638	0.4135930305
639	0.41352811
640	0.4134129338
641	0.4132915164
642	0.4131158198
643	0.4130073524
644	0.412879838
645	0.4127449089
646	0.4126367885
647	0.4124933477
648	0.412421789
649	0.4123097951
650	0.4122066336
651	0.4121294867
652	0.4120588928
653	0.4118572726
654	0.4117520405
655	0.4116493584
656	0.4115717086
657	0.411474147
658	0.4113295385
659	0.4112050976
660	0.4110994743
661	0.410998051
662	0.410880016
663	0.4107371899
664	0.4105253815
665	0.4104277112
666	0.4102846262
667	0.4102134646
668	0.4101278324
669	0.4099626093
670	0.4098821947
671	0.409811692
672	0.4097414627
673	0.4096566276
674	0.4095640602
675	0.4094857309
676	0.4094132458
677	0.4092521462
678	0.4091871022
679	0.4090949348
680	0.4089820321
681	0.4088942058
682	0.4088024766
683	0.408625074
684	0.4085238449
685	0.4084454392
686	0.4083547776
687	0.4081560839
688	0.4080389077
689	0.4079188992
690	0.4078285464
691	0.4077457643
692	0.4076709968
693	0.4075243001
694	0.4074288856
695	0.40728708
696	0.4071851714
697	0.4070966834
698	0.4070100748
699	0.4069164867
700	0.4068014399
701	0.406673902
702	0.406578764
703	0.4064747142
704	0.4063651439
705	0.4062604147
706	0.4061822325
707	0.4059989506
708	0.4059309301
709	0.4058396333
710	0.405762304
711	0.4057051748
712	0.4055561986
713	0.4054151137
714	0.4052701287
715	0.4051729642
716	0.4050413792
717	0.4049616235
718	0.4048573296
719	0.4046981594
720	0.4045711273
721	0.4044155777
722	0.4043328779
723	0.4042039517
724	0.4040693726
725	0.4040125992
726	0.4039095671
727	0.4038113732
728	0.4037442527
729	0.4036392647
730	0.4035316326
731	0.4033779094
732	0.4033127243
733	0.403184351
734	0.4030968895
735	0.4029926397
736	0.4028469783
737	0.4027813049
738	0.4027193492
739	0.4026255552
740	0.4025275349
741	0.4023924234
742	0.4022751531
743	0.4021470593
744	0.4020217448
745	0.4019181363
746	0.4018133777
747	0.4017236161
748	0.401632434
749	0.4015196901
750	0.4014265697
751	0.4012696789
752	0.4011799085
753	0.4010863823
754	0.400943112
755	0.4008033652
756	0.4006547215
757	0.4005017012
758	0.4004046338
759	0.4003129399
760	0.4001998784
761	0.4000548434
762	0.3998982143
763	0.3997740235
764	0.3997217912
765	0.3995922709
766	0.3994960947
767	0.399386342
768	0.3993102539
769	0.3992100483
770	0.3991456837
771	0.3990593457
772	0.3989393518
773	0.398794658
774	0.3986902377
775	0.3985806909
776	0.3985002734
777	0.39842055
778	0.3983011738
779	0.3981951653
780	0.3980729949
781	0.3980244509
782	0.3979323806
783	0.397790725
784	0.397690187
785	0.3975886578
786	0.3975196197
787	0.3973759083
788	0.3972698232
789	0.397174094
790	0.3970734972
791	0.3969772298
792	0.3968746388
793	0.3967994861
794	0.396691101
795	0.3966169776
796	0.3965232043
797	0.3963941311
798	0.3963185724
799	0.3962270903
800	0.3961387287
801	0.3960803083
802	0.3959664056
803	0.3958662558
804	0.3957873236
805	0.3957037209
806	0.3956221975
807	0.3955574624
808	0.3954886684
809	0.3953441246
810	0.3952700454
811	0.3951506221
812	0.3950842164
813	0.3949996931
814	0.3949131962
815	0.3948097729
816	0.3946843614
817	0.3945833528
818	0.3944718237
819	0.3943282593
820	0.3942638035
821	0.3941777214
822	0.3941088451
823	0.3940280511
824	0.3939238749
825	0.393798784
826	0.3936851607
827	0.3936008756
828	0.3934730142
829	0.3933614791
830	0.3933021498
831	0.3931810766
832	0.3930947797
833	0.3929888652
834	0.392908236
835	0.3928273833
836	0.392736807
837	0.3926087161
838	0.3925115046
839	0.3924402371
840	0.3923436432
841	0.3922569316
842	0.3921613171
843	0.392076682
844	0.3919537088
845	0.391886453
846	0.3918037885
847	0.3916863917
848	0.391583692
849	0.3914717981
850	0.3913905394
851	0.3913295955
852	0.3912642044
853	0.3911722694
854	0.3910865843
855	0.3909299405
856	0.3908273319
857	0.3907344498
858	0.3906284529
859	0.3905646972
860	0.3904781592
861	0.3904141358
862	0.3902921684
863	0.390227398
864	0.390140104
865	0.3899658133
866	0.3898897428
867	0.389801193
868	0.3897036933
869	0.389625764
870	0.3895410289
871	0.3894571938
872	0.3894033292
873	0.3893136706
874	0.3892434737
875	0.3891210416
876	0.389053933
877	0.3889252215
878	0.3888106247
879	0.3886786632
880	0.3885568194
881	0.388494046
882	0.3884092374
883	0.3883036582
884	0.3882093849
885	0.3881291086
886	0.3879922824
887	0.3878950679
888	0.3877953946
889	0.3877133301
890	0.3875818481
891	0.3874793542
892	0.3873926014
893	0.3872922546
894	0.3872143165
895	0.3871400138
896	0.3870316375
897	0.3869039437
898	0.3868498556
899	0.3867571499
900	0.3866396061
901	0.3865527798
902	0.3864423271
903	0.3863340097
904	0.3862607716
905	0.3861652924
906	0.3860774044
907	0.3859894075
908	0.3858872342
909	0.3857949697
910	0.38569317
911	0.3855717644
912	0.3854906292
913	0.3854142765
914	0.3853363208
915	0.3852142299
916	0.385119733
917	0.384988298
918	0.3848694101
919	0.3847723838
920	0.3846708311
921	0.3846031342
922	0.3845061285
923	0.3844363787
924	0.3843369083
925	0.3842684114
926	0.384174344
927	0.3840861736
928	0.3839672974
929	0.383891974
930	0.3838058742
931	0.3837470391
932	0.3836839186
933	0.3835256072
934	0.3834385898
935	0.3833482753
936	0.3832277255
937	0.3831436198
938	0.3830691465
939	0.3829532262
940	0.3828355588
941	0.3827347325
942	0.3826298975
943	0.3825175565
944	0.3824273715
945	0.382360354
946	0.3822128043
947	0.3821344427
948	0.3820857516
949	0.3820097371
950	0.381940402
951	0.3818389698
952	0.3817537024
953	0.3816762937
954	0.3816033292
955	0.3815474499
956	0.3814495501
957	0.3813553974
958	0.381281327
959	0.381190089
960	0.3810646216
961	0.3809534807
962	0.3808707485
963	0.3807740517
964	0.380676146
965	0.3805890168
966	0.3805005435
967	0.3804548847
968	0.3803976437
969	0.3803256262
970	0.3802245882
971	0.3801330766
972	0.3800431004
973	0.3799250242
974	0.379836342
975	0.3797735245
976	0.3796806924
977	0.3795589456
978	0.3794760958
979	0.3794106224
980	0.3793192932
981	0.3792447463
982	0.3791239113
983	0.3790474291
984	0.3789354146
985	0.3788773854
986	0.3788204061
987	0.3787434739
988	0.3786683182
989	0.3785747949
990	0.3784863009
991	0.3784148599
992	0.3783040543
993	0.3782313133
994	0.3781590193
995	0.3780853195
996	0.3779980521
997	0.3779340787
998	0.3778739729
999	0.3778055907
