iter	Logloss
119	0.489030666
120	0.4887859989
121	0.4885007407
122	0.4882935382
123	0.4878720421
124	0.4872769758
125	0.4870255881
126	0.4868309209
127	0.4865182746
128	0.4860432756
129	0.4858283232
130	0.485474571
131	0.4852657539
132	0.4847957343
133	0.4845913819
134	0.4844516145
135	0.4842769738
136	0.484104133
137	0.4836308134
138	0.4832215114
139	0.4829903708
140	0.482832377
141	0.4826583509
142	0.4824098927
143	0.4822386842
144	0.4819942466
145	0.4818130617
146	0.4816445209
147	0.4814357243
148	0.4813286216
149	0.4811127515
150	0.4809174196
151	0.4806704054
152	0.4804437001
153	0.480299368
154	0.480157936
155	0.4798813719
156	0.4797346281
157	0.4795181492
158	0.4792118234
159	0.4790420973
160	0.4787091981
161	0.4784238164
162	0.4782850638
163	0.478058026
164	0.4777196915
165	0.4775900947
166	0.4774404215
167	0.4771745663
168	0.4770698341
169	0.4769474932
170	0.4767073614
171	0.4765282765
172	0.4760528982
173	0.4758675192
174	0.4757184931
175	0.4755429817
176	0.4754503055
177	0.4753379586
178	0.4751801031
179	0.4750222417
180	0.4746159573
181	0.474330905
182	0.4741471202
183	0.4740394881
184	0.4739141472
185	0.473787371
186	0.4735852891
187	0.4733069662
188	0.4731641577
189	0.4727939262
190	0.4726682706
191	0.4724984445
192	0.4724411623
193	0.4721077571
194	0.471955031
195	0.4718010284
196	0.4715355966
197	0.4713338206
198	0.4711553652
199	0.4709605979
200	0.4707237161
201	0.4704782814
202	0.4703574228
203	0.4701995761
204	0.4700164618
205	0.4698703357
206	0.4696760361
207	0.4694838454
208	0.4693371516
209	0.4691974578
210	0.4689932965
211	0.4688766821
212	0.4686660531
213	0.4684151184
214	0.4682217424
215	0.4678611697
216	0.4677427905
217	0.4676229878
218	0.4674922999
219	0.4672816092
220	0.4671064743
221	0.4670335009
222	0.4669009689
223	0.4667871397
224	0.4666527665
225	0.4664794581
226	0.4663780583
227	0.4662370057
228	0.466157547
229	0.466013815
230	0.4659097888
231	0.4656930304
232	0.465601563
233	0.4654788044
234	0.4653279518
235	0.4652147345
236	0.4650659907
237	0.464955735
238	0.4648358059
239	0.4647583208
240	0.4646146388
241	0.4643626923
242	0.4642310426
243	0.4641333545
244	0.4640081519
245	0.4638997933
246	0.4637235908
247	0.4636360792
248	0.4635093412
249	0.4633738298
250	0.463201139
251	0.4630952187
252	0.4629556807
253	0.4628316281
254	0.4627060313
255	0.4626000757
256	0.4624434142
257	0.4622923558
258	0.4620914974
259	0.4619853388
260	0.4618373627
261	0.4617098571
262	0.4615993367
263	0.4615104899
264	0.4613802549
265	0.46119132
266	0.4610318792
267	0.4608783972
268	0.4607259181
269	0.460567192
270	0.4604491217
271	0.4602071252
272	0.4600696755
273	0.4599806698
274	0.4597531791
275	0.4595241385
276	0.4593079419
277	0.4592183598
278	0.4590743071
279	0.458979228
280	0.4588462606
281	0.4586800963
282	0.4585239231
283	0.4583710176
284	0.4582327355
285	0.4580986152
286	0.457927395
287	0.4577881601
288	0.4576109663
289	0.4573857786
290	0.4573089817
291	0.4572540818
292	0.4571299115
293	0.4569395443
294	0.4568028505
295	0.4566416421
296	0.4565075129
297	0.4562961075
298	0.4562000225
299	0.4560932551
300	0.4559485613
301	0.455765644
302	0.4555496475
303	0.4553439803
304	0.4552151835
305	0.4551038985
306	0.4549049195
307	0.4547339287
308	0.4546206907
309	0.4544752205
310	0.4543502943
311	0.4541180478
312	0.4540129303
313	0.4539118629
314	0.4538324337
315	0.4537191869
316	0.4535084962
317	0.4534334875
318	0.4532862908
319	0.453137297
320	0.4528671976
321	0.452689201
322	0.452408384
323	0.4523119342
324	0.4521037582
325	0.4519602615
326	0.4518352441
327	0.4517417384
328	0.4516167063
329	0.451466242
330	0.4513587452
331	0.4512624101
332	0.4511678927
333	0.4510831987
334	0.4509477402
335	0.4508501993
336	0.4507006467
337	0.4504999883
338	0.4503442004
339	0.4502140772
340	0.450119198
341	0.4500072482
342	0.4498887455
343	0.4497900399
344	0.4496438873
345	0.4494494907
346	0.4493228733
347	0.4491601972
348	0.449045921
349	0.4489746682
350	0.448882239
351	0.4487383834
352	0.4486389984
353	0.448549775
354	0.4484466664
355	0.4483610784
356	0.4481525877
357	0.4480695349
358	0.4479087588
359	0.4478051767
360	0.4476422947
361	0.4474785657
362	0.447363713
363	0.4472685926
364	0.4471576135
365	0.447046399
366	0.4469765668
367	0.4468747524
368	0.4466498793
369	0.446485865
370	0.4463562947
371	0.4462103862
372	0.445998872
373	0.4458512047
374	0.445660811
375	0.4455403554
376	0.4453911704
377	0.445243359
378	0.445108521
379	0.4449166097
380	0.4447422307
381	0.4446541809
382	0.4444756842
383	0.4443340669
384	0.444221476
385	0.4440732528
386	0.443917859
387	0.443822774
388	0.443703986
389	0.4436029921
390	0.4434801336
391	0.4433840249
392	0.4432115077
393	0.4431343402
394	0.4430533522
395	0.4429264789
396	0.4428112704
397	0.4426937883
398	0.4425441974
399	0.4424291124
400	0.4422956598
401	0.4421910629
402	0.442051075
403	0.4419236665
404	0.4417892933
405	0.4416728906
406	0.4415838496
407	0.4414886145
408	0.4413979059
409	0.441258468
410	0.4410706066
411	0.4409715098
412	0.4406860516
413	0.4406185871
414	0.4404750609
415	0.4403743729
416	0.4401300088
417	0.4399781973
418	0.4398293594
419	0.4396903862
420	0.4395840335
421	0.4394798779
422	0.4393702693
423	0.4392260608
424	0.4390229083
425	0.4388936586
426	0.4387316384
427	0.4385757623
428	0.4384848154
429	0.4383848362
430	0.4382342954
431	0.4381616456
432	0.4380482105
433	0.4379009756
434	0.4377811023
435	0.4376512085
436	0.437541247
437	0.4373867885
438	0.437262627
439	0.4371569802
440	0.4369901717
441	0.4368494868
442	0.4367003547
443	0.4365326345
444	0.4363959348
445	0.4362465322
446	0.4361334266
447	0.4360293033
448	0.4359007948
449	0.4357954362
450	0.4357152158
451	0.4355547456
452	0.43540054
453	0.4353270902
454	0.4351517141
455	0.4350163174
456	0.4348909794
457	0.4347381827
458	0.4346075889
459	0.4344797686
460	0.4343719365
461	0.434174334
462	0.4340658666
463	0.4339397551
464	0.4338308848
465	0.4337246321
466	0.4336037235
467	0.4334829767
468	0.4333542476
469	0.4332130979
470	0.4330670512
471	0.4328250488
472	0.4327135549
473	0.432556417
474	0.4324658761
475	0.4323058117
476	0.4322018943
477	0.4320570123
478	0.4319634154
479	0.4318488275
480	0.4317486924
481	0.4316344544
482	0.4315000283
483	0.4313747932
484	0.4312835787
485	0.4311628378
486	0.4309952323
487	0.4308966414
488	0.4307893416
489	0.4306868036
490	0.4305481304
491	0.4304245366
492	0.4303073104
493	0.4302353929
494	0.4301430754
495	0.429986214
496	0.4298739172
497	0.4297190058
498	0.4295578444
499	0.4294641064
500	0.429376136
501	0.4292509157
502	0.4291005984
503	0.4289636046
504	0.4288728636
505	0.4287285022
506	0.4286457524
507	0.4285093968
508	0.4283278472
509	0.428238168
510	0.4281432623
511	0.4280727831
512	0.4279658274
513	0.4278633982
514	0.427674031
515	0.4275478872
516	0.4274349727
517	0.4273510935
518	0.4272137321
519	0.4270978558
520	0.4270035325
521	0.4268681887
522	0.426693045
523	0.4265770629
524	0.4264215309
525	0.4263312105
526	0.4261904932
527	0.4261301522
528	0.4260028319
529	0.4258704616
530	0.4257429913
531	0.4256883767
532	0.4255590064
533	0.4254476537
534	0.4253266334
535	0.4252091895
536	0.4250936251
537	0.4249831606
538	0.4249017579
539	0.4248255727
540	0.4246884995
541	0.4245328558
542	0.4244518589
543	0.4242846857
544	0.4241711566
545	0.4240206746
546	0.4239340365
547	0.4237806957
548	0.4237002871
549	0.4236297078
550	0.4234312818
551	0.423293935
552	0.4231067413
553	0.4229551358
554	0.4228125685
555	0.422689107
556	0.4226127601
557	0.4224505369
558	0.4223490695
559	0.4221957669
560	0.4221179906
561	0.4219813733
562	0.4219147146
563	0.4218005031
564	0.4216870592
565	0.4214995685
566	0.4214083069
567	0.4212870572
568	0.4211729986
569	0.420976352
570	0.4208493317
571	0.4207436614
572	0.4206536998
573	0.4205185678
574	0.4203558152
575	0.4203066094
576	0.420169445
577	0.4200750541
578	0.4199554514
579	0.4198723192
580	0.4197549136
581	0.4195924375
582	0.4195107848
583	0.4193743527
584	0.4192666412
585	0.4191921855
586	0.419093368
587	0.4189471772
588	0.4188372804
589	0.4186719955
590	0.4185456722
591	0.4184265048
592	0.4183302286
593	0.4182184465
594	0.4180761027
595	0.4180155175
596	0.4178757355
597	0.4177323005
598	0.4176445243
599	0.4175527245
600	0.4174512306
601	0.417301425
602	0.41720919
603	0.4170620638
604	0.4169677758
605	0.4168683378
606	0.4167840409
607	0.4166460206
608	0.4165558944
609	0.4164703799
610	0.4163889859
611	0.416244798
612	0.4161226277
613	0.4160125603
614	0.4159017223
615	0.4157236698
616	0.4156543641
617	0.4155742642
618	0.4154623027
619	0.4153690588
620	0.4152792208
621	0.4152131386
622	0.4151373829
623	0.4150489889
624	0.4149095746
625	0.4147649778
626	0.4146642281
627	0.4145528812
628	0.4143833169
629	0.4142532202
630	0.4141601057
631	0.41407535
632	0.4139823619
633	0.4138171535
634	0.4136839185
635	0.4135967011
636	0.4135417071
637	0.4134391014
638	0.4132799841
639	0.4131373727
640	0.4130585317
641	0.4129581525
642	0.412802647
643	0.4126883119
644	0.4125505917
645	0.412455886
646	0.4123353421
647	0.4122390835
648	0.4120861692
649	0.4118929843
650	0.4117460964
651	0.4116209202
652	0.4115164116
653	0.4114311471
654	0.4112945004
655	0.41119203
656	0.4111267331
657	0.4110258833
658	0.4109396718
659	0.4108572337
660	0.4108033427
661	0.4106847576
662	0.4105419374
663	0.4104340758
664	0.4103497407
665	0.4102570998
666	0.4101302354
667	0.4099821298
668	0.4097891067
669	0.4097356362
670	0.4096620482
671	0.4095398249
672	0.4094377869
673	0.4093523842
674	0.4092799373
675	0.4092199845
676	0.4091079024
677	0.4090259643
678	0.4089286704
679	0.408758359
680	0.4086715651
681	0.4085985476
682	0.4085137125
683	0.4084022275
684	0.4082593219
685	0.4081457957
686	0.408007149
687	0.407898711
688	0.4077835377
689	0.4076775203
690	0.4075689176
691	0.4074393355
692	0.4073420417
693	0.4072552418
694	0.4071820126
695	0.407119248
696	0.4070409159
697	0.4069430337
698	0.4068584045
699	0.4067330519
700	0.406630758
701	0.4065362758
702	0.406470676
703	0.4063447792
704	0.4062678558
705	0.4061697914
706	0.4060558563
707	0.4059523154
708	0.4058627038
709	0.4057530688
710	0.4056527278
711	0.4054987223
712	0.4053648579
713	0.4052940022
714	0.4051554201
715	0.405056188
716	0.4048556855
717	0.4046959447
718	0.404603342
719	0.4045384833
720	0.4044352217
721	0.4043608131
722	0.4042644104
723	0.4041423401
724	0.4040197727
725	0.4039576875
726	0.4038596878
727	0.4037580086
728	0.4036826852
729	0.4035966325
730	0.4034836004
731	0.4033797653
732	0.4032582185
733	0.4031763569
734	0.4030906189
735	0.4029457751
736	0.4028565547
737	0.4027513755
738	0.4026813875
739	0.4025584319
740	0.4024511821
741	0.4023525853
742	0.4022756472
743	0.4021657975
744	0.4020861094
745	0.401980642
746	0.4018904246
747	0.4017715278
748	0.4017080426
749	0.4016395016
750	0.4015747076
751	0.4014705814
752	0.4013816169
753	0.4012601554
754	0.4011848526
755	0.4010975469
756	0.4010236442
757	0.4008865474
758	0.4008172564
759	0.4007366919
760	0.4006639803
761	0.400585951
762	0.4004969659
763	0.4004121455
764	0.40027444
765	0.4001977048
766	0.4000896198
767	0.4000107023
768	0.3998927938
769	0.3997985763
770	0.3997217177
771	0.399640759
772	0.3995195328
773	0.399426886
774	0.3993334421
775	0.399247607
776	0.3991269043
777	0.3989384312
778	0.3987676551
779	0.3986522142
780	0.3985915555
781	0.3984793146
782	0.3984062912
783	0.3983411532
784	0.398159433
785	0.3980176098
786	0.3979363188
787	0.3978111544
788	0.3977294134
789	0.3976560929
790	0.3975294638
791	0.3974546875
792	0.3973587848
793	0.3972906967
794	0.3971986234
795	0.3971066442
796	0.3970308326
797	0.3969352857
798	0.3967731038
799	0.3966825157
800	0.3965644189
801	0.3964870103
802	0.3964264016
803	0.3963506841
804	0.3962321403
805	0.3961234052
806	0.3960400672
807	0.3958966057
808	0.3958092824
809	0.3957147532
810	0.3956760474
811	0.3955911182
812	0.395522186
813	0.3954537156
814	0.395359607
815	0.3952482778
816	0.3951577074
817	0.3950859017
818	0.3949903578
819	0.394904155
820	0.3947613465
821	0.3946303939
822	0.3945562764
823	0.3944671796
824	0.394360571
825	0.3942448683
826	0.3941322303
827	0.3940530717
828	0.3939617748
829	0.3938388722
830	0.3937568959
831	0.3936852254
832	0.3936088021
833	0.393528914
834	0.3933787555
835	0.393307191
836	0.3931512972
837	0.393009474
838	0.3929340242
839	0.3928365509
840	0.3927450511
841	0.3926301102
842	0.3925321633
843	0.3924296812
844	0.3922879286
845	0.3922222523
846	0.3921627259
847	0.3921133143
848	0.3920469527
849	0.3919589646
850	0.3918956001
851	0.391806262
852	0.3917224063
853	0.3916336683
854	0.3915633126
855	0.3914604216
856	0.3913930836
857	0.3913267249
858	0.3912443045
859	0.391091996
860	0.3910250873
861	0.3909385993
862	0.3908340348
863	0.3907135939
864	0.3906285735
865	0.3905458178
866	0.3904572916
867	0.3903710359
868	0.390225698
869	0.3901109423
870	0.3899945691
871	0.3899234633
872	0.38984849
873	0.3897665902
874	0.389668708
875	0.3896132935
876	0.3895181584
877	0.3894415762
878	0.3893799734
879	0.3893235441
880	0.3892311355
881	0.3891762356
882	0.3891168681
883	0.3890308801
884	0.3889382773
885	0.3888526775
886	0.3887840306
887	0.388702769
888	0.3886366104
889	0.38853824
890	0.3884578078
891	0.3883886756
892	0.3883125905
893	0.3882545848
894	0.3881596909
895	0.3880803175
896	0.3880199706
897	0.3878916474
898	0.3878141975
899	0.3876944654
900	0.387535057
901	0.3874435778
902	0.3873607691
903	0.3872870487
904	0.3871917578
905	0.3870798845
906	0.3869763553
907	0.3868799614
908	0.3867361117
909	0.3866258767
910	0.3865367916
911	0.3864700153
912	0.3863501655
913	0.3862615334
914	0.3861728159
915	0.3860896808
916	0.3860268074
917	0.3859727723
918	0.385880949
919	0.3858111256
920	0.3857340199
921	0.3856715259
922	0.3855934878
923	0.3854847498
924	0.3854267323
925	0.3853701442
926	0.3853089797
927	0.3852362151
928	0.3851508065
929	0.3850432803
930	0.3849788628
931	0.3848356543
932	0.3847697044
933	0.3846812017
934	0.3845943813
935	0.384511605
936	0.3844399963
937	0.3843736906
938	0.3842903878
939	0.3842199645
940	0.3841130235
941	0.3840284325
942	0.3839683033
943	0.3838795652
944	0.3837763743
945	0.3836966186
946	0.3836014129
947	0.383455828
948	0.3833871605
949	0.3833142665
950	0.3832065873
951	0.3831176023
952	0.382984932
953	0.382909888
954	0.3827867854
955	0.3827091414
956	0.3825736917
957	0.3824769449
958	0.3824047774
959	0.3823200923
960	0.382228616
961	0.3821526721
962	0.3820883663
963	0.38201864
964	0.3819634607
965	0.3818775109
966	0.3818115228
967	0.3817104819
968	0.3816484056
969	0.3815913292
970	0.3815155441
971	0.381401265
972	0.3813001181
973	0.3811676625
974	0.3810527834
975	0.3809828747
976	0.380899172
977	0.3808144222
978	0.3807262959
979	0.3806585431
980	0.3805579169
981	0.3804573671
982	0.3803648732
983	0.3802708381
984	0.3801923589
985	0.3801088385
986	0.3800086475
987	0.3799083507
988	0.3798267979
989	0.3797425275
990	0.3796414248
991	0.379542878
992	0.3794509517
993	0.3793479402
994	0.3792613639
995	0.379202717
996	0.3790948408
997	0.3790205468
998	0.3789368146
999	0.3788751089
