iter	Logloss
225	0.3760843664
226	0.3757604552
227	0.3756311971
228	0.3754813205
229	0.3750967507
230	0.3747014339
231	0.3745529836
232	0.3744080658
233	0.3742258514
234	0.3740700289
235	0.3739224056
236	0.3737400676
237	0.3736421473
238	0.3734357779
239	0.3731684708
240	0.3730174605
241	0.3727529397
242	0.372521442
243	0.3723982257
244	0.3721272591
245	0.3718128952
246	0.3716008351
247	0.3713037171
248	0.3709706577
249	0.3708464036
250	0.3706572173
251	0.3705273832
252	0.3703380877
253	0.3702678443
254	0.370032019
255	0.3699426565
256	0.3695776463
257	0.3693907819
258	0.3692421207
259	0.369044776
260	0.3688708964
261	0.3687008559
262	0.3685472193
263	0.3683614397
264	0.3681963891
265	0.3680450875
266	0.3679015109
267	0.367749345
268	0.3673021137
269	0.3671804573
270	0.367009494
271	0.3669113275
272	0.3667944193
273	0.3666415295
274	0.3665269989
275	0.3663025716
276	0.3661541193
277	0.3660267922
278	0.3657883617
279	0.3656956949
280	0.3654313698
281	0.3653152774
282	0.3651919953
283	0.3649277953
284	0.3648300204
285	0.3646704771
286	0.3644600758
287	0.3643194022
288	0.3642198256
289	0.3640638853
290	0.3639257867
291	0.3638240811
292	0.3637190042
293	0.3636065751
294	0.363462528
295	0.3633833499
296	0.3632790312
297	0.3630260865
298	0.3626036436
299	0.3625466763
300	0.3623633447
301	0.362117464
302	0.3620157275
303	0.3618237639
304	0.3616310826
305	0.3614808266
306	0.361337994
307	0.3612208879
308	0.3608766424
309	0.3608043493
310	0.3606882241
311	0.3604986967
312	0.3603736505
313	0.3602961182
314	0.360169956
315	0.3600149725
316	0.3598929007
317	0.3597651962
318	0.3596826541
319	0.3595359141
320	0.359430549
321	0.3593206321
322	0.3591935918
323	0.3591475685
324	0.3587884854
325	0.3586191422
326	0.3585114451
327	0.3583481626
328	0.3581860785
329	0.3579997675
330	0.3578683314
331	0.3577107763
332	0.3575850768
333	0.3574946246
334	0.3571786795
335	0.3570703738
336	0.3569826379
337	0.356867805
338	0.3567527146
339	0.3566434149
340	0.3564969212
341	0.3563875878
342	0.3563142821
343	0.3562339648
344	0.3561204765
345	0.3558001158
346	0.3556616404
347	0.3555455851
348	0.3553790059
349	0.3551646061
350	0.3550419958
351	0.3549337812
352	0.354858316
353	0.3547589019
354	0.3545958964
355	0.3543942522
356	0.3543018712
357	0.3541958317
358	0.353905327
359	0.3537923163
360	0.3536583889
361	0.3535431239
362	0.3533360874
363	0.3531960897
364	0.3530174235
365	0.3528473437
366	0.3527705829
367	0.3526760012
368	0.3525742305
369	0.3524165406
370	0.3522707154
371	0.3521652731
372	0.3520885831
373	0.3519280985
374	0.3517866872
375	0.3516012727
376	0.3514329391
377	0.3511461966
378	0.3510517023
379	0.3508832151
380	0.350767428
381	0.3506251911
382	0.3504719339
383	0.3503697353
384	0.3502780822
385	0.3501152164
386	0.3500010029
387	0.3498448268
388	0.3497515019
389	0.3496792229
390	0.3495196158
391	0.3493856884
392	0.3493083581
393	0.3491814421
394	0.3490318063
395	0.3488713912
396	0.3487699665
397	0.3484437951
398	0.3481538446
399	0.3480176209
400	0.3479020264
401	0.347761556
402	0.3476277371
403	0.3475087835
404	0.3474025556
405	0.3471890748
406	0.3470461709
407	0.34692168
408	0.3467608958
409	0.3466657279
410	0.3465262279
411	0.3464176343
412	0.3463045144
413	0.3461579931
414	0.3460438657
415	0.3459393123
416	0.3457216879
417	0.3456253199
418	0.3454668201
419	0.3453860419
420	0.3452495642
421	0.3451211741
422	0.344996478
423	0.3448965857
424	0.3446792219
425	0.3445351596
426	0.3444028753
427	0.3442825479
428	0.3441528055
429	0.3440133823
430	0.3439183875
431	0.3438037464
432	0.3436793109
433	0.3435285324
434	0.3434045472
435	0.3432154504
436	0.3430823943
437	0.3429654875
438	0.3428894227
439	0.3428067874
440	0.3426998102
441	0.3426291175
442	0.3424884028
443	0.3423659599
444	0.3422374378
445	0.3421240949
446	0.3419875086
447	0.3418890014
448	0.341789685
449	0.3416809738
450	0.3415649994
451	0.3414653798
452	0.3412410384
453	0.3410983099
454	0.3409814371
455	0.3408646548
456	0.3407574424
457	0.3406470645
458	0.3405132749
459	0.3403679358
460	0.3402893306
461	0.3401552071
462	0.3400698438
463	0.3399743239
464	0.3398906196
465	0.3397395351
466	0.3396492118
467	0.3395621271
468	0.3392967479
469	0.3392254561
470	0.3391071922
471	0.3390379528
472	0.3388946418
473	0.3386714413
474	0.33848648
475	0.3383765975
476	0.3382549834
477	0.3381218842
478	0.3380167706
479	0.3379163498
480	0.3377018761
481	0.3375668057
482	0.3374116131
483	0.3371906637
484	0.3371196558
485	0.3369252495
486	0.3367572874
487	0.3366406699
488	0.3365428637
489	0.3364218283
490	0.336310256
491	0.3361780518
492	0.3360686433
493	0.3359404106
494	0.3357623363
495	0.3355891867
496	0.3354320112
497	0.3352429405
498	0.3350774443
499	0.3349697998
500	0.3348683953
501	0.334776728
502	0.3346823363
503	0.3345502217
504	0.3344441298
505	0.3343225493
506	0.3341895844
507	0.3340873789
508	0.333966148
509	0.3338018807
510	0.3337133673
511	0.3335974197
512	0.3334074588
513	0.3332867719
514	0.3331960723
515	0.333001509
516	0.3328560847
517	0.3327201032
518	0.3325834893
519	0.3324793248
520	0.3323814257
521	0.3322672274
522	0.3321462821
523	0.3319924398
524	0.3317612318
525	0.3316441971
526	0.3315070463
527	0.3314081996
528	0.3313359313
529	0.3312476849
530	0.3310477645
531	0.3309438083
532	0.3308224587
533	0.3307345312
534	0.3306285455
535	0.330536965
536	0.3303951446
537	0.330235064
538	0.3301505829
539	0.3300505027
540	0.329949355
541	0.3298361761
542	0.3297472614
543	0.3295992112
544	0.3294021013
545	0.3292829718
546	0.3291704862
547	0.3290849294
548	0.3289834728
549	0.3288676165
550	0.3287640718
551	0.3286468892
552	0.3285362871
553	0.3284504488
554	0.3283333182
555	0.3282603955
556	0.3281607251
557	0.3280482173
558	0.3278976116
559	0.3277313931
560	0.3276334369
561	0.3275176935
562	0.3273150851
563	0.3271712226
564	0.3270027421
565	0.3269335897
566	0.3267911389
567	0.3265789565
568	0.3265023491
569	0.3263457324
570	0.3261255187
571	0.3260229401
572	0.3259351532
573	0.3257951413
574	0.3256428347
575	0.3254716413
576	0.3253947187
577	0.325222805
578	0.3251284807
579	0.3249769427
580	0.3248778372
581	0.3247426244
582	0.3246058166
583	0.3245292932
584	0.3243691775
585	0.3241919555
586	0.3240347311
587	0.3239270986
588	0.3237842265
589	0.3236557204
590	0.3235821541
591	0.3234387397
592	0.3233820871
593	0.323283713
594	0.3232042009
595	0.3231212349
596	0.3229402886
597	0.3228041567
598	0.3227364523
599	0.322572328
600	0.322463326
601	0.322298836
602	0.3220995121
603	0.3220081179
604	0.3218979374
605	0.321745712
606	0.3215671876
607	0.3214592076
608	0.3213467617
609	0.3211987204
610	0.3211048724
611	0.3210067708
612	0.3209399095
613	0.3208751176
614	0.3207546308
615	0.3206545268
616	0.3205652428
617	0.3204785068
618	0.3203864563
619	0.3203259212
620	0.3202782164
621	0.3201881605
622	0.3201153946
623	0.3200229866
624	0.319863645
625	0.319745242
626	0.3196798009
627	0.3195143669
628	0.3193677711
629	0.319144087
630	0.3189889667
631	0.3188160558
632	0.3186826735
633	0.3185224592
634	0.3183968789
635	0.3182500406
636	0.3181646991
637	0.3179968289
638	0.3178440948
639	0.3176615075
640	0.3175470119
641	0.3174512563
642	0.3173859537
643	0.317308323
644	0.3172452913
645	0.3170306118
646	0.316951451
647	0.3168625411
648	0.3167780675
649	0.3166390511
650	0.3165692677
651	0.3164619043
652	0.3162818683
653	0.3162166719
654	0.316086839
655	0.3159555295
656	0.3158280879
657	0.315720346
658	0.3155265742
659	0.3154000632
660	0.3153170061
661	0.3152187264
662	0.3150994953
663	0.3149679358
664	0.3148227125
665	0.3146711639
666	0.314587797
667	0.3145105717
668	0.3143418751
669	0.3142424145
670	0.314099085
671	0.3139551556
672	0.3139123687
673	0.3137295272
674	0.3136412383
675	0.3135403722
676	0.3134342864
677	0.3132639206
678	0.313160299
679	0.3130965978
680	0.3130319733
681	0.3129803893
682	0.3128837215
683	0.3127482167
684	0.3126505338
685	0.3124618485
686	0.3123689489
687	0.3122760648
688	0.3120689372
689	0.3119552599
690	0.3118438138
691	0.3117708024
692	0.3115682955
693	0.3113475409
694	0.3112417061
695	0.3111629966
696	0.311078436
697	0.3109104752
698	0.3108335891
699	0.3106774617
700	0.3105651333
701	0.3104622007
702	0.310360633
703	0.310291638
704	0.3101656957
705	0.3100673647
706	0.3099135943
707	0.3098177942
708	0.3097694442
709	0.3096556853
710	0.3095831572
711	0.3095094515
712	0.3093123196
713	0.3091800292
714	0.3090724144
715	0.3089650875
716	0.3089036434
717	0.308766654
718	0.3086849591
719	0.3086395015
720	0.3084601226
721	0.3083972952
722	0.308237464
723	0.3080801632
724	0.3079023337
725	0.3077971632
726	0.3077275711
727	0.3076074602
728	0.3075033475
729	0.3074120367
730	0.3073467605
731	0.3072561662
732	0.3071251522
733	0.3070045395
734	0.306820455
735	0.3067064991
736	0.3066322809
737	0.3065343353
738	0.3064844951
739	0.3063821855
740	0.3062887798
741	0.3061666475
742	0.3060551949
743	0.3059637989
744	0.3058731169
745	0.3057595789
746	0.3056131469
747	0.3055680642
748	0.3055131271
749	0.3053356847
750	0.3052014838
751	0.3051447475
752	0.3049983868
753	0.3049620784
754	0.3048697257
755	0.3047948276
756	0.3047098456
757	0.3045590731
758	0.3044118691
759	0.3042981704
760	0.304207839
761	0.3041014833
762	0.3040136518
763	0.3038765089
764	0.3037659274
765	0.3036583121
766	0.3035851525
767	0.3034865206
768	0.303370849
769	0.3032922921
770	0.3032066534
771	0.3030691713
772	0.3029284708
773	0.3027884305
774	0.3026737479
775	0.3025354577
776	0.3024252493
777	0.3023541436
778	0.3021873408
779	0.3020757486
780	0.3019666658
781	0.3018745324
782	0.3017857062
783	0.3016477277
784	0.3014723912
785	0.3013531291
786	0.3012199763
787	0.301152813
788	0.3010300194
789	0.3009581895
790	0.3008807225
791	0.300771008
792	0.30060265
793	0.3005041912
794	0.3004069664
795	0.3003006692
796	0.3002049088
797	0.3000837388
798	0.2999671768
799	0.2999020499
800	0.2998292575
801	0.2997728902
802	0.2997049666
803	0.2995520637
804	0.2993475759
805	0.2992160267
806	0.299131548
807	0.2990514469
808	0.2989461621
809	0.2988769301
810	0.2987705832
811	0.2986798369
812	0.2985716232
813	0.2984632535
814	0.2984105307
815	0.2983288889
816	0.298262347
817	0.2981135433
818	0.2980206402
819	0.2978601152
820	0.2977586722
821	0.2976633401
822	0.2975921503
823	0.2975021347
824	0.2974296748
825	0.2973968711
826	0.2973334891
827	0.2972248233
828	0.2971343615
829	0.2969953564
830	0.2969480536
831	0.2968267196
832	0.296746031
833	0.2966350261
834	0.296562388
835	0.296494672
836	0.2964201134
837	0.2963487383
838	0.296219338
839	0.2961368467
840	0.2960764283
841	0.2959687715
842	0.2958907215
843	0.2958578177
844	0.2957421242
845	0.2956033722
846	0.2955160384
847	0.2954164066
848	0.2953532226
849	0.2952758629
850	0.2952102508
851	0.2951263835
852	0.2950387993
853	0.2949346815
854	0.2948142296
855	0.2947137736
856	0.2946334313
857	0.2945337391
858	0.2944985775
859	0.2943977735
860	0.2943239286
861	0.2942391839
862	0.294164134
863	0.2940746353
864	0.2940106612
865	0.2938754903
866	0.2937691767
867	0.2936906327
868	0.2936173327
869	0.2934897862
870	0.2934039493
871	0.2933064511
872	0.2931766718
873	0.293074034
874	0.2929811799
875	0.292896821
876	0.2928362386
877	0.2927425894
878	0.292625177
879	0.2925431767
880	0.2924867379
881	0.2924112407
882	0.2923369741
883	0.2922366776
884	0.292160842
885	0.2920938115
886	0.2919985408
887	0.2919195476
888	0.2918487035
889	0.2917089081
890	0.291609932
891	0.2914989828
892	0.2913572744
893	0.2912935254
894	0.2912170263
895	0.2911049259
896	0.2910316168
897	0.2909626737
898	0.2908972247
899	0.2907959377
900	0.2906902843
901	0.290603322
902	0.29054539
903	0.2904831855
904	0.2904197947
905	0.2903314603
906	0.2902315326
907	0.2901529499
908	0.2900335061
909	0.2899680797
910	0.2898827669
911	0.2897889831
912	0.2896213598
913	0.2894861768
914	0.2894058703
915	0.2893559643
916	0.2892992546
917	0.2892018305
918	0.2891231977
919	0.2890308054
920	0.2889307013
921	0.2887777343
922	0.2887045891
923	0.2885767089
924	0.2884866757
925	0.2883662671
926	0.288272924
927	0.2881769793
928	0.2881124888
929	0.2880219007
930	0.28794886
931	0.2878851151
932	0.2878166184
933	0.2877598442
934	0.2876258941
935	0.2875974448
936	0.2875067352
937	0.2874068816
938	0.2873101304
939	0.2872486375
940	0.2872101283
941	0.2870845671
942	0.2870052842
943	0.286896007
944	0.2867913
945	0.286709191
946	0.2866206934
947	0.2865080476
948	0.2864036248
949	0.2863154223
950	0.2862532774
951	0.286192757
952	0.2860466745
953	0.2859909597
954	0.285893053
955	0.2858267665
956	0.2857425339
957	0.2856246345
958	0.2855633344
959	0.2854206482
960	0.2853196339
961	0.2852262812
962	0.2850649959
963	0.284965077
964	0.2849142579
965	0.2848657443
966	0.2847488605
967	0.2846707078
968	0.2845906278
969	0.2845450111
970	0.2844573368
971	0.2843903938
972	0.2843308827
973	0.2842639612
974	0.2842151715
975	0.2841294447
976	0.2840454225
977	0.2839651385
978	0.2838499868
979	0.2837818036
980	0.2837093346
981	0.2835993805
982	0.283495462
983	0.2833909703
984	0.2832855444
985	0.2831682375
986	0.2830284734
987	0.2829674873
988	0.2829147824
989	0.2828513836
990	0.2827754681
991	0.2827093026
992	0.2826317149
993	0.2825388738
994	0.2824715419
995	0.2823519311
996	0.2822813583
997	0.2822117226
998	0.2821516882
999	0.2820349902
