iter	Logloss
281	0.3831538436
282	0.3827742677
283	0.3823618658
284	0.3822632923
285	0.3821196783
286	0.3818338873
287	0.3815719824
288	0.3814849859
289	0.3813693994
290	0.3812136466
291	0.3811594202
292	0.3810254845
293	0.3808729625
294	0.380776359
295	0.380594066
296	0.3804489313
297	0.3802804914
298	0.3801634819
299	0.3800253523
300	0.3799131637
301	0.3797837637
302	0.3796366142
303	0.3793881282
304	0.3792951815
305	0.3791343693
306	0.3789901293
307	0.3787809014
308	0.3786861967
309	0.3784959661
310	0.3783560358
311	0.3782226784
312	0.3779377561
313	0.3778134552
314	0.3777179019
315	0.377612204
316	0.3774901042
317	0.3773408793
318	0.3772303428
319	0.3771318224
320	0.3770097439
321	0.3768101953
322	0.3767233821
323	0.3766430262
324	0.3764923854
325	0.3763376856
326	0.3762111323
327	0.3760922065
328	0.3759848588
329	0.3758175234
330	0.375710782
331	0.3754599067
332	0.3753667098
333	0.3752638276
334	0.3750000921
335	0.3748646726
336	0.374706363
337	0.3745211584
338	0.3743754318
339	0.3742685102
340	0.3741652006
341	0.373870042
342	0.3737126259
343	0.3735735466
344	0.3734437964
345	0.3733280371
346	0.373239981
347	0.3731279542
348	0.3729623785
349	0.372825851
350	0.3727320009
351	0.3726188537
352	0.3724452481
353	0.3723135786
354	0.3721907378
355	0.3718930759
356	0.3717015639
357	0.3716323273
358	0.3714645541
359	0.3713023576
360	0.3711984613
361	0.3710850361
362	0.3709567442
363	0.3708000216
364	0.3706707741
365	0.3705487847
366	0.3704686297
367	0.3702940466
368	0.3701549834
369	0.3698848652
370	0.3697629854
371	0.3696557345
372	0.3695150536
373	0.3693783397
374	0.3691417396
375	0.3690114617
376	0.3689237172
377	0.368801047
378	0.368708581
379	0.3686206417
380	0.3684474851
381	0.3683076659
382	0.3681634612
383	0.3680543864
384	0.3679463771
385	0.3677843665
386	0.3676228936
387	0.367480016
388	0.3672989872
389	0.3671191997
390	0.367007392
391	0.3668327487
392	0.3666893518
393	0.3665917438
394	0.3664690894
395	0.3663392157
396	0.366202493
397	0.3660893723
398	0.3659148349
399	0.3656397578
400	0.3655577007
401	0.3654145291
402	0.3652529496
403	0.3651246325
404	0.3650605574
405	0.3648939074
406	0.3646271913
407	0.3644254696
408	0.3643315518
409	0.3641899444
410	0.3641066316
411	0.363952204
412	0.3637948736
413	0.3636357539
414	0.3635360079
415	0.3634014436
416	0.3633120645
417	0.3631626991
418	0.3630864134
419	0.3629369691
420	0.3627952511
421	0.3626790104
422	0.3625454547
423	0.3622398219
424	0.3621041328
425	0.3619329086
426	0.3618013133
427	0.3616675397
428	0.3615597793
429	0.3614608525
430	0.361314167
431	0.3611167554
432	0.3609819766
433	0.360806078
434	0.3607040987
435	0.3605875004
436	0.3604707443
437	0.3602539198
438	0.3601461147
439	0.3599534895
440	0.3597972408
441	0.3596301636
442	0.3594479962
443	0.3593391159
444	0.3592078305
445	0.3590936643
446	0.358790586
447	0.3586230214
448	0.3585135257
449	0.358397373
450	0.3582889092
451	0.3582125953
452	0.3580593044
453	0.3579439921
454	0.3576734941
455	0.3575071686
456	0.3573598607
457	0.3571722012
458	0.357045985
459	0.3569442124
460	0.356799878
461	0.3566550709
462	0.3564676518
463	0.3563180268
464	0.356149067
465	0.3559874709
466	0.3558998478
467	0.3557950574
468	0.3556125697
469	0.3553520341
470	0.3552410234
471	0.355057928
472	0.3548756353
473	0.3547596992
474	0.3546516531
475	0.3545465157
476	0.3544149225
477	0.3542510355
478	0.3540984578
479	0.3539238019
480	0.3537674447
481	0.3536594847
482	0.3535568172
483	0.3534178381
484	0.3533148616
485	0.3531803682
486	0.353055259
487	0.3528893079
488	0.3527302569
489	0.3526301222
490	0.3525316838
491	0.3524418257
492	0.352206612
493	0.3520435716
494	0.3518705486
495	0.3516197278
496	0.3514581003
497	0.3513464889
498	0.3511980633
499	0.3510486895
500	0.3508701428
501	0.3507258713
502	0.3505432851
503	0.3504399834
504	0.3503094515
505	0.3501495376
506	0.3500693353
507	0.3499137105
508	0.3497882668
509	0.3496765629
510	0.3495394697
511	0.3494006832
512	0.3492809737
513	0.3491178789
514	0.3490013706
515	0.3488798983
516	0.3486522207
517	0.3485080257
518	0.3483885179
519	0.3482487172
520	0.3481361123
521	0.3480545233
522	0.3479512001
523	0.3478663816
524	0.3477210583
525	0.3475707771
526	0.3473956499
527	0.3472834027
528	0.3471510785
529	0.346990053
530	0.3467973777
531	0.3467103359
532	0.3465550696
533	0.3463932085
534	0.3461650456
535	0.3460035161
536	0.3458493168
537	0.3457019723
538	0.3455550053
539	0.3453859789
540	0.3452547254
541	0.345118531
542	0.3450590202
543	0.3449249158
544	0.3448332521
545	0.3446247129
546	0.3444095215
547	0.3443281122
548	0.344202884
549	0.3440036072
550	0.3439107695
551	0.3437463054
552	0.3436645198
553	0.3434795254
554	0.3434023388
555	0.3432163306
556	0.3430954577
557	0.3428948929
558	0.3427090496
559	0.3426358772
560	0.3424971166
561	0.3423658125
562	0.3422512289
563	0.3421441761
564	0.3420726047
565	0.3419071199
566	0.341801978
567	0.3416368244
568	0.341484097
569	0.3413081129
570	0.3411034696
571	0.3409666156
572	0.3407893822
573	0.3407243505
574	0.3405864051
575	0.340490875
576	0.340425411
577	0.3402410488
578	0.3401004004
579	0.339984409
580	0.3398373007
581	0.3396502011
582	0.3395371838
583	0.3393381387
584	0.3392348078
585	0.3391420238
586	0.3389000772
587	0.3387779552
588	0.3386302436
589	0.3384429348
590	0.338283644
591	0.3381639184
592	0.3380211755
593	0.3379099412
594	0.3377822729
595	0.3376739522
596	0.3375529918
597	0.3374593504
598	0.3373761057
599	0.3370599134
600	0.3369191614
601	0.336836361
602	0.3367298028
603	0.3366256019
604	0.3364996447
605	0.3363694181
606	0.3362214983
607	0.3360961069
608	0.3359529775
609	0.3358538008
610	0.3356953831
611	0.3356244796
612	0.3354882074
613	0.3353861303
614	0.3352548314
615	0.3351154913
616	0.335029106
617	0.3348468524
618	0.3347582128
619	0.334582128
620	0.334468148
621	0.3343474251
622	0.3341880355
623	0.3340807125
624	0.3339891675
625	0.3339203112
626	0.3338230641
627	0.3336246981
628	0.3335173259
629	0.3333948416
630	0.3332598494
631	0.3330532933
632	0.3328386674
633	0.3327487968
634	0.3326155442
635	0.3324053059
636	0.3322999585
637	0.3321131097
638	0.3319839269
639	0.3319167825
640	0.3318266514
641	0.3316787839
642	0.3315536512
643	0.3314266476
644	0.3312976155
645	0.3311705287
646	0.3309972168
647	0.3308649609
648	0.3307141488
649	0.330621407
650	0.3305297915
651	0.3303907208
652	0.3302369674
653	0.3301529693
654	0.330065315
655	0.3299650194
656	0.3298602729
657	0.3297517576
658	0.3296108617
659	0.3294971276
660	0.3292819918
661	0.3291675373
662	0.3290674366
663	0.3289802318
664	0.3288421116
665	0.3287564832
666	0.3286379991
667	0.328519952
668	0.3284230805
669	0.3283498076
670	0.3282737651
671	0.3281735544
672	0.3279798642
673	0.3278504237
674	0.3276930101
675	0.327495217
676	0.3274228077
677	0.3272317807
678	0.3271258152
679	0.3269282509
680	0.326813588
681	0.3267095344
682	0.3265802642
683	0.3264335179
684	0.3263654327
685	0.32627423
686	0.32616379
687	0.3260277457
688	0.3259351753
689	0.3258595814
690	0.3257927478
691	0.3256963256
692	0.3255831922
693	0.3254897054
694	0.3253669978
695	0.3252895372
696	0.3251114511
697	0.3250179214
698	0.3249370172
699	0.3247155358
700	0.3245960768
701	0.3245327598
702	0.3243914261
703	0.3243143321
704	0.3242030311
705	0.3240751389
706	0.3239665869
707	0.3238410588
708	0.3237554199
709	0.323690426
710	0.3236125021
711	0.3235187001
712	0.3234158329
713	0.323263454
714	0.3231836885
715	0.3230546807
716	0.322932463
717	0.3228465432
718	0.3226807775
719	0.3224437685
720	0.3222245385
721	0.3221474452
722	0.3220357626
723	0.3219826902
724	0.3218669532
725	0.3217429355
726	0.3216225987
727	0.3214672614
728	0.3213731035
729	0.3211854311
730	0.3210686864
731	0.320987006
732	0.3208815025
733	0.3207513867
734	0.3206508631
735	0.3205782258
736	0.3203502949
737	0.3202207572
738	0.3201240688
739	0.3200668395
740	0.3199100548
741	0.3197637606
742	0.3196427134
743	0.3195058324
744	0.3194172991
745	0.3193152716
746	0.3190923651
747	0.3188727563
748	0.318787915
749	0.3186478455
750	0.3185397331
751	0.3183723805
752	0.3182899502
753	0.3181905672
754	0.3180729855
755	0.3179228073
756	0.3177435356
757	0.3176669565
758	0.3175911281
759	0.3174307457
760	0.3173701087
761	0.317280935
762	0.3171494988
763	0.3170798591
764	0.3169489381
765	0.3168934397
766	0.3167653705
767	0.3166492113
768	0.3164916664
769	0.3164016139
770	0.3162473103
771	0.3161254211
772	0.3160364914
773	0.3158850632
774	0.3157533384
775	0.3156837485
776	0.3156221478
777	0.3155392148
778	0.3154340912
779	0.3153008772
780	0.3151899142
781	0.3150892913
782	0.3149854158
783	0.3148222224
784	0.3146156721
785	0.3143985403
786	0.3142950533
787	0.3142117478
788	0.3140936983
789	0.3140119094
790	0.3139056858
791	0.3138165523
792	0.3137099021
793	0.3136062318
794	0.3134606466
795	0.3133275916
796	0.3132351198
797	0.3131014278
798	0.3129553103
799	0.3128069807
800	0.3126236667
801	0.3124817111
802	0.3123527602
803	0.3122150433
804	0.3120117687
805	0.3119276643
806	0.3117816275
807	0.3115753446
808	0.3114709147
809	0.3113466863
810	0.311209946
811	0.3111551138
812	0.3110952223
813	0.3110176685
814	0.310929165
815	0.3108402071
816	0.3107243813
817	0.3106240773
818	0.3105297732
819	0.3104709674
820	0.3103720304
821	0.310287567
822	0.3101240398
823	0.3100010693
824	0.3099276219
825	0.3097850885
826	0.309587308
827	0.3094607717
828	0.3093547944
829	0.3092909654
830	0.3091961146
831	0.309085328
832	0.3089559586
833	0.3088795396
834	0.3087836474
835	0.3086743598
836	0.3085146815
837	0.3084540726
838	0.3082756148
839	0.308169797
840	0.3080251571
841	0.3078590039
842	0.307672548
843	0.3075259653
844	0.3073389196
845	0.3071898137
846	0.3070688744
847	0.3069923949
848	0.3068718093
849	0.3067805505
850	0.3066895681
851	0.3065938467
852	0.306474811
853	0.3062836843
854	0.3061880958
855	0.3060117121
856	0.3058570458
857	0.305736298
858	0.3056367267
859	0.3054674683
860	0.3053547772
861	0.3052942454
862	0.3051734122
863	0.3050600564
864	0.3049409568
865	0.3048144906
866	0.3047298937
867	0.3046513367
868	0.3045287706
869	0.3043941872
870	0.3043027882
871	0.3042264956
872	0.3040895028
873	0.3039538398
874	0.3038294288
875	0.3037138346
876	0.3035736014
877	0.3034760268
878	0.3033437786
879	0.3032503971
880	0.3031753578
881	0.3030569695
882	0.3029569526
883	0.3028586816
884	0.3028167791
885	0.302709172
886	0.3026172679
887	0.3024525206
888	0.3023822515
889	0.3022383019
890	0.3021333913
891	0.3020483294
892	0.3019483347
893	0.3018212021
894	0.3017189714
895	0.301627667
896	0.3015687121
897	0.3014678475
898	0.3013462059
899	0.3012253037
900	0.3011485481
901	0.3010296527
902	0.3009377101
903	0.300840408
904	0.3007281741
905	0.3006359327
906	0.3004923091
907	0.3003565611
908	0.3002021058
909	0.3001075811
910	0.299990801
911	0.2998497454
912	0.2997608598
913	0.2996877207
914	0.2995486997
915	0.2994330813
916	0.2993577061
917	0.2992676572
918	0.29914867
919	0.2990695462
920	0.2989843793
921	0.298853651
922	0.298773762
923	0.2986830319
924	0.2985880539
925	0.2984373478
926	0.2982252433
927	0.2981360748
928	0.2980553923
929	0.2979831826
930	0.2978927329
931	0.2977954274
932	0.2976522814
933	0.2975125898
934	0.2974253792
935	0.2973697331
936	0.2972781572
937	0.297187329
938	0.2970695872
939	0.2969563558
940	0.2968531038
941	0.2967977915
942	0.2966938176
943	0.2966286766
944	0.2965843351
945	0.2964845232
946	0.2963784421
947	0.2962798031
948	0.296194301
949	0.296064247
950	0.2958736748
951	0.2957695002
952	0.2956914123
953	0.2955973875
954	0.2955019047
955	0.2954219214
956	0.2952640652
957	0.2951636712
958	0.2950828021
959	0.2949993817
960	0.2949058578
961	0.2948233026
962	0.2946276996
963	0.2945250893
964	0.2944214347
965	0.2943366864
966	0.2942298736
967	0.2941010086
968	0.2940253896
969	0.2938531959
970	0.2937874412
971	0.2937237792
972	0.2936179595
973	0.2934842639
974	0.2934100526
975	0.2933292693
976	0.2932516034
977	0.2931097527
978	0.2930145221
979	0.2929584445
980	0.2928942597
981	0.2927709261
982	0.2926700643
983	0.292580157
984	0.2924963928
985	0.2924482309
986	0.2923913986
987	0.2922864773
988	0.2922010631
989	0.2920378886
990	0.2919313
991	0.2918177275
992	0.291731806
993	0.2916207606
994	0.291465577
995	0.2913433656
996	0.2912276141
997	0.2911373012
998	0.2910322416
999	0.2909235037
